location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.3048561,55.88825693,SC_car171,f,with calf: Y,2014-03-23T10:02:00Z,2014,3,23,10,2,2014-03-23T10:02:00Z,8.016666666666667,2014-03-23,16152
-123.3009454,55.88906623,SC_car171,f,with calf: Y,2014-03-24T02:01:00Z,2014,3,24,2,1,2014-03-24T02:01:00Z,8,2014-03-24,16153
-123.3103533,55.88591604,SC_car171,f,with calf: Y,2014-03-25T18:01:00Z,2014,3,25,18,1,2014-03-25T18:01:00Z,7.983333333333333,2014-03-25,16154
-123.3080159,55.88348693,SC_car171,f,with calf: Y,2014-03-26T02:01:00Z,2014,3,26,2,1,2014-03-26T02:01:00Z,8,2014-03-26,16155
-123.306164,55.88785834,SC_car171,f,with calf: Y,2014-03-27T10:01:00Z,2014,3,27,10,1,2014-03-27T10:01:00Z,7.983333333333333,2014-03-27,16156
-123.318267,55.89375785,SC_car171,f,with calf: Y,2014-03-28T18:01:00Z,2014,3,28,18,1,2014-03-28T18:01:00Z,8,2014-03-28,16157
-123.3136197,55.88455999,SC_car171,f,with calf: Y,2014-03-29T10:03:00Z,2014,3,29,10,3,2014-03-29T10:03:00Z,16.033333333333335,2014-03-29,16158
-123.3237747,55.8830871,SC_car171,f,with calf: Y,2014-03-30T10:01:00Z,2014,3,30,10,1,2014-03-30T10:01:00Z,7.966666666666667,2014-03-30,16159
-123.3282133,55.88054152,SC_car171,f,with calf: Y,2014-03-31T02:01:00Z,2014,3,31,2,1,2014-03-31T02:01:00Z,8,2014-03-31,16160
-123.356956,55.85115181,SC_car171,f,with calf: Y,2014-04-01T10:01:00Z,2014,4,1,10,1,2014-04-01T10:01:00Z,7.983333333333333,2014-04-01,16161
-123.3482145,55.84707959,SC_car171,f,with calf: Y,2014-04-02T02:02:00Z,2014,4,2,2,2,2014-04-02T02:02:00Z,8.016666666666667,2014-04-02,16162
-123.3506612,55.84921112,SC_car171,f,with calf: Y,2014-04-03T02:02:00Z,2014,4,3,2,2,2014-04-03T02:02:00Z,8.016666666666667,2014-04-03,16163
-123.3512804,55.86119564,SC_car171,f,with calf: Y,2014-04-04T02:02:00Z,2014,4,4,2,2,2014-04-04T02:02:00Z,8,2014-04-04,16164
-123.3486618,55.84888435,SC_car171,f,with calf: Y,2014-04-05T10:01:00Z,2014,4,5,10,1,2014-04-05T10:01:00Z,7.983333333333333,2014-04-05,16165
-123.3183944,55.8507185,SC_car171,f,with calf: Y,2014-04-07T10:01:00Z,2014,4,7,10,1,2014-04-07T10:01:00Z,7.933333333333334,2014-04-07,16167
-123.3428097,55.84814603,SC_car171,f,with calf: Y,2014-04-08T10:02:00Z,2014,4,8,10,2,2014-04-08T10:02:00Z,8.016666666666667,2014-04-08,16168
-123.3489608,55.84482218,SC_car171,f,with calf: Y,2014-04-09T18:01:00Z,2014,4,9,18,1,2014-04-09T18:01:00Z,8,2014-04-09,16169
-123.336206,55.87132812,SC_car171,f,with calf: Y,2014-04-10T02:01:00Z,2014,4,10,2,1,2014-04-10T02:01:00Z,8,2014-04-10,16170
-123.3289568,55.88339683,SC_car171,f,with calf: Y,2014-04-11T18:02:00Z,2014,4,11,18,2,2014-04-11T18:02:00Z,8,2014-04-11,16171
-123.3259122,55.8958943,SC_car171,f,with calf: Y,2014-04-12T10:01:00Z,2014,4,12,10,1,2014-04-12T10:01:00Z,8,2014-04-12,16172
-123.3218312,55.88583267,SC_car171,f,with calf: Y,2014-04-13T02:01:00Z,2014,4,13,2,1,2014-04-13T02:01:00Z,8,2014-04-13,16173
-123.304745,55.88835604,SC_car171,f,with calf: Y,2014-04-14T10:01:00Z,2014,4,14,10,1,2014-04-14T10:01:00Z,7.983333333333333,2014-04-14,16174
-123.2962343,55.8897785,SC_car171,f,with calf: Y,2014-04-15T18:02:00Z,2014,4,15,18,2,2014-04-15T18:02:00Z,8.016666666666667,2014-04-15,16175
-123.3055348,55.88714109,SC_car171,f,with calf: Y,2014-04-16T10:02:00Z,2014,4,16,10,2,2014-04-16T10:02:00Z,8.016666666666667,2014-04-16,16176
-123.3059756,55.88829908,SC_car171,f,with calf: Y,2014-04-17T10:01:00Z,2014,4,17,10,1,2014-04-17T10:01:00Z,8,2014-04-17,16177
-123.3056579,55.88856044,SC_car171,f,with calf: Y,2014-04-18T02:01:00Z,2014,4,18,2,1,2014-04-18T02:01:00Z,8,2014-04-18,16178
-123.3035668,55.88898791,SC_car171,f,with calf: Y,2014-04-19T18:02:00Z,2014,4,19,18,2,2014-04-19T18:02:00Z,8,2014-04-19,16179
-123.3066763,55.88794692,SC_car171,f,with calf: Y,2014-04-20T10:01:00Z,2014,4,20,10,1,2014-04-20T10:01:00Z,8,2014-04-20,16180
-123.3091743,55.8844095,SC_car171,f,with calf: Y,2014-04-21T02:02:00Z,2014,4,21,2,2,2014-04-21T02:02:00Z,8.016666666666667,2014-04-21,16181
-123.3061481,55.88786736,SC_car171,f,with calf: Y,2014-04-22T02:01:00Z,2014,4,22,2,1,2014-04-22T02:01:00Z,8,2014-04-22,16182
-123.3072225,55.88827801,SC_car171,f,with calf: Y,2014-04-23T02:01:00Z,2014,4,23,2,1,2014-04-23T02:01:00Z,8,2014-04-23,16183
-123.310304,55.88375074,SC_car171,f,with calf: Y,2014-04-24T02:01:00Z,2014,4,24,2,1,2014-04-24T02:01:00Z,7.983333333333333,2014-04-24,16184
-123.3069629,55.88780244,SC_car171,f,with calf: Y,2014-04-25T10:02:00Z,2014,4,25,10,2,2014-04-25T10:02:00Z,8.016666666666667,2014-04-25,16185
-123.3057971,55.88795809,SC_car171,f,with calf: Y,2014-04-26T10:02:00Z,2014,4,26,10,2,2014-04-26T10:02:00Z,8.016666666666667,2014-04-26,16186
-123.3045433,55.88914724,SC_car171,f,with calf: Y,2014-04-27T02:01:00Z,2014,4,27,2,1,2014-04-27T02:01:00Z,8,2014-04-27,16187
-123.3046737,55.88742176,SC_car171,f,with calf: Y,2014-04-28T10:03:00Z,2014,4,28,10,3,2014-04-28T10:03:00Z,16.033333333333335,2014-04-28,16188
-123.3362139,55.86854268,SC_car171,f,with calf: Y,2014-04-29T18:01:00Z,2014,4,29,18,1,2014-04-29T18:01:00Z,7.983333333333333,2014-04-29,16189
-123.3564299,55.85649954,SC_car171,f,with calf: Y,2014-04-30T18:01:00Z,2014,4,30,18,1,2014-04-30T18:01:00Z,8,2014-04-30,16190
-123.3553147,55.86208258,SC_car171,f,with calf: Y,2014-05-01T02:01:00Z,2014,5,1,2,1,2014-05-01T02:01:00Z,8,2014-05-01,16191
-123.3612773,55.85553297,SC_car171,f,with calf: Y,2014-05-02T02:01:00Z,2014,5,2,2,1,2014-05-02T02:01:00Z,8,2014-05-02,16192
-123.3351407,55.87010903,SC_car171,f,with calf: Y,2014-05-03T18:02:00Z,2014,5,3,18,2,2014-05-03T18:02:00Z,8,2014-05-03,16193
-123.3336474,55.8711374,SC_car171,f,with calf: Y,2014-05-04T10:03:00Z,2014,5,4,10,3,2014-05-04T10:03:00Z,16.016666666666666,2014-05-04,16194
-123.3400835,55.88528942,SC_car171,f,with calf: Y,2014-05-05T18:01:00Z,2014,5,5,18,1,2014-05-05T18:01:00Z,8,2014-05-05,16195
-123.3471543,55.86968938,SC_car171,f,with calf: Y,2014-05-06T10:02:00Z,2014,5,6,10,2,2014-05-06T10:02:00Z,8.016666666666667,2014-05-06,16196
-123.3548227,55.86769976,SC_car171,f,with calf: Y,2014-05-07T10:01:00Z,2014,5,7,10,1,2014-05-07T10:01:00Z,7.983333333333333,2014-05-07,16197
-123.3470618,55.86827896,SC_car171,f,with calf: Y,2014-05-08T18:01:00Z,2014,5,8,18,1,2014-05-08T18:01:00Z,7.983333333333333,2014-05-08,16198
-123.3591381,55.86953819,SC_car171,f,with calf: Y,2014-05-09T18:01:00Z,2014,5,9,18,1,2014-05-09T18:01:00Z,8,2014-05-09,16199
-123.3523567,55.86713179,SC_car171,f,with calf: Y,2014-05-10T02:01:00Z,2014,5,10,2,1,2014-05-10T02:01:00Z,8,2014-05-10,16200
-123.3660294,55.85805276,SC_car171,f,with calf: Y,2014-05-11T18:02:00Z,2014,5,11,18,2,2014-05-11T18:02:00Z,8.016666666666667,2014-05-11,16201
-123.3569042,55.86816097,SC_car171,f,with calf: Y,2014-05-12T02:01:00Z,2014,5,12,2,1,2014-05-12T02:01:00Z,7.983333333333333,2014-05-12,16202
-123.3465522,55.86847807,SC_car171,f,with calf: Y,2014-05-13T02:01:00Z,2014,5,13,2,1,2014-05-13T02:01:00Z,8,2014-05-13,16203
-123.3541996,55.86771054,SC_car171,f,with calf: Y,2014-05-14T02:01:00Z,2014,5,14,2,1,2014-05-14T02:01:00Z,8,2014-05-14,16204
-123.3062983,55.88866667,SC_car171,f,with calf: Y,2014-05-15T10:02:00Z,2014,5,15,10,2,2014-05-15T10:02:00Z,8,2014-05-15,16205
-123.299774,55.88852099,SC_car171,f,with calf: Y,2014-05-16T18:01:00Z,2014,5,16,18,1,2014-05-16T18:01:00Z,8,2014-05-16,16206
-123.3129963,55.89052772,SC_car171,f,with calf: Y,2014-05-17T10:02:00Z,2014,5,17,10,2,2014-05-17T10:02:00Z,8.016666666666667,2014-05-17,16207
-123.3041865,55.88850119,SC_car171,f,with calf: Y,2014-05-18T18:01:00Z,2014,5,18,18,1,2014-05-18T18:01:00Z,8,2014-05-18,16208
-123.3068941,55.8892043,SC_car171,f,with calf: Y,2014-05-19T10:01:00Z,2014,5,19,10,1,2014-05-19T10:01:00Z,8,2014-05-19,16209
-123.3226334,55.89002664,SC_car171,f,with calf: Y,2014-05-20T18:01:00Z,2014,5,20,18,1,2014-05-20T18:01:00Z,8,2014-05-20,16210
-123.3143213,55.89027276,SC_car171,f,with calf: Y,2014-05-21T10:01:00Z,2014,5,21,10,1,2014-05-21T10:01:00Z,8,2014-05-21,16211
-123.3194047,55.88821107,SC_car171,f,with calf: Y,2014-05-22T18:01:00Z,2014,5,22,18,1,2014-05-22T18:01:00Z,7.983333333333333,2014-05-22,16212
-123.3004613,55.88850135,SC_car171,f,with calf: Y,2014-05-23T02:01:00Z,2014,5,23,2,1,2014-05-23T02:01:00Z,8,2014-05-23,16213
-123.3720665,55.88629312,SC_car171,f,with calf: Y,2014-05-24T18:01:00Z,2014,5,24,18,1,2014-05-24T18:01:00Z,7.966666666666667,2014-05-24,16214
-123.4494475,55.88379767,SC_car171,f,with calf: Y,2014-05-25T18:01:00Z,2014,5,25,18,1,2014-05-25T18:01:00Z,7.983333333333333,2014-05-25,16215
-123.456482,55.87839862,SC_car171,f,with calf: Y,2014-05-26T18:01:00Z,2014,5,26,18,1,2014-05-26T18:01:00Z,8,2014-05-26,16216
-123.4575905,55.87751396,SC_car171,f,with calf: Y,2014-05-27T10:02:00Z,2014,5,27,10,2,2014-05-27T10:02:00Z,8.016666666666667,2014-05-27,16217
-123.4538969,55.88013334,SC_car171,f,with calf: Y,2014-05-28T02:01:00Z,2014,5,28,2,1,2014-05-28T02:01:00Z,8,2014-05-28,16218
-123.4743237,55.88131428,SC_car171,f,with calf: Y,2014-05-29T02:01:00Z,2014,5,29,2,1,2014-05-29T02:01:00Z,8,2014-05-29,16219
-123.4739346,55.87561914,SC_car171,f,with calf: Y,2014-05-30T02:01:00Z,2014,5,30,2,1,2014-05-30T02:01:00Z,8,2014-05-30,16220
-123.4730414,55.87445449,SC_car171,f,with calf: Y,2014-05-31T18:02:00Z,2014,5,31,18,2,2014-05-31T18:02:00Z,8,2014-05-31,16221
-123.4559017,55.87934422,SC_car171,f,with calf: Y,2014-06-01T10:01:00Z,2014,6,1,10,1,2014-06-01T10:01:00Z,8,2014-06-01,16222
-123.4610241,55.87727652,SC_car171,f,with calf: Y,2014-06-02T02:03:00Z,2014,6,2,2,3,2014-06-02T02:03:00Z,16.033333333333335,2014-06-02,16223
-123.4564315,55.87818317,SC_car171,f,with calf: Y,2014-06-03T02:01:00Z,2014,6,3,2,1,2014-06-03T02:01:00Z,8,2014-06-03,16224
-123.3266856,55.89087853,SC_car171,f,with calf: Y,2014-06-04T02:01:00Z,2014,6,4,2,1,2014-06-04T02:01:00Z,8,2014-06-04,16225
-123.3666861,55.85992872,SC_car171,f,with calf: Y,2014-06-05T18:01:00Z,2014,6,5,18,1,2014-06-05T18:01:00Z,8,2014-06-05,16226
-123.4597329,55.8762121,SC_car171,f,with calf: Y,2014-06-06T18:01:00Z,2014,6,6,18,1,2014-06-06T18:01:00Z,7.983333333333333,2014-06-06,16227
-123.4614608,55.87770617,SC_car171,f,with calf: Y,2014-06-07T10:02:00Z,2014,6,7,10,2,2014-06-07T10:02:00Z,8.016666666666667,2014-06-07,16228
-123.5222639,55.943253,SC_car171,f,with calf: Y,2014-06-08T10:01:00Z,2014,6,8,10,1,2014-06-08T10:01:00Z,8,2014-06-08,16229
-123.5278968,55.94421736,SC_car171,f,with calf: Y,2014-06-09T02:03:00Z,2014,6,9,2,3,2014-06-09T02:03:00Z,16.033333333333335,2014-06-09,16230
-123.5295573,55.94387779,SC_car171,f,with calf: Y,2014-06-10T18:01:00Z,2014,6,10,18,1,2014-06-10T18:01:00Z,8,2014-06-10,16231
-123.5296241,55.94408416,SC_car171,f,with calf: Y,2014-06-11T10:03:00Z,2014,6,11,10,3,2014-06-11T10:03:00Z,16.033333333333335,2014-06-11,16232
-123.4399126,55.9213183,SC_car171,f,with calf: Y,2014-06-13T18:01:00Z,2014,6,13,18,1,2014-06-13T18:01:00Z,7.9,2014-06-13,16234
-123.4169369,55.92305147,SC_car171,f,with calf: Y,2014-06-14T10:01:00Z,2014,6,14,10,1,2014-06-14T10:01:00Z,8,2014-06-14,16235
-123.4295351,55.90898235,SC_car171,f,with calf: Y,2014-06-15T10:02:00Z,2014,6,15,10,2,2014-06-15T10:02:00Z,16,2014-06-15,16236
-123.4288169,55.90912861,SC_car171,f,with calf: Y,2014-06-16T02:01:00Z,2014,6,16,2,1,2014-06-16T02:01:00Z,7.983333333333333,2014-06-16,16237
-123.4287529,55.90912884,SC_car171,f,with calf: Y,2014-06-17T18:01:00Z,2014,6,17,18,1,2014-06-17T18:01:00Z,7.983333333333333,2014-06-17,16238
-123.4293169,55.90804865,SC_car171,f,with calf: Y,2014-06-18T10:03:00Z,2014,6,18,10,3,2014-06-18T10:03:00Z,16.033333333333335,2014-06-18,16239
-123.4222482,55.92439014,SC_car171,f,with calf: Y,2014-06-19T10:01:00Z,2014,6,19,10,1,2014-06-19T10:01:00Z,8,2014-06-19,16240
-123.4216285,55.92627015,SC_car171,f,with calf: Y,2014-06-20T10:01:00Z,2014,6,20,10,1,2014-06-20T10:01:00Z,7.983333333333333,2014-06-20,16241
-123.3741671,55.89026719,SC_car171,f,with calf: Y,2014-06-21T10:02:00Z,2014,6,21,10,2,2014-06-21T10:02:00Z,8,2014-06-21,16242
-123.3670475,55.89824948,SC_car171,f,with calf: Y,2014-06-22T02:02:00Z,2014,6,22,2,2,2014-06-22T02:02:00Z,8,2014-06-22,16243
-123.3273784,55.89340152,SC_car171,f,with calf: Y,2014-06-23T10:01:00Z,2014,6,23,10,1,2014-06-23T10:01:00Z,7.983333333333333,2014-06-23,16244
-123.3108139,55.8835428,SC_car171,f,with calf: Y,2014-06-24T10:02:00Z,2014,6,24,10,2,2014-06-24T10:02:00Z,8.016666666666667,2014-06-24,16245
-123.3276077,55.88835125,SC_car171,f,with calf: Y,2014-06-25T02:01:00Z,2014,6,25,2,1,2014-06-25T02:01:00Z,7.983333333333333,2014-06-25,16246
-123.3285669,55.88644384,SC_car171,f,with calf: Y,2014-06-26T02:01:00Z,2014,6,26,2,1,2014-06-26T02:01:00Z,7.983333333333333,2014-06-26,16247
-123.3456159,55.88539981,SC_car171,f,with calf: Y,2014-06-27T10:02:00Z,2014,6,27,10,2,2014-06-27T10:02:00Z,8.016666666666667,2014-06-27,16248
-123.3457647,55.885956470000004,SC_car171,f,with calf: Y,2014-06-28T02:02:00Z,2014,6,28,2,2,2014-06-28T02:02:00Z,8,2014-06-28,16249
-123.3451126,55.88452966,SC_car171,f,with calf: Y,2014-06-29T10:01:00Z,2014,6,29,10,1,2014-06-29T10:01:00Z,7.983333333333333,2014-06-29,16250
-123.3267772,55.89035715,SC_car171,f,with calf: Y,2014-06-30T10:01:00Z,2014,6,30,10,1,2014-06-30T10:01:00Z,7.966666666666667,2014-06-30,16251
-123.3411384,55.8706766,SC_car171,f,with calf: Y,2014-07-01T02:01:00Z,2014,7,1,2,1,2014-07-01T02:01:00Z,8,2014-07-01,16252
-123.3333236,55.88930631,SC_car171,f,with calf: Y,2014-07-02T02:01:00Z,2014,7,2,2,1,2014-07-02T02:01:00Z,8,2014-07-02,16253
-123.358103,55.85951372,SC_car171,f,with calf: Y,2014-07-03T18:01:00Z,2014,7,3,18,1,2014-07-03T18:01:00Z,8,2014-07-03,16254
-123.3607724,55.84759151,SC_car171,f,with calf: Y,2014-07-04T10:01:00Z,2014,7,4,10,1,2014-07-04T10:01:00Z,8,2014-07-04,16255
-123.3586143,55.85951223,SC_car171,f,with calf: Y,2014-07-05T02:01:00Z,2014,7,5,2,1,2014-07-05T02:01:00Z,8,2014-07-05,16256
-123.3605601,55.84708896,SC_car171,f,with calf: Y,2014-07-06T18:01:00Z,2014,7,6,18,1,2014-07-06T18:01:00Z,8,2014-07-06,16257
-123.3615258,55.84788581,SC_car171,f,with calf: Y,2014-07-07T10:01:00Z,2014,7,7,10,1,2014-07-07T10:01:00Z,8,2014-07-07,16258
-123.3206624,55.86817086,SC_car171,f,with calf: Y,2014-07-08T10:01:00Z,2014,7,8,10,1,2014-07-08T10:01:00Z,7.983333333333333,2014-07-08,16259
-123.3410072,55.88305855,SC_car171,f,with calf: Y,2014-07-09T10:02:00Z,2014,7,9,10,2,2014-07-09T10:02:00Z,8.016666666666667,2014-07-09,16260
-123.3440043,55.88755178,SC_car171,f,with calf: Y,2014-07-10T10:03:00Z,2014,7,10,10,3,2014-07-10T10:03:00Z,16.033333333333335,2014-07-10,16261
-123.3571056,55.858752870000004,SC_car171,f,with calf: Y,2014-07-11T10:01:00Z,2014,7,11,10,1,2014-07-11T10:01:00Z,8,2014-07-11,16262
-123.3658272,55.86032663,SC_car171,f,with calf: Y,2014-07-12T02:01:00Z,2014,7,12,2,1,2014-07-12T02:01:00Z,8,2014-07-12,16263
-123.3447433,55.87172681,SC_car171,f,with calf: Y,2014-07-13T02:04:00Z,2014,7,13,2,4,2014-07-13T02:04:00Z,24.05,2014-07-13,16264
-123.3616743,55.85871257,SC_car171,f,with calf: Y,2014-07-14T18:01:00Z,2014,7,14,18,1,2014-07-14T18:01:00Z,8,2014-07-14,16265
-123.3609151,55.85781628,SC_car171,f,with calf: Y,2014-07-15T02:01:00Z,2014,7,15,2,1,2014-07-15T02:01:00Z,8,2014-07-15,16266
-123.3650373,55.85957421,SC_car171,f,with calf: Y,2014-07-16T18:03:00Z,2014,7,16,18,3,2014-07-16T18:03:00Z,16.033333333333335,2014-07-16,16267
-123.3596244,55.85472016,SC_car171,f,with calf: Y,2014-07-17T02:02:00Z,2014,7,17,2,2,2014-07-17T02:02:00Z,7.983333333333333,2014-07-17,16268
-123.3248732,55.88063125,SC_car171,f,with calf: Y,2014-07-18T18:01:00Z,2014,7,18,18,1,2014-07-18T18:01:00Z,7.983333333333333,2014-07-18,16269
-123.3612878,55.85839024,SC_car171,f,with calf: Y,2014-07-19T18:01:00Z,2014,7,19,18,1,2014-07-19T18:01:00Z,7.983333333333333,2014-07-19,16270
-123.3611703,55.84916276,SC_car171,f,with calf: Y,2014-07-20T18:02:00Z,2014,7,20,18,2,2014-07-20T18:02:00Z,8,2014-07-20,16271
-123.3490374,55.86762644,SC_car171,f,with calf: Y,2014-07-21T02:01:00Z,2014,7,21,2,1,2014-07-21T02:01:00Z,7.983333333333333,2014-07-21,16272
-123.3609961,55.85794184,SC_car171,f,with calf: Y,2014-07-22T18:04:00Z,2014,7,22,18,4,2014-07-22T18:04:00Z,24.033333333333335,2014-07-22,16273
-123.351695,55.88232764,SC_car171,f,with calf: Y,2014-07-23T02:01:00Z,2014,7,23,2,1,2014-07-23T02:01:00Z,7.95,2014-07-23,16274
-123.339224,55.89488795,SC_car171,f,with calf: Y,2014-07-24T10:01:00Z,2014,7,24,10,1,2014-07-24T10:01:00Z,8,2014-07-24,16275
-123.3255729,55.89547289,SC_car171,f,with calf: Y,2014-07-25T02:01:00Z,2014,7,25,2,1,2014-07-25T02:01:00Z,8,2014-07-25,16276
-123.3430948,55.87144389,SC_car171,f,with calf: Y,2014-07-26T02:01:00Z,2014,7,26,2,1,2014-07-26T02:01:00Z,8,2014-07-26,16277
-123.3331504,55.88401451,SC_car171,f,with calf: Y,2014-07-27T10:02:00Z,2014,7,27,10,2,2014-07-27T10:02:00Z,15.983333333333333,2014-07-27,16278
-123.3436443,55.87033718,SC_car171,f,with calf: Y,2014-07-28T02:02:00Z,2014,7,28,2,2,2014-07-28T02:02:00Z,8.016666666666667,2014-07-28,16279
-123.3288053,55.89574284,SC_car171,f,with calf: Y,2014-07-29T02:02:00Z,2014,7,29,2,2,2014-07-29T02:02:00Z,8.016666666666667,2014-07-29,16280
-123.2726651,55.77310582,SC_car171,f,with calf: Y,2014-07-30T18:01:00Z,2014,7,30,18,1,2014-07-30T18:01:00Z,7.983333333333333,2014-07-30,16281
-123.266675,55.77363113,SC_car171,f,with calf: Y,2014-07-31T02:02:00Z,2014,7,31,2,2,2014-07-31T02:02:00Z,8.016666666666667,2014-07-31,16282
-123.2301929,55.74771031,SC_car171,f,with calf: Y,2014-08-01T02:02:00Z,2014,8,1,2,2,2014-08-01T02:02:00Z,8,2014-08-01,16283
-123.1927154,55.73934655,SC_car171,f,with calf: Y,2014-08-02T02:04:00Z,2014,8,2,2,4,2014-08-02T02:04:00Z,24.033333333333335,2014-08-02,16284
-123.2467635,55.78351161,SC_car171,f,with calf: Y,2014-08-03T10:05:00Z,2014,8,3,10,5,2014-08-03T10:05:00Z,32.016666666666666,2014-08-03,16285
-123.2595651,55.78558781,SC_car171,f,with calf: Y,2014-08-04T18:04:00Z,2014,8,4,18,4,2014-08-04T18:04:00Z,24.05,2014-08-04,16286
-123.2501213,55.7924362,SC_car171,f,with calf: Y,2014-08-05T10:01:00Z,2014,8,5,10,1,2014-08-05T10:01:00Z,8,2014-08-05,16287
-123.3189662,55.76446733,SC_car171,f,with calf: Y,2014-08-06T10:03:00Z,2014,8,6,10,3,2014-08-06T10:03:00Z,16.016666666666666,2014-08-06,16288
-123.2855041,55.72384592,SC_car171,f,with calf: Y,2014-08-07T10:04:00Z,2014,8,7,10,4,2014-08-07T10:04:00Z,24.016666666666666,2014-08-07,16289
-123.286297,55.72341277,SC_car171,f,with calf: Y,2014-08-08T10:04:00Z,2014,8,8,10,4,2014-08-08T10:04:00Z,24,2014-08-08,16290
-123.2880676,55.72820683,SC_car171,f,with calf: Y,2014-08-09T10:04:00Z,2014,8,9,10,4,2014-08-09T10:04:00Z,24,2014-08-09,16291
-123.2190902,55.71086365,SC_car171,f,with calf: Y,2014-08-10T10:04:00Z,2014,8,10,10,4,2014-08-10T10:04:00Z,24,2014-08-10,16292
-123.1291856,55.687063,SC_car171,f,with calf: Y,2014-08-11T02:03:00Z,2014,8,11,2,3,2014-08-11T02:03:00Z,15.983333333333333,2014-08-11,16293
-123.1693889,55.68931438,SC_car171,f,with calf: Y,2014-08-12T18:02:00Z,2014,8,12,18,2,2014-08-12T18:02:00Z,8.016666666666667,2014-08-12,16294
-123.1727648,55.69376645,SC_car171,f,with calf: Y,2014-08-13T02:02:00Z,2014,8,13,2,2,2014-08-13T02:02:00Z,8,2014-08-13,16295
-123.1247703,55.69909902,SC_car171,f,with calf: Y,2014-08-14T10:03:00Z,2014,8,14,10,3,2014-08-14T10:03:00Z,16.016666666666666,2014-08-14,16296
-123.1598473,55.69379292,SC_car171,f,with calf: Y,2014-08-15T02:03:00Z,2014,8,15,2,3,2014-08-15T02:03:00Z,16,2014-08-15,16297
-123.1300735,55.6814282,SC_car171,f,with calf: Y,2014-08-16T18:01:00Z,2014,8,16,18,1,2014-08-16T18:01:00Z,7.95,2014-08-16,16298
-123.1141502,55.69096857,SC_car171,f,with calf: Y,2014-08-17T10:02:00Z,2014,8,17,10,2,2014-08-17T10:02:00Z,8,2014-08-17,16299
-123.0806133,55.68879375,SC_car171,f,with calf: Y,2014-08-20T18:03:00Z,2014,8,20,18,3,2014-08-20T18:03:00Z,15.883333333333333,2014-08-20,16302
-123.1180249,55.68347108,SC_car171,f,with calf: Y,2014-08-22T18:03:00Z,2014,8,22,18,3,2014-08-22T18:03:00Z,15.966666666666667,2014-08-22,16304
-123.1157298,55.68720221,SC_car171,f,with calf: Y,2014-08-23T10:02:00Z,2014,8,23,10,2,2014-08-23T10:02:00Z,8,2014-08-23,16305
-123.1123449,55.69380963,SC_car171,f,with calf: Y,2014-08-24T02:03:00Z,2014,8,24,2,3,2014-08-24T02:03:00Z,16.016666666666666,2014-08-24,16306
-123.1199037,55.68936369,SC_car171,f,with calf: Y,2014-08-25T02:04:00Z,2014,8,25,2,4,2014-08-25T02:04:00Z,24.016666666666666,2014-08-25,16307
-123.1744019,55.68629725,SC_car171,f,with calf: Y,2014-08-27T10:09:00Z,2014,8,27,10,9,2014-08-27T10:09:00Z,56.083333333333336,2014-08-27,16309
-123.2216147,55.67887103,SC_car171,f,with calf: Y,2014-08-29T02:04:00Z,2014,8,29,2,4,2014-08-29T02:04:00Z,39.916666666666664,2014-08-29,16311
-123.2199987,55.6799432,SC_car171,f,with calf: Y,2014-09-02T10:06:00Z,2014,9,2,10,6,2014-09-02T10:06:00Z,104.03333333333333,2014-09-02,16315
-123.2179652,55.68888734,SC_car171,f,with calf: Y,2014-09-03T18:02:00Z,2014,9,3,18,2,2014-09-03T18:02:00Z,8,2014-09-03,16316
-123.2211377,55.6817023,SC_car171,f,with calf: Y,2014-09-04T02:02:00Z,2014,9,4,2,2,2014-09-04T02:02:00Z,8,2014-09-04,16317
-123.2188517,55.68244321,SC_car171,f,with calf: Y,2014-09-05T02:03:00Z,2014,9,5,2,3,2014-09-05T02:03:00Z,16.033333333333335,2014-09-05,16318
-123.2196649,55.67997974,SC_car171,f,with calf: Y,2014-09-06T10:04:00Z,2014,9,6,10,4,2014-09-06T10:04:00Z,24.033333333333335,2014-09-06,16319
-123.31271219999999,55.75966725,SC_car171,f,with calf: Y,2014-09-08T18:02:00Z,2014,9,8,18,2,2014-09-08T18:02:00Z,8.016666666666667,2014-09-08,16321
-123.305553,55.76115886,SC_car171,f,with calf: Y,2014-09-09T02:01:00Z,2014,9,9,2,1,2014-09-09T02:01:00Z,7.983333333333333,2014-09-09,16322
-123.3039677,55.7601744,SC_car171,f,with calf: Y,2014-09-10T02:02:00Z,2014,9,10,2,2,2014-09-10T02:02:00Z,7.983333333333333,2014-09-10,16323
-123.3042551,55.76024557,SC_car171,f,with calf: Y,2014-09-11T02:01:00Z,2014,9,11,2,1,2014-09-11T02:01:00Z,7.983333333333333,2014-09-11,16324
-123.4182191,55.8057539,SC_car171,f,with calf: Y,2014-09-12T10:04:00Z,2014,9,12,10,4,2014-09-12T10:04:00Z,24.033333333333335,2014-09-12,16325
-123.4315766,55.85368021,SC_car171,f,with calf: Y,2014-09-13T10:02:00Z,2014,9,13,10,2,2014-09-13T10:02:00Z,7.983333333333333,2014-09-13,16326
-123.60414660000001,55.90542827,SC_car171,f,with calf: Y,2014-09-14T18:01:00Z,2014,9,14,18,1,2014-09-14T18:01:00Z,7.983333333333333,2014-09-14,16327
