"location.long","location.lat","animal-id","animal-sex","animal-reproductive-condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.2836356,55.7889221,"SC_car171","f","with calf: Y",2014-07-30 03:02:00,2014,7,30,10,2,2014-07-30 03:02:00,8,2014-07-30,16281
-123.2509269,55.7763419,"SC_car171","f","with calf: Y",2014-07-31 03:02:00,2014,7,31,10,2,2014-07-31 03:02:00,8,2014-07-31,16282
-123.2301929,55.74771031,"SC_car171","f","with calf: Y",2014-07-31 19:02:00,2014,8,1,2,2,2014-07-31 19:02:00,8,2014-08-01,16283
-123.1927154,55.73934655,"SC_car171","f","with calf: Y",2014-08-01 19:04:00,2014,8,2,2,4,2014-08-01 19:04:00,24.0333333333333,2014-08-02,16284
-123.2467635,55.78351161,"SC_car171","f","with calf: Y",2014-08-03 03:05:00,2014,8,3,10,5,2014-08-03 03:05:00,32.0166666666667,2014-08-03,16285
-123.2595651,55.78558781,"SC_car171","f","with calf: Y",2014-08-04 11:04:00,2014,8,4,18,4,2014-08-04 11:04:00,24.05,2014-08-04,16286
-123.2418646,55.79061972,"SC_car171","f","with calf: Y",2014-08-04 19:01:00,2014,8,5,2,1,2014-08-04 19:01:00,7.95,2014-08-05,16287
-123.3189662,55.76446733,"SC_car171","f","with calf: Y",2014-08-06 03:03:00,2014,8,6,10,3,2014-08-06 03:03:00,16.0166666666667,2014-08-06,16288
-123.2855041,55.72384592,"SC_car171","f","with calf: Y",2014-08-07 03:04:00,2014,8,7,10,4,2014-08-07 03:04:00,24.0166666666667,2014-08-07,16289
-123.286297,55.72341277,"SC_car171","f","with calf: Y",2014-08-08 03:04:00,2014,8,8,10,4,2014-08-08 03:04:00,24,2014-08-08,16290
-123.2880676,55.72820683,"SC_car171","f","with calf: Y",2014-08-09 03:04:00,2014,8,9,10,4,2014-08-09 03:04:00,24,2014-08-09,16291
-123.2190902,55.71086365,"SC_car171","f","with calf: Y",2014-08-10 03:04:00,2014,8,10,10,4,2014-08-10 03:04:00,24,2014-08-10,16292
-123.1291856,55.687063,"SC_car171","f","with calf: Y",2014-08-10 19:03:00,2014,8,11,2,3,2014-08-10 19:03:00,15.9833333333333,2014-08-11,16293
-123.1558608,55.68344685,"SC_car171","f","with calf: Y",2014-08-12 03:01:00,2014,8,12,10,1,2014-08-12 03:01:00,7.96666666666667,2014-08-12,16294
-123.1160949,55.69768783,"SC_car171","f","with calf: Y",2014-08-13 11:02:00,2014,8,13,18,2,2014-08-13 11:02:00,16,2014-08-13,16295
-123.1247703,55.69909902,"SC_car171","f","with calf: Y",2014-08-14 03:03:00,2014,8,14,10,3,2014-08-14 03:03:00,16.0166666666667,2014-08-14,16296
-123.1695042,55.69023972,"SC_car171","f","with calf: Y",2014-08-15 03:02:00,2014,8,15,10,2,2014-08-15 03:02:00,7.98333333333333,2014-08-15,16297
-123.137522,55.69212171,"SC_car171","f","with calf: Y",2014-08-16 03:04:00,2014,8,16,10,4,2014-08-16 03:04:00,24.0333333333333,2014-08-16,16298
-123.1141502,55.69096857,"SC_car171","f","with calf: Y",2014-08-17 03:02:00,2014,8,17,10,2,2014-08-17 03:02:00,8,2014-08-17,16299
-123.0806133,55.68879375,"SC_car171","f","with calf: Y",2014-08-20 11:03:00,2014,8,20,18,3,2014-08-20 11:03:00,15.8833333333333,2014-08-20,16302
-123.1180249,55.68347108,"SC_car171","f","with calf: Y",2014-08-22 11:03:00,2014,8,22,18,3,2014-08-22 11:03:00,15.9666666666667,2014-08-22,16304
-123.1157298,55.68720221,"SC_car171","f","with calf: Y",2014-08-23 03:02:00,2014,8,23,10,2,2014-08-23 03:02:00,8,2014-08-23,16305
-123.1123449,55.69380963,"SC_car171","f","with calf: Y",2014-08-23 19:03:00,2014,8,24,2,3,2014-08-23 19:03:00,16.0166666666667,2014-08-24,16306
-123.1199037,55.68936369,"SC_car171","f","with calf: Y",2014-08-24 19:04:00,2014,8,25,2,4,2014-08-24 19:04:00,24.0166666666667,2014-08-25,16307
-123.1744019,55.68629725,"SC_car171","f","with calf: Y",2014-08-27 03:09:00,2014,8,27,10,9,2014-08-27 03:09:00,56.0833333333333,2014-08-27,16309
-123.2216147,55.67887103,"SC_car171","f","with calf: Y",2014-08-28 19:04:00,2014,8,29,2,4,2014-08-28 19:04:00,39.9166666666667,2014-08-29,16311
-123.2199987,55.6799432,"SC_car171","f","with calf: Y",2014-09-02 03:06:00,2014,9,2,10,6,2014-09-02 03:06:00,104.033333333333,2014-09-02,16315
-123.2179038,55.69214915,"SC_car171","f","with calf: Y",2014-09-02 19:03:00,2014,9,3,2,3,2014-09-02 19:03:00,15.95,2014-09-03,16316
-123.2211377,55.6817023,"SC_car171","f","with calf: Y",2014-09-03 19:02:00,2014,9,4,2,2,2014-09-03 19:02:00,8,2014-09-04,16317
-123.2132123,55.6777807,"SC_car171","f","with calf: Y",2014-09-05 03:02:00,2014,9,5,10,2,2014-09-05 03:02:00,7.98333333333333,2014-09-05,16318
-123.2196649,55.67997974,"SC_car171","f","with calf: Y",2014-09-06 03:04:00,2014,9,6,10,4,2014-09-06 03:04:00,24.0333333333333,2014-09-06,16319
-123.3060309,55.76113071,"SC_car171","f","with calf: Y",2014-09-07 19:05:00,2014,9,8,2,5,2014-09-07 19:05:00,32.05,2014-09-08,16321
-123.3054145,55.7597485,"SC_car171","f","with calf: Y",2014-09-09 11:03:00,2014,9,9,18,3,2014-09-09 11:03:00,16.0333333333333,2014-09-09,16322
-123.3059853,55.76140937,"SC_car171","f","with calf: Y",2014-09-10 03:01:00,2014,9,10,10,1,2014-09-10 03:01:00,7.98333333333333,2014-09-10,16323
-123.3043243,55.76093727,"SC_car171","f","with calf: Y",2014-09-11 03:02:00,2014,9,11,10,2,2014-09-11 03:02:00,8.01666666666667,2014-09-11,16324
-123.4182191,55.8057539,"SC_car171","f","with calf: Y",2014-09-12 03:04:00,2014,9,12,10,4,2014-09-12 03:04:00,24.0333333333333,2014-09-12,16325
-123.4323319,55.85409088,"SC_car171","f","with calf: Y",2014-09-12 19:03:00,2014,9,13,2,3,2014-09-12 19:03:00,15.9833333333333,2014-09-13,16326
-123.6041466,55.90542827,"SC_car171","f","with calf: Y",2014-09-14 11:01:00,2014,9,14,18,1,2014-09-14 11:01:00,7.98333333333333,2014-09-14,16327
-123.601521,55.90527938,"SC_car171","f","with calf: Y",2014-09-15 03:01:00,2014,9,15,10,1,2014-09-15 03:01:00,8,2014-09-15,16328
-123.5890531,55.91321073,"SC_car171","f","with calf: Y",2014-09-15 19:03:00,2014,9,16,2,3,2014-09-15 19:03:00,16.0333333333333,2014-09-16,16329
-123.6019242,55.90652637,"SC_car171","f","with calf: Y",2014-09-16 19:02:00,2014,9,17,2,2,2014-09-16 19:02:00,8.01666666666667,2014-09-17,16330
-123.4732001,55.91247032,"SC_car171","f","with calf: Y",2014-09-18 03:01:00,2014,9,18,10,1,2014-09-18 03:01:00,7.95,2014-09-18,16331
-123.4288778,55.90884986,"SC_car171","f","with calf: Y",2014-09-19 11:03:00,2014,9,19,18,3,2014-09-19 11:03:00,16.0166666666667,2014-09-19,16332
-123.4308141,55.91035261,"SC_car171","f","with calf: Y",2014-09-20 03:03:00,2014,9,20,10,3,2014-09-20 03:03:00,16,2014-09-20,16333
-123.4359856,55.91075672,"SC_car171","f","with calf: Y",2014-09-21 11:06:00,2014,9,21,18,6,2014-09-21 11:06:00,32.05,2014-09-21,16334
-123.4358162,55.91134136,"SC_car171","f","with calf: Y",2014-09-21 19:01:00,2014,9,22,2,1,2014-09-21 19:01:00,7.91666666666667,2014-09-22,16335
-123.389906,55.88129607,"SC_car171","f","with calf: Y",2014-09-22 19:02:00,2014,9,23,2,2,2014-09-22 19:02:00,16,2014-09-23,16336
-123.3499072,55.88438135,"SC_car171","f","with calf: Y",2014-09-24 11:01:00,2014,9,24,18,1,2014-09-24 11:01:00,7.95,2014-09-24,16337
-123.3487074,55.88250685,"SC_car171","f","with calf: Y",2014-09-24 19:01:00,2014,9,25,2,1,2014-09-24 19:01:00,8,2014-09-25,16338
-123.3496259,55.88155182,"SC_car171","f","with calf: Y",2014-09-25 19:03:00,2014,9,26,2,3,2014-09-25 19:03:00,16.0333333333333,2014-09-26,16339
-123.3444215,55.88231226,"SC_car171","f","with calf: Y",2014-09-26 19:01:00,2014,9,27,2,1,2014-09-26 19:01:00,7.98333333333333,2014-09-27,16340
-123.3190048,55.87843624,"SC_car171","f","with calf: Y",2014-09-28 11:01:00,2014,9,28,18,1,2014-09-28 11:01:00,8,2014-09-28,16341
-123.3181873,55.88205938,"SC_car171","f","with calf: Y",2014-09-29 11:03:00,2014,9,29,18,3,2014-09-29 11:03:00,16.0333333333333,2014-09-29,16342
-123.3274771,55.88802813,"SC_car171","f","with calf: Y",2014-09-29 19:01:00,2014,9,30,2,1,2014-09-29 19:01:00,7.96666666666667,2014-09-30,16343
-123.3431931,55.88803026,"SC_car171","f","with calf: Y",2014-10-01 11:01:00,2014,10,1,18,1,2014-10-01 11:01:00,7.98333333333333,2014-10-01,16344
-123.3460003,55.8908707,"SC_car171","f","with calf: Y",2014-10-02 03:01:00,2014,10,2,10,1,2014-10-02 03:01:00,7.98333333333333,2014-10-02,16345
-123.3517836,55.88150973,"SC_car171","f","with calf: Y",2014-10-03 11:02:00,2014,10,3,18,2,2014-10-03 11:02:00,8,2014-10-03,16346
-123.3525613,55.88265761,"SC_car171","f","with calf: Y",2014-10-04 03:02:00,2014,10,4,10,2,2014-10-04 03:02:00,8.01666666666667,2014-10-04,16347
-123.3594713,55.88657314,"SC_car171","f","with calf: Y",2014-10-05 03:01:00,2014,10,5,10,1,2014-10-05 03:01:00,8,2014-10-05,16348
-123.3584471,55.8864683,"SC_car171","f","with calf: Y",2014-10-06 03:01:00,2014,10,6,10,1,2014-10-06 03:01:00,7.98333333333333,2014-10-06,16349
-123.3483271,55.88467336,"SC_car171","f","with calf: Y",2014-10-06 19:01:00,2014,10,7,2,1,2014-10-06 19:01:00,8,2014-10-07,16350
-123.3501957,55.88447038,"SC_car171","f","with calf: Y",2014-10-08 03:03:00,2014,10,8,10,3,2014-10-08 03:03:00,16.0333333333333,2014-10-08,16351
-123.351353,55.88161878,"SC_car171","f","with calf: Y",2014-10-09 03:01:00,2014,10,9,10,1,2014-10-09 03:01:00,7.96666666666667,2014-10-09,16352
-123.3427566,55.88748338,"SC_car171","f","with calf: Y",2014-10-10 03:04:00,2014,10,10,10,4,2014-10-10 03:04:00,24.05,2014-10-10,16353
-123.3572634,55.86202303,"SC_car171","f","with calf: Y",2014-10-11 11:02:00,2014,10,11,18,2,2014-10-11 11:02:00,8.01666666666667,2014-10-11,16354
-123.3590272,55.85924147,"SC_car171","f","with calf: Y",2014-10-11 19:01:00,2014,10,12,2,1,2014-10-11 19:01:00,7.98333333333333,2014-10-12,16355
-123.3586849,55.85850568,"SC_car171","f","with calf: Y",2014-10-13 03:01:00,2014,10,13,10,1,2014-10-13 03:01:00,8,2014-10-13,16356
-123.3637276,55.85619965,"SC_car171","f","with calf: Y",2014-10-13 19:01:00,2014,10,14,2,1,2014-10-13 19:01:00,8,2014-10-14,16357
-123.3461697,55.86858697,"SC_car171","f","with calf: Y",2014-10-15 11:01:00,2014,10,15,18,1,2014-10-15 11:01:00,7.93333333333333,2014-10-15,16358
-123.358071,55.86123897,"SC_car171","f","with calf: Y",2014-10-16 11:01:00,2014,10,16,18,1,2014-10-16 11:01:00,8,2014-10-16,16359
-123.3798987,55.82227639,"SC_car171","f","with calf: Y",2014-10-16 19:01:00,2014,10,17,2,1,2014-10-16 19:01:00,8,2014-10-17,16360
-123.3551141,55.82256608,"SC_car171","f","with calf: Y",2014-10-18 03:02:00,2014,10,18,10,2,2014-10-18 03:02:00,8.01666666666667,2014-10-18,16361
-123.359616,55.82612914,"SC_car171","f","with calf: Y",2014-10-18 19:01:00,2014,10,19,2,1,2014-10-18 19:01:00,7.98333333333333,2014-10-19,16362
-123.3689634,55.81362091,"SC_car171","f","with calf: Y",2014-10-20 03:02:00,2014,10,20,10,2,2014-10-20 03:02:00,8.01666666666667,2014-10-20,16363
-123.4144878,55.77589927,"SC_car171","f","with calf: Y",2014-10-21 11:01:00,2014,10,21,18,1,2014-10-21 11:01:00,8,2014-10-21,16364
-123.3283077,55.76854005,"SC_car171","f","with calf: Y",2014-10-22 03:02:00,2014,10,22,10,2,2014-10-22 03:02:00,8.01666666666667,2014-10-22,16365
-123.3321875,55.77869204,"SC_car171","f","with calf: Y",2014-10-22 19:02:00,2014,10,23,2,2,2014-10-22 19:02:00,8.01666666666667,2014-10-23,16366
-123.3338127,55.76924405,"SC_car171","f","with calf: Y",2014-10-23 19:03:00,2014,10,24,2,3,2014-10-23 19:03:00,16.0166666666667,2014-10-24,16367
-123.3150687,55.75547406,"SC_car171","f","with calf: Y",2014-10-25 03:02:00,2014,10,25,10,2,2014-10-25 03:02:00,8.01666666666667,2014-10-25,16368
-123.3040053,55.76090212,"SC_car171","f","with calf: Y",2014-10-25 19:01:00,2014,10,26,2,1,2014-10-25 19:01:00,7.98333333333333,2014-10-26,16369
-123.3046116,55.75691112,"SC_car171","f","with calf: Y",2014-10-27 03:01:00,2014,10,27,10,1,2014-10-27 03:01:00,8,2014-10-27,16370
-123.3335894,55.76923567,"SC_car171","f","with calf: Y",2014-10-28 03:01:00,2014,10,28,10,1,2014-10-28 03:01:00,8,2014-10-28,16371
-123.3347226,55.76940331,"SC_car171","f","with calf: Y",2014-10-29 11:02:00,2014,10,29,18,2,2014-10-29 11:02:00,8.01666666666667,2014-10-29,16372
-123.3367538,55.77020645,"SC_car171","f","with calf: Y",2014-10-30 03:01:00,2014,10,30,10,1,2014-10-30 03:01:00,8,2014-10-30,16373
-123.4263597,55.77545433,"SC_car171","f","with calf: Y",2014-10-31 11:01:00,2014,10,31,18,1,2014-10-31 11:01:00,7.95,2014-10-31,16374
-123.4216595,55.77865136,"SC_car171","f","with calf: Y",2014-10-31 19:01:00,2014,11,1,2,1,2014-10-31 19:01:00,8,2014-11-01,16375
-123.3920527,55.79923589,"SC_car171","f","with calf: Y",2014-11-02 02:01:00,2014,11,2,10,1,2014-11-02 02:01:00,8,2014-11-02,16376
-123.3795244,55.82482038,"SC_car171","f","with calf: Y",2014-11-03 02:01:00,2014,11,3,10,1,2014-11-03 02:01:00,7.96666666666667,2014-11-03,16377
-123.3798155,55.82192622,"SC_car171","f","with calf: Y",2014-11-04 10:01:00,2014,11,4,18,1,2014-11-04 10:01:00,8,2014-11-04,16378
-123.3761288,55.83849739,"SC_car171","f","with calf: Y",2014-11-05 02:01:00,2014,11,5,10,1,2014-11-05 02:01:00,8,2014-11-05,16379
-123.3753573,55.83963189,"SC_car171","f","with calf: Y",2014-11-06 10:01:00,2014,11,6,18,1,2014-11-06 10:01:00,8,2014-11-06,16380
-123.3772075,55.84436146,"SC_car171","f","with calf: Y",2014-11-07 10:01:00,2014,11,7,18,1,2014-11-07 10:01:00,8,2014-11-07,16381
-123.3784052,55.84106918,"SC_car171","f","with calf: Y",2014-11-08 02:02:00,2014,11,8,10,2,2014-11-08 02:02:00,8.01666666666667,2014-11-08,16382
-123.3782336,55.83983873,"SC_car171","f","with calf: Y",2014-11-09 10:01:00,2014,11,9,18,1,2014-11-09 10:01:00,8,2014-11-09,16383
-123.3792574,55.84003325,"SC_car171","f","with calf: Y",2014-11-10 02:01:00,2014,11,10,10,1,2014-11-10 02:01:00,8,2014-11-10,16384
-123.3781247,55.84013558,"SC_car171","f","with calf: Y",2014-11-11 10:01:00,2014,11,11,18,1,2014-11-11 10:01:00,8,2014-11-11,16385
-123.3789788,55.83929732,"SC_car171","f","with calf: Y",2014-11-12 02:01:00,2014,11,12,10,1,2014-11-12 02:01:00,8,2014-11-12,16386
-123.3784427,55.83999982,"SC_car171","f","with calf: Y",2014-11-13 02:01:00,2014,11,13,10,1,2014-11-13 02:01:00,7.98333333333333,2014-11-13,16387
-123.3676177,55.86045607,"SC_car171","f","with calf: Y",2014-11-13 18:02:00,2014,11,14,2,2,2014-11-13 18:02:00,8,2014-11-14,16388
-123.3558139,55.86775979,"SC_car171","f","with calf: Y",2014-11-15 10:02:00,2014,11,15,18,2,2014-11-15 10:02:00,8,2014-11-15,16389
-123.352502,55.86730209,"SC_car171","f","with calf: Y",2014-11-16 02:01:00,2014,11,16,10,1,2014-11-16 02:01:00,8,2014-11-16,16390
-123.3502665,55.86924927,"SC_car171","f","with calf: Y",2014-11-17 10:02:00,2014,11,17,18,2,2014-11-17 10:02:00,8.01666666666667,2014-11-17,16391
-123.3488872,55.86869611,"SC_car171","f","with calf: Y",2014-11-17 18:01:00,2014,11,18,2,1,2014-11-17 18:01:00,7.98333333333333,2014-11-18,16392
-123.3468147,55.86924108,"SC_car171","f","with calf: Y",2014-11-18 18:01:00,2014,11,19,2,1,2014-11-18 18:01:00,8,2014-11-19,16393
-123.3662566,55.86182588,"SC_car171","f","with calf: Y",2014-11-19 18:02:00,2014,11,20,2,2,2014-11-19 18:02:00,16.0166666666667,2014-11-20,16394
-123.366814,55.85823912,"SC_car171","f","with calf: Y",2014-11-21 10:01:00,2014,11,21,18,1,2014-11-21 10:01:00,8,2014-11-21,16395
-123.3660281,55.85960721,"SC_car171","f","with calf: Y",2014-11-22 02:02:00,2014,11,22,10,2,2014-11-22 02:02:00,8.01666666666667,2014-11-22,16396
-123.3695212,55.86069297,"SC_car171","f","with calf: Y",2014-11-22 18:01:00,2014,11,23,2,1,2014-11-22 18:01:00,7.98333333333333,2014-11-23,16397
-123.3691977,55.86027164,"SC_car171","f","with calf: Y",2014-11-24 02:01:00,2014,11,24,10,1,2014-11-24 02:01:00,7.98333333333333,2014-11-24,16398
-123.365636,55.8620883,"SC_car171","f","with calf: Y",2014-11-25 10:01:00,2014,11,25,18,1,2014-11-25 10:01:00,7.98333333333333,2014-11-25,16399
-123.3598066,55.85196116,"SC_car171","f","with calf: Y",2014-11-26 02:01:00,2014,11,26,10,1,2014-11-26 02:01:00,8,2014-11-26,16400
-123.3511864,55.85077306,"SC_car171","f","with calf: Y",2014-11-27 10:01:00,2014,11,27,18,1,2014-11-27 10:01:00,7.98333333333333,2014-11-27,16401
-123.3326475,55.85138164,"SC_car171","f","with calf: Y",2014-11-27 18:01:00,2014,11,28,2,1,2014-11-27 18:01:00,8,2014-11-28,16402
-123.3574333,55.85095275,"SC_car171","f","with calf: Y",2014-11-28 18:01:00,2014,11,29,2,1,2014-11-28 18:01:00,8,2014-11-29,16403
-123.3505063,55.85152077,"SC_car171","f","with calf: Y",2014-11-29 18:01:00,2014,11,30,2,1,2014-11-29 18:01:00,7.98333333333333,2014-11-30,16404
-123.3682739,55.86057092,"SC_car171","f","with calf: Y",2014-12-01 02:01:00,2014,12,1,10,1,2014-12-01 02:01:00,7.96666666666667,2014-12-01,16405
-123.3710588,55.86110167,"SC_car171","f","with calf: Y",2014-12-02 02:01:00,2014,12,2,10,1,2014-12-02 02:01:00,8,2014-12-02,16406
-123.390791,55.85959398,"SC_car171","f","with calf: Y",2014-12-02 18:02:00,2014,12,3,2,2,2014-12-02 18:02:00,8.01666666666667,2014-12-03,16407
-123.3877937,55.85700673,"SC_car171","f","with calf: Y",2014-12-04 02:02:00,2014,12,4,10,2,2014-12-04 02:02:00,7.98333333333333,2014-12-04,16408
-123.3885736,55.85831611,"SC_car171","f","with calf: Y",2014-12-04 18:02:00,2014,12,5,2,2,2014-12-04 18:02:00,8,2014-12-05,16409
-123.3912737,55.86152427,"SC_car171","f","with calf: Y",2014-12-05 18:02:00,2014,12,6,2,2,2014-12-05 18:02:00,8,2014-12-06,16410
-123.3936333,55.86103154,"SC_car171","f","with calf: Y",2014-12-07 02:01:00,2014,12,7,10,1,2014-12-07 02:01:00,8,2014-12-07,16411
-123.3913319,55.85936763,"SC_car171","f","with calf: Y",2014-12-08 10:01:00,2014,12,8,18,1,2014-12-08 10:01:00,8,2014-12-08,16412
-123.3882615,55.8574635,"SC_car171","f","with calf: Y",2014-12-09 02:01:00,2014,12,9,10,1,2014-12-09 02:01:00,8,2014-12-09,16413
-123.3863746,55.8588891,"SC_car171","f","with calf: Y",2014-12-09 18:01:00,2014,12,10,2,1,2014-12-09 18:01:00,8,2014-12-10,16414
-123.3862527,55.85948251,"SC_car171","f","with calf: Y",2014-12-11 10:01:00,2014,12,11,18,1,2014-12-11 10:01:00,7.98333333333333,2014-12-11,16415
-123.3875537,55.85857091,"SC_car171","f","with calf: Y",2014-12-11 18:01:00,2014,12,12,2,1,2014-12-11 18:01:00,8,2014-12-12,16416
-123.3772313,55.86165796,"SC_car171","f","with calf: Y",2014-12-13 10:01:00,2014,12,13,18,1,2014-12-13 10:01:00,8,2014-12-13,16417
-123.3759268,55.862237,"SC_car171","f","with calf: Y",2014-12-14 10:01:00,2014,12,14,18,1,2014-12-14 10:01:00,8,2014-12-14,16418
-123.3771319,55.86129885,"SC_car171","f","with calf: Y",2014-12-15 02:02:00,2014,12,15,10,2,2014-12-15 02:02:00,8,2014-12-15,16419
-123.3802221,55.86361652,"SC_car171","f","with calf: Y",2014-12-16 02:02:00,2014,12,16,10,2,2014-12-16 02:02:00,8,2014-12-16,16420
-123.3903587,55.8610869,"SC_car171","f","with calf: Y",2014-12-17 02:02:00,2014,12,17,10,2,2014-12-17 02:02:00,8.01666666666667,2014-12-17,16421
-123.3911002,55.85697829,"SC_car171","f","with calf: Y",2014-12-18 10:01:00,2014,12,18,18,1,2014-12-18 10:01:00,8,2014-12-18,16422
-123.3880021,55.85707795,"SC_car171","f","with calf: Y",2014-12-18 18:01:00,2014,12,19,2,1,2014-12-18 18:01:00,8,2014-12-19,16423
-123.3801892,55.86351778,"SC_car171","f","with calf: Y",2014-12-20 02:02:00,2014,12,20,10,2,2014-12-20 02:02:00,8.01666666666667,2014-12-20,16424
-123.3769173,55.86223397,"SC_car171","f","with calf: Y",2014-12-21 10:01:00,2014,12,21,18,1,2014-12-21 10:01:00,8,2014-12-21,16425
-123.3741672,55.86202672,"SC_car171","f","with calf: Y",2014-12-22 02:01:00,2014,12,22,10,1,2014-12-22 02:01:00,8,2014-12-22,16426
-123.370196,55.84933362,"SC_car171","f","with calf: Y",2014-12-23 02:02:00,2014,12,23,10,2,2014-12-23 02:02:00,8.01666666666667,2014-12-23,16427
-123.3694783,55.8494436,"SC_car171","f","with calf: Y",2014-12-23 18:01:00,2014,12,24,2,1,2014-12-23 18:01:00,7.98333333333333,2014-12-24,16428
-123.3702767,55.84941424,"SC_car171","f","with calf: Y",2014-12-24 18:01:00,2014,12,25,2,1,2014-12-24 18:01:00,8,2014-12-25,16429
-123.3658866,55.84795379,"SC_car171","f","with calf: Y",2014-12-26 10:02:00,2014,12,26,18,2,2014-12-26 10:02:00,8,2014-12-26,16430
-123.3802443,55.83971572,"SC_car171","f","with calf: Y",2014-12-27 02:02:00,2014,12,27,10,2,2014-12-27 02:02:00,8,2014-12-27,16431
-123.3777672,55.83949872,"SC_car171","f","with calf: Y",2014-12-27 18:01:00,2014,12,28,2,1,2014-12-27 18:01:00,7.98333333333333,2014-12-28,16432
-123.3778025,55.83819575,"SC_car171","f","with calf: Y",2014-12-29 10:01:00,2014,12,29,18,1,2014-12-29 10:01:00,8,2014-12-29,16433
-123.3794536,55.84049988,"SC_car171","f","with calf: Y",2014-12-29 18:02:00,2014,12,30,2,2,2014-12-29 18:02:00,8.01666666666667,2014-12-30,16434
-123.3835547,55.83697393,"SC_car171","f","with calf: Y",2014-12-31 10:01:00,2014,12,31,18,1,2014-12-31 10:01:00,8,2014-12-31,16435
-123.3763238,55.84546036,"SC_car171","f","with calf: Y",2015-01-01 02:01:00,2015,1,1,10,1,2015-01-01 02:01:00,8,2015-01-01,16436
-123.3828618,55.83633814,"SC_car171","f","with calf: Y",2015-01-02 02:02:00,2015,1,2,10,2,2015-01-02 02:02:00,8,2015-01-02,16437
-123.3807448,55.83700063,"SC_car171","f","with calf: Y",2015-01-03 02:01:00,2015,1,3,10,1,2015-01-03 02:01:00,8,2015-01-03,16438
-123.3795503,55.8373188,"SC_car171","f","with calf: Y",2015-01-03 18:02:00,2015,1,4,2,2,2015-01-03 18:02:00,8,2015-01-04,16439
-123.3800054,55.83649974,"SC_car171","f","with calf: Y",2015-01-05 02:02:00,2015,1,5,10,2,2015-01-05 02:02:00,8,2015-01-05,16440
-123.3773235,55.83985051,"SC_car171","f","with calf: Y",2015-01-05 18:02:00,2015,1,6,2,2,2015-01-05 18:02:00,8.01666666666667,2015-01-06,16441
-123.3779834,55.8387433,"SC_car171","f","with calf: Y",2015-01-06 18:01:00,2015,1,7,2,1,2015-01-06 18:01:00,8,2015-01-07,16442
-123.380219,55.8403897,"SC_car171","f","with calf: Y",2015-01-07 18:01:00,2015,1,8,2,1,2015-01-07 18:01:00,7.98333333333333,2015-01-08,16443
-123.3798721,55.84084003,"SC_car171","f","with calf: Y",2015-01-08 18:02:00,2015,1,9,2,2,2015-01-08 18:02:00,8.01666666666667,2015-01-09,16444
-123.3806356,55.84054116,"SC_car171","f","with calf: Y",2015-01-10 02:02:00,2015,1,10,10,2,2015-01-10 02:02:00,8.01666666666667,2015-01-10,16445
-123.3835877,55.83708165,"SC_car171","f","with calf: Y",2015-01-10 18:01:00,2015,1,11,2,1,2015-01-10 18:01:00,7.98333333333333,2015-01-11,16446
