location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.3277805,55.8879824,SC_car171,f,with calf: Y,2014-06-25T10:01:00Z,2014,6,25,10,1,summer,2014-06-25T10:01:00Z,8,2014-06-25,16246
-123.3253679,55.88626364,SC_car171,f,with calf: Y,2014-06-26T10:01:00Z,2014,6,26,10,1,summer,2014-06-26T10:01:00Z,8,2014-06-26,16247
-123.3340017,55.89007719,SC_car171,f,with calf: Y,2014-06-27T18:02:00Z,2014,6,27,18,2,summer,2014-06-27T18:02:00Z,8,2014-06-27,16248
-123.3460317,55.88901068,SC_car171,f,with calf: Y,2014-06-28T10:01:00Z,2014,6,28,10,1,summer,2014-06-28T10:01:00Z,7.983333333333333,2014-06-28,16249
-123.3451126,55.88452966,SC_car171,f,with calf: Y,2014-06-29T10:01:00Z,2014,6,29,10,1,summer,2014-06-29T10:01:00Z,7.983333333333333,2014-06-29,16250
-123.322385,55.888994,SC_car171,f,with calf: Y,2014-06-30T02:03:00Z,2014,6,30,2,3,summer,2014-06-30T02:03:00Z,16.033333333333335,2014-06-30,16251
-123.3485339,55.8827769,SC_car171,f,with calf: Y,2014-07-01T10:01:00Z,2014,7,1,10,1,summer,2014-07-01T10:01:00Z,8,2014-07-01,16252
-123.3475147,55.88499013,SC_car171,f,with calf: Y,2014-07-02T10:01:00Z,2014,7,2,10,1,summer,2014-07-02T10:01:00Z,8,2014-07-02,16253
-123.3573957,55.86773724,SC_car171,f,with calf: Y,2014-07-03T02:02:00Z,2014,7,3,2,2,summer,2014-07-03T02:02:00Z,16.016666666666666,2014-07-03,16254
-123.3607724,55.84759151,SC_car171,f,with calf: Y,2014-07-04T10:01:00Z,2014,7,4,10,1,summer,2014-07-04T10:01:00Z,8,2014-07-04,16255
-123.362039,55.84810894,SC_car171,f,with calf: Y,2014-07-05T18:01:00Z,2014,7,5,18,1,summer,2014-07-05T18:01:00Z,7.983333333333333,2014-07-05,16256
-123.3610616,55.84777037,SC_car171,f,with calf: Y,2014-07-06T02:01:00Z,2014,7,6,2,1,summer,2014-07-06T02:01:00Z,8,2014-07-06,16257
-123.3690286,55.84748616,SC_car171,f,with calf: Y,2014-07-07T02:01:00Z,2014,7,7,2,1,summer,2014-07-07T02:01:00Z,8,2014-07-07,16258
-123.3206624,55.86817086,SC_car171,f,with calf: Y,2014-07-08T10:01:00Z,2014,7,8,10,1,summer,2014-07-08T10:01:00Z,7.983333333333333,2014-07-08,16259
-123.3410072,55.88305855,SC_car171,f,with calf: Y,2014-07-09T10:02:00Z,2014,7,9,10,2,summer,2014-07-09T10:02:00Z,8.016666666666667,2014-07-09,16260
-123.3440043,55.88755178,SC_car171,f,with calf: Y,2014-07-10T10:03:00Z,2014,7,10,10,3,summer,2014-07-10T10:03:00Z,16.033333333333335,2014-07-10,16261
-123.3571056,55.858752870000004,SC_car171,f,with calf: Y,2014-07-11T10:01:00Z,2014,7,11,10,1,summer,2014-07-11T10:01:00Z,8,2014-07-11,16262
-123.3658272,55.86032663,SC_car171,f,with calf: Y,2014-07-12T02:01:00Z,2014,7,12,2,1,summer,2014-07-12T02:01:00Z,8,2014-07-12,16263
-123.3367051,55.86990709,SC_car171,f,with calf: Y,2014-07-13T10:01:00Z,2014,7,13,10,1,summer,2014-07-13T10:01:00Z,7.95,2014-07-13,16264
-123.3660357,55.86041586,SC_car171,f,with calf: Y,2014-07-14T02:01:00Z,2014,7,14,2,1,summer,2014-07-14T02:01:00Z,7.983333333333333,2014-07-14,16265
-123.3657635,55.86035377,SC_car171,f,with calf: Y,2014-07-15T18:01:00Z,2014,7,15,18,1,summer,2014-07-15T18:01:00Z,8,2014-07-15,16266
-123.3650373,55.85957421,SC_car171,f,with calf: Y,2014-07-16T18:03:00Z,2014,7,16,18,3,summer,2014-07-16T18:03:00Z,16.033333333333335,2014-07-16,16267
-123.3416772,55.88654293,SC_car171,f,with calf: Y,2014-07-17T18:01:00Z,2014,7,17,18,1,summer,2014-07-17T18:01:00Z,8,2014-07-17,16268
-123.3351455,55.88364969,SC_car171,f,with calf: Y,2014-07-18T10:02:00Z,2014,7,18,10,2,summer,2014-07-18T10:02:00Z,8.016666666666667,2014-07-18,16269
-123.3409765,55.88320239,SC_car171,f,with calf: Y,2014-07-19T10:02:00Z,2014,7,19,10,2,summer,2014-07-19T10:02:00Z,8,2014-07-19,16270
-123.3611703,55.84916276,SC_car171,f,with calf: Y,2014-07-20T18:02:00Z,2014,7,20,18,2,summer,2014-07-20T18:02:00Z,8,2014-07-20,16271
-123.3490374,55.86762644,SC_car171,f,with calf: Y,2014-07-21T02:01:00Z,2014,7,21,2,1,summer,2014-07-21T02:01:00Z,7.983333333333333,2014-07-21,16272
-123.3609961,55.85794184,SC_car171,f,with calf: Y,2014-07-22T18:04:00Z,2014,7,22,18,4,summer,2014-07-22T18:04:00Z,24.033333333333335,2014-07-22,16273
-123.3258819,55.8941872,SC_car171,f,with calf: Y,2014-07-23T18:02:00Z,2014,7,23,18,2,summer,2014-07-23T18:02:00Z,16.016666666666666,2014-07-23,16274
-123.339224,55.89488795,SC_car171,f,with calf: Y,2014-07-24T10:01:00Z,2014,7,24,10,1,summer,2014-07-24T10:01:00Z,8,2014-07-24,16275
-123.3517588,55.88230948,SC_car171,f,with calf: Y,2014-07-25T18:01:00Z,2014,7,25,18,1,summer,2014-07-25T18:01:00Z,7.983333333333333,2014-07-25,16276
-123.3467413,55.88970054,SC_car171,f,with calf: Y,2014-07-26T18:03:00Z,2014,7,26,18,3,summer,2014-07-26T18:03:00Z,16.033333333333335,2014-07-26,16277
-123.3422602,55.86921788,SC_car171,f,with calf: Y,2014-07-27T18:01:00Z,2014,7,27,18,1,summer,2014-07-27T18:01:00Z,7.983333333333333,2014-07-27,16278
-123.3231341,55.88871349,SC_car171,f,with calf: Y,2014-07-28T18:01:00Z,2014,7,28,18,1,summer,2014-07-28T18:01:00Z,7.983333333333333,2014-07-28,16279
-123.3288053,55.89574284,SC_car171,f,with calf: Y,2014-07-29T02:02:00Z,2014,7,29,2,2,summer,2014-07-29T02:02:00Z,8.016666666666667,2014-07-29,16280
-123.2726651,55.77310582,SC_car171,f,with calf: Y,2014-07-30T18:01:00Z,2014,7,30,18,1,summer,2014-07-30T18:01:00Z,7.983333333333333,2014-07-30,16281
-123.266675,55.77363113,SC_car171,f,with calf: Y,2014-07-31T02:02:00Z,2014,7,31,2,2,summer,2014-07-31T02:02:00Z,8.016666666666667,2014-07-31,16282
-123.2301929,55.74771031,SC_car171,f,with calf: Y,2014-08-01T02:02:00Z,2014,8,1,2,2,summer,2014-08-01T02:02:00Z,8,2014-08-01,16283
-123.1927154,55.73934655,SC_car171,f,with calf: Y,2014-08-02T02:04:00Z,2014,8,2,2,4,summer,2014-08-02T02:04:00Z,24.033333333333335,2014-08-02,16284
-123.2370423,55.78963174,SC_car171,f,with calf: Y,2014-08-03T18:01:00Z,2014,8,3,18,1,summer,2014-08-03T18:01:00Z,7.933333333333334,2014-08-03,16285
-123.2595651,55.78558781,SC_car171,f,with calf: Y,2014-08-04T18:04:00Z,2014,8,4,18,4,summer,2014-08-04T18:04:00Z,24.05,2014-08-04,16286
-123.3064835,55.76397794,SC_car171,f,with calf: Y,2014-08-05T18:02:00Z,2014,8,5,18,2,summer,2014-08-05T18:02:00Z,8.016666666666667,2014-08-05,16287
-123.3189662,55.76446733,SC_car171,f,with calf: Y,2014-08-06T10:03:00Z,2014,8,6,10,3,summer,2014-08-06T10:03:00Z,16.016666666666666,2014-08-06,16288
-123.2855041,55.72384592,SC_car171,f,with calf: Y,2014-08-07T10:04:00Z,2014,8,7,10,4,summer,2014-08-07T10:04:00Z,24.016666666666666,2014-08-07,16289
-123.286297,55.72341277,SC_car171,f,with calf: Y,2014-08-08T10:04:00Z,2014,8,8,10,4,summer,2014-08-08T10:04:00Z,24,2014-08-08,16290
-123.2880676,55.72820683,SC_car171,f,with calf: Y,2014-08-09T10:04:00Z,2014,8,9,10,4,summer,2014-08-09T10:04:00Z,24,2014-08-09,16291
-123.2190902,55.71086365,SC_car171,f,with calf: Y,2014-08-10T10:04:00Z,2014,8,10,10,4,summer,2014-08-10T10:04:00Z,24,2014-08-10,16292
-123.1568524,55.68482036,SC_car171,f,with calf: Y,2014-08-11T10:01:00Z,2014,8,11,10,1,summer,2014-08-11T10:01:00Z,7.966666666666667,2014-08-11,16293
-123.1558608,55.68344685,SC_car171,f,with calf: Y,2014-08-12T10:01:00Z,2014,8,12,10,1,summer,2014-08-12T10:01:00Z,7.966666666666667,2014-08-12,16294
-123.1727648,55.69376645,SC_car171,f,with calf: Y,2014-08-13T02:02:00Z,2014,8,13,2,2,summer,2014-08-13T02:02:00Z,8,2014-08-13,16295
-123.1247703,55.69909902,SC_car171,f,with calf: Y,2014-08-14T10:03:00Z,2014,8,14,10,3,summer,2014-08-14T10:03:00Z,16.016666666666666,2014-08-14,16296
-123.1695042,55.69023972,SC_car171,f,with calf: Y,2014-08-15T10:02:00Z,2014,8,15,10,2,summer,2014-08-15T10:02:00Z,7.983333333333333,2014-08-15,16297
-123.1300735,55.6814282,SC_car171,f,with calf: Y,2014-08-16T18:01:00Z,2014,8,16,18,1,summer,2014-08-16T18:01:00Z,7.95,2014-08-16,16298
-123.1141502,55.69096857,SC_car171,f,with calf: Y,2014-08-17T10:02:00Z,2014,8,17,10,2,summer,2014-08-17T10:02:00Z,8,2014-08-17,16299
-123.0806133,55.68879375,SC_car171,f,with calf: Y,2014-08-20T18:03:00Z,2014,8,20,18,3,summer,2014-08-20T18:03:00Z,15.883333333333333,2014-08-20,16302
-123.1136847,55.70050251,SC_car171,f,with calf: Y,2014-08-22T02:05:00Z,2014,8,22,2,5,summer,2014-08-22T02:05:00Z,32.03333333333333,2014-08-22,16304
-123.1132695,55.68895666,SC_car171,f,with calf: Y,2014-08-23T02:02:00Z,2014,8,23,2,2,summer,2014-08-23T02:02:00Z,7.983333333333333,2014-08-23,16305
-123.1123449,55.69380963,SC_car171,f,with calf: Y,2014-08-24T02:03:00Z,2014,8,24,2,3,summer,2014-08-24T02:03:00Z,16.016666666666666,2014-08-24,16306
-123.1199037,55.68936369,SC_car171,f,with calf: Y,2014-08-25T02:04:00Z,2014,8,25,2,4,summer,2014-08-25T02:04:00Z,24.016666666666666,2014-08-25,16307
-123.1744019,55.68629725,SC_car171,f,with calf: Y,2014-08-27T10:09:00Z,2014,8,27,10,9,summer,2014-08-27T10:09:00Z,56.083333333333336,2014-08-27,16309
-123.2216147,55.67887103,SC_car171,f,with calf: Y,2014-08-29T02:04:00Z,2014,8,29,2,4,summer,2014-08-29T02:04:00Z,39.916666666666664,2014-08-29,16311
-123.2199987,55.6799432,SC_car171,f,with calf: Y,2014-09-02T10:06:00Z,2014,9,2,10,6,fall,2014-09-02T10:06:00Z,104.03333333333333,2014-09-02,16315
-123.2146257,55.69195725,SC_car171,f,with calf: Y,2014-09-03T10:02:00Z,2014,9,3,10,2,fall,2014-09-03T10:02:00Z,7.983333333333333,2014-09-03,16316
-123.2211377,55.6817023,SC_car171,f,with calf: Y,2014-09-04T02:02:00Z,2014,9,4,2,2,fall,2014-09-04T02:02:00Z,8,2014-09-04,16317
-123.2132123,55.6777807,SC_car171,f,with calf: Y,2014-09-05T10:02:00Z,2014,9,5,10,2,fall,2014-09-05T10:02:00Z,7.983333333333333,2014-09-05,16318
-123.2443068,55.72979321,SC_car171,f,with calf: Y,2014-09-06T18:02:00Z,2014,9,6,18,2,fall,2014-09-06T18:02:00Z,7.966666666666667,2014-09-06,16319
-123.3060309,55.76113071,SC_car171,f,with calf: Y,2014-09-08T02:05:00Z,2014,9,8,2,5,fall,2014-09-08T02:05:00Z,32.05,2014-09-08,16321
-123.3054145,55.7597485,SC_car171,f,with calf: Y,2014-09-09T18:03:00Z,2014,9,9,18,3,fall,2014-09-09T18:03:00Z,16.033333333333335,2014-09-09,16322
-123.3048846,55.75718001,SC_car171,f,with calf: Y,2014-09-10T18:02:00Z,2014,9,10,18,2,fall,2014-09-10T18:02:00Z,8.016666666666667,2014-09-10,16323
-123.3043243,55.76093727,SC_car171,f,with calf: Y,2014-09-11T10:02:00Z,2014,9,11,10,2,fall,2014-09-11T10:02:00Z,8.016666666666667,2014-09-11,16324
-123.4182191,55.8057539,SC_car171,f,with calf: Y,2014-09-12T10:04:00Z,2014,9,12,10,4,fall,2014-09-12T10:04:00Z,24.033333333333335,2014-09-12,16325
-123.5171119,55.83770713,SC_car171,f,with calf: Y,2014-09-13T18:01:00Z,2014,9,13,18,1,fall,2014-09-13T18:01:00Z,7.983333333333333,2014-09-13,16326
-123.5672554,55.90171309,SC_car171,f,with calf: Y,2014-09-14T02:01:00Z,2014,9,14,2,1,fall,2014-09-14T02:01:00Z,8,2014-09-14,16327
-123.601521,55.90527938,SC_car171,f,with calf: Y,2014-09-15T10:01:00Z,2014,9,15,10,1,fall,2014-09-15T10:01:00Z,8,2014-09-15,16328
-123.589102,55.91327339,SC_car171,f,with calf: Y,2014-09-16T10:02:00Z,2014,9,16,10,2,fall,2014-09-16T10:02:00Z,7.983333333333333,2014-09-16,16329
-123.6019242,55.90652637,SC_car171,f,with calf: Y,2014-09-17T02:02:00Z,2014,9,17,2,2,fall,2014-09-17T02:02:00Z,8.016666666666667,2014-09-17,16330
-123.479119,55.91892576,SC_car171,f,with calf: Y,2014-09-18T18:01:00Z,2014,9,18,18,1,fall,2014-09-18T18:01:00Z,8,2014-09-18,16331
-123.4288778,55.90884986,SC_car171,f,with calf: Y,2014-09-19T18:03:00Z,2014,9,19,18,3,fall,2014-09-19T18:03:00Z,16.016666666666666,2014-09-19,16332
-123.4308141,55.91035261,SC_car171,f,with calf: Y,2014-09-20T10:03:00Z,2014,9,20,10,3,fall,2014-09-20T10:03:00Z,16,2014-09-20,16333
-123.4359856,55.91075672,SC_car171,f,with calf: Y,2014-09-21T18:06:00Z,2014,9,21,18,6,fall,2014-09-21T18:06:00Z,32.05,2014-09-21,16334
-123.4339433,55.91123116,SC_car171,f,with calf: Y,2014-09-22T10:02:00Z,2014,9,22,10,2,fall,2014-09-22T10:02:00Z,8.016666666666667,2014-09-22,16335
-123.389906,55.88129607,SC_car171,f,with calf: Y,2014-09-23T02:02:00Z,2014,9,23,2,2,fall,2014-09-23T02:02:00Z,16,2014-09-23,16336
-123.3499072,55.88438135,SC_car171,f,with calf: Y,2014-09-24T18:01:00Z,2014,9,24,18,1,fall,2014-09-24T18:01:00Z,7.95,2014-09-24,16337
-123.3477058,55.88491771,SC_car171,f,with calf: Y,2014-09-25T10:01:00Z,2014,9,25,10,1,fall,2014-09-25T10:01:00Z,8,2014-09-25,16338
-123.3417129,55.88150215,SC_car171,f,with calf: Y,2014-09-26T18:02:00Z,2014,9,26,18,2,fall,2014-09-26T18:02:00Z,8.016666666666667,2014-09-26,16339
-123.3444215,55.88231226,SC_car171,f,with calf: Y,2014-09-27T02:01:00Z,2014,9,27,2,1,fall,2014-09-27T02:01:00Z,7.983333333333333,2014-09-27,16340
-123.320553,55.86845867,SC_car171,f,with calf: Y,2014-09-28T10:01:00Z,2014,9,28,10,1,fall,2014-09-28T10:01:00Z,8,2014-09-28,16341
-123.3181873,55.88205938,SC_car171,f,with calf: Y,2014-09-29T18:03:00Z,2014,9,29,18,3,fall,2014-09-29T18:03:00Z,16.033333333333335,2014-09-29,16342
-123.3260129,55.89073655,SC_car171,f,with calf: Y,2014-09-30T10:01:00Z,2014,9,30,10,1,fall,2014-09-30T10:01:00Z,8,2014-09-30,16343
-123.3366694,55.87871267,SC_car171,f,with calf: Y,2014-10-01T10:02:00Z,2014,10,1,10,2,fall,2014-10-01T10:02:00Z,8,2014-10-01,16344
-123.3458041,55.89038605,SC_car171,f,with calf: Y,2014-10-02T18:01:00Z,2014,10,2,18,1,fall,2014-10-02T18:01:00Z,8,2014-10-02,16345
-123.3505737,55.88384034,SC_car171,f,with calf: Y,2014-10-03T10:02:00Z,2014,10,3,10,2,fall,2014-10-03T10:02:00Z,16.016666666666666,2014-10-03,16346
-123.3538967,55.88360621,SC_car171,f,with calf: Y,2014-10-04T18:02:00Z,2014,10,4,18,2,fall,2014-10-04T18:02:00Z,8,2014-10-04,16347
-123.3706192,55.89043067,SC_car171,f,with calf: Y,2014-10-05T02:01:00Z,2014,10,5,2,1,fall,2014-10-05T02:01:00Z,7.983333333333333,2014-10-05,16348
-123.3550022,55.88388157,SC_car171,f,with calf: Y,2014-10-06T18:01:00Z,2014,10,6,18,1,fall,2014-10-06T18:01:00Z,8,2014-10-06,16349
-123.347303,55.88277139,SC_car171,f,with calf: Y,2014-10-07T10:02:00Z,2014,10,7,10,2,fall,2014-10-07T10:02:00Z,8.016666666666667,2014-10-07,16350
-123.3501957,55.88447038,SC_car171,f,with calf: Y,2014-10-08T10:03:00Z,2014,10,8,10,3,fall,2014-10-08T10:03:00Z,16.033333333333335,2014-10-08,16351
-123.352724,55.88298061,SC_car171,f,with calf: Y,2014-10-09T02:03:00Z,2014,10,9,2,3,fall,2014-10-09T02:03:00Z,16,2014-10-09,16352
-123.3427566,55.88748338,SC_car171,f,with calf: Y,2014-10-10T10:04:00Z,2014,10,10,10,4,fall,2014-10-10T10:04:00Z,24.05,2014-10-10,16353
-123.3209819,55.86815205,SC_car171,f,with calf: Y,2014-10-11T02:02:00Z,2014,10,11,2,2,fall,2014-10-11T02:02:00Z,15.966666666666667,2014-10-11,16354
-123.3590272,55.85924147,SC_car171,f,with calf: Y,2014-10-12T02:01:00Z,2014,10,12,2,1,fall,2014-10-12T02:01:00Z,7.983333333333333,2014-10-12,16355
-123.3640549,55.85532711,SC_car171,f,with calf: Y,2014-10-13T02:01:00Z,2014,10,13,2,1,fall,2014-10-13T02:01:00Z,8,2014-10-13,16356
-123.3637276,55.85619965,SC_car171,f,with calf: Y,2014-10-14T02:01:00Z,2014,10,14,2,1,fall,2014-10-14T02:01:00Z,8,2014-10-14,16357
-123.347382,55.86834096,SC_car171,f,with calf: Y,2014-10-15T10:05:00Z,2014,10,15,10,5,fall,2014-10-15T10:05:00Z,32.06666666666667,2014-10-15,16358
-123.349816,55.86713005,SC_car171,f,with calf: Y,2014-10-16T02:01:00Z,2014,10,16,2,1,fall,2014-10-16T02:01:00Z,8,2014-10-16,16359
-123.3798987,55.82227639,SC_car171,f,with calf: Y,2014-10-17T02:01:00Z,2014,10,17,2,1,fall,2014-10-17T02:01:00Z,8,2014-10-17,16360
-123.3576007,55.82568575,SC_car171,f,with calf: Y,2014-10-18T18:02:00Z,2014,10,18,18,2,fall,2014-10-18T18:02:00Z,8,2014-10-18,16361
-123.359616,55.82612914,SC_car171,f,with calf: Y,2014-10-19T02:01:00Z,2014,10,19,2,1,fall,2014-10-19T02:01:00Z,7.983333333333333,2014-10-19,16362
-123.368774,55.81384611,SC_car171,f,with calf: Y,2014-10-20T02:01:00Z,2014,10,20,2,1,fall,2014-10-20T02:01:00Z,8,2014-10-20,16363
-123.4174006,55.77547609,SC_car171,f,with calf: Y,2014-10-21T10:01:00Z,2014,10,21,10,1,fall,2014-10-21T10:01:00Z,23.983333333333334,2014-10-21,16364
-123.3056567,55.76015224,SC_car171,f,with calf: Y,2014-10-22T02:01:00Z,2014,10,22,2,1,fall,2014-10-22T02:01:00Z,8,2014-10-22,16365
-123.3321875,55.77869204,SC_car171,f,with calf: Y,2014-10-23T02:02:00Z,2014,10,23,2,2,fall,2014-10-23T02:02:00Z,8.016666666666667,2014-10-23,16366
-123.3349446,55.76927691,SC_car171,f,with calf: Y,2014-10-24T10:01:00Z,2014,10,24,10,1,fall,2014-10-24T10:01:00Z,7.966666666666667,2014-10-24,16367
-123.3058066,55.75689917,SC_car171,f,with calf: Y,2014-10-25T02:01:00Z,2014,10,25,2,1,fall,2014-10-25T02:01:00Z,8,2014-10-25,16368
-123.3040053,55.76090212,SC_car171,f,with calf: Y,2014-10-26T02:01:00Z,2014,10,26,2,1,fall,2014-10-26T02:01:00Z,7.983333333333333,2014-10-26,16369
-123.3046116,55.75691112,SC_car171,f,with calf: Y,2014-10-27T10:01:00Z,2014,10,27,10,1,fall,2014-10-27T10:01:00Z,8,2014-10-27,16370
-123.3335894,55.76923567,SC_car171,f,with calf: Y,2014-10-28T10:01:00Z,2014,10,28,10,1,fall,2014-10-28T10:01:00Z,8,2014-10-28,16371
-123.3321233,55.77114453,SC_car171,f,with calf: Y,2014-10-29T10:01:00Z,2014,10,29,10,1,fall,2014-10-29T10:01:00Z,7.983333333333333,2014-10-29,16372
-123.3367538,55.77020645,SC_car171,f,with calf: Y,2014-10-30T10:01:00Z,2014,10,30,10,1,fall,2014-10-30T10:01:00Z,8,2014-10-30,16373
-123.4263597,55.77545433,SC_car171,f,with calf: Y,2014-10-31T18:01:00Z,2014,10,31,18,1,fall,2014-10-31T18:01:00Z,7.95,2014-10-31,16374
-123.4216595,55.77865136,SC_car171,f,with calf: Y,2014-11-01T02:01:00Z,2014,11,1,2,1,fall,2014-11-01T02:01:00Z,8,2014-11-01,16375
-123.3920527,55.79923589,SC_car171,f,with calf: Y,2014-11-02T10:01:00Z,2014,11,2,10,1,fall,2014-11-02T10:01:00Z,8,2014-11-02,16376
-123.36895,55.82232768,SC_car171,f,with calf: Y,2014-11-03T02:03:00Z,2014,11,3,2,3,fall,2014-11-03T02:03:00Z,16.033333333333335,2014-11-03,16377
-123.3798155,55.82192622,SC_car171,f,with calf: Y,2014-11-04T18:01:00Z,2014,11,4,18,1,fall,2014-11-04T18:01:00Z,8,2014-11-04,16378
-123.3752092,55.83917409,SC_car171,f,with calf: Y,2014-11-05T18:01:00Z,2014,11,5,18,1,fall,2014-11-05T18:01:00Z,8,2014-11-05,16379
-123.3756231,55.83904704,SC_car171,f,with calf: Y,2014-11-06T10:01:00Z,2014,11,6,10,1,fall,2014-11-06T10:01:00Z,8,2014-11-06,16380
-123.377836,55.84001067,SC_car171,f,with calf: Y,2014-11-07T10:01:00Z,2014,11,7,10,1,fall,2014-11-07T10:01:00Z,8,2014-11-07,16381
-123.3794366,55.8404011,SC_car171,f,with calf: Y,2014-11-08T18:01:00Z,2014,11,8,18,1,fall,2014-11-08T18:01:00Z,7.983333333333333,2014-11-08,16382
-123.3777405,55.84003792,SC_car171,f,with calf: Y,2014-11-09T10:01:00Z,2014,11,9,10,1,fall,2014-11-09T10:01:00Z,8,2014-11-09,16383
-123.3784904,55.8399817,SC_car171,f,with calf: Y,2014-11-10T02:01:00Z,2014,11,10,2,1,fall,2014-11-10T02:01:00Z,8,2014-11-10,16384
-123.3770875,55.84021064,SC_car171,f,with calf: Y,2014-11-11T10:01:00Z,2014,11,11,10,1,fall,2014-11-11T10:01:00Z,8,2014-11-11,16385
-123.3789788,55.83929732,SC_car171,f,with calf: Y,2014-11-12T10:01:00Z,2014,11,12,10,1,fall,2014-11-12T10:01:00Z,8,2014-11-12,16386
-123.3784427,55.83999982,SC_car171,f,with calf: Y,2014-11-13T10:01:00Z,2014,11,13,10,1,fall,2014-11-13T10:01:00Z,7.983333333333333,2014-11-13,16387
-123.3626778,55.86354367,SC_car171,f,with calf: Y,2014-11-14T18:02:00Z,2014,11,14,18,2,fall,2014-11-14T18:02:00Z,16,2014-11-14,16388
-123.356367,55.86882743,SC_car171,f,with calf: Y,2014-11-15T10:02:00Z,2014,11,15,10,2,fall,2014-11-15T10:02:00Z,8,2014-11-15,16389
-123.352502,55.86730209,SC_car171,f,with calf: Y,2014-11-16T10:01:00Z,2014,11,16,10,1,fall,2014-11-16T10:01:00Z,8,2014-11-16,16390
-123.3508725,55.86734268,SC_car171,f,with calf: Y,2014-11-17T02:03:00Z,2014,11,17,2,3,fall,2014-11-17T02:03:00Z,16.033333333333335,2014-11-17,16391
-123.3488872,55.86869611,SC_car171,f,with calf: Y,2014-11-18T02:01:00Z,2014,11,18,2,1,fall,2014-11-18T02:01:00Z,7.983333333333333,2014-11-18,16392
-123.3466439,55.86979864,SC_car171,f,with calf: Y,2014-11-19T10:01:00Z,2014,11,19,10,1,fall,2014-11-19T10:01:00Z,8,2014-11-19,16393
-123.3677508,55.86101276,SC_car171,f,with calf: Y,2014-11-20T10:01:00Z,2014,11,20,10,1,fall,2014-11-20T10:01:00Z,7.983333333333333,2014-11-20,16394
-123.3659065,55.85857427,SC_car171,f,with calf: Y,2014-11-21T02:01:00Z,2014,11,21,2,1,fall,2014-11-21T02:01:00Z,16,2014-11-21,16395
-123.3678899,55.85881995,SC_car171,f,with calf: Y,2014-11-22T18:02:00Z,2014,11,22,18,2,fall,2014-11-22T18:02:00Z,8,2014-11-22,16396
-123.3692003,55.86055017,SC_car171,f,with calf: Y,2014-11-23T10:01:00Z,2014,11,23,10,1,fall,2014-11-23T10:01:00Z,8,2014-11-23,16397
-123.3691977,55.86027164,SC_car171,f,with calf: Y,2014-11-24T10:01:00Z,2014,11,24,10,1,fall,2014-11-24T10:01:00Z,7.983333333333333,2014-11-24,16398
-123.365636,55.8620883,SC_car171,f,with calf: Y,2014-11-25T18:01:00Z,2014,11,25,18,1,fall,2014-11-25T18:01:00Z,7.983333333333333,2014-11-25,16399
-123.3598066,55.85196116,SC_car171,f,with calf: Y,2014-11-26T10:01:00Z,2014,11,26,10,1,fall,2014-11-26T10:01:00Z,8,2014-11-26,16400
-123.3555171,55.85100322,SC_car171,f,with calf: Y,2014-11-27T02:01:00Z,2014,11,27,2,1,fall,2014-11-27T02:01:00Z,8,2014-11-27,16401
-123.3363225,55.85152441,SC_car171,f,with calf: Y,2014-11-28T10:02:00Z,2014,11,28,10,2,fall,2014-11-28T10:02:00Z,8.016666666666667,2014-11-28,16402
-123.3569182,55.85051396,SC_car171,f,with calf: Y,2014-11-29T10:01:00Z,2014,11,29,10,1,fall,2014-11-29T10:01:00Z,8,2014-11-29,16403
-123.3505063,55.85152077,SC_car171,f,with calf: Y,2014-11-30T02:01:00Z,2014,11,30,2,1,fall,2014-11-30T02:01:00Z,7.983333333333333,2014-11-30,16404
-123.3681578,55.860122,SC_car171,f,with calf: Y,2014-12-01T18:01:00Z,2014,12,1,18,1,winter,2014-12-01T18:01:00Z,8,2014-12-01,16405
-123.3710588,55.86110167,SC_car171,f,with calf: Y,2014-12-02T10:01:00Z,2014,12,2,10,1,winter,2014-12-02T10:01:00Z,8,2014-12-02,16406
-123.3903822,55.85706144,SC_car171,f,with calf: Y,2014-12-03T10:01:00Z,2014,12,3,10,1,winter,2014-12-03T10:01:00Z,7.983333333333333,2014-12-03,16407
-123.3883227,55.85719375,SC_car171,f,with calf: Y,2014-12-04T18:02:00Z,2014,12,4,18,2,winter,2014-12-04T18:02:00Z,8,2014-12-04,16408
-123.3885736,55.85831611,SC_car171,f,with calf: Y,2014-12-05T02:02:00Z,2014,12,5,2,2,winter,2014-12-05T02:02:00Z,8,2014-12-05,16409
-123.3918651,55.86154934,SC_car171,f,with calf: Y,2014-12-06T18:02:00Z,2014,12,6,18,2,winter,2014-12-06T18:02:00Z,8,2014-12-06,16410
-123.3936333,55.86103154,SC_car171,f,with calf: Y,2014-12-07T10:01:00Z,2014,12,7,10,1,winter,2014-12-07T10:01:00Z,8,2014-12-07,16411
-123.3913319,55.85936763,SC_car171,f,with calf: Y,2014-12-08T18:01:00Z,2014,12,8,18,1,winter,2014-12-08T18:01:00Z,8,2014-12-08,16412
-123.3880666,55.85714064,SC_car171,f,with calf: Y,2014-12-09T18:01:00Z,2014,12,9,18,1,winter,2014-12-09T18:01:00Z,8,2014-12-09,16413
-123.3866211,55.85958019,SC_car171,f,with calf: Y,2014-12-10T18:01:00Z,2014,12,10,18,1,winter,2014-12-10T18:01:00Z,8,2014-12-10,16414
