location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.5296241,55.94408416,SC_car171,f,with calf: Y,2014-06-11T10:03:00Z,2014,6,11,10,3,summer,2014-06-11T10:03:00Z,16.033333333333335,2014-06-11,16232
-123.5249602,55.94373572,SC_car171,f,with calf: Y,2014-06-13T10:07:00Z,2014,6,13,10,7,summer,2014-06-13T10:07:00Z,48.06666666666667,2014-06-13,16234
-123.4177024,55.92280628,SC_car171,f,with calf: Y,2014-06-14T18:02:00Z,2014,6,14,18,2,summer,2014-06-14T18:02:00Z,8.016666666666667,2014-06-14,16235
-123.4284968,55.90911176,SC_car171,f,with calf: Y,2014-06-15T18:02:00Z,2014,6,15,18,2,summer,2014-06-15T18:02:00Z,8,2014-06-15,16236
-123.4288169,55.90912861,SC_car171,f,with calf: Y,2014-06-16T02:01:00Z,2014,6,16,2,1,summer,2014-06-16T02:01:00Z,7.983333333333333,2014-06-16,16237
-123.4289537,55.90848121,SC_car171,f,with calf: Y,2014-06-17T10:02:00Z,2014,6,17,10,2,summer,2014-06-17T10:02:00Z,7.966666666666667,2014-06-17,16238
-123.4293169,55.90804865,SC_car171,f,with calf: Y,2014-06-18T10:03:00Z,2014,6,18,10,3,summer,2014-06-18T10:03:00Z,16.033333333333335,2014-06-18,16239
-123.4218966,55.92443627,SC_car171,f,with calf: Y,2014-06-19T02:01:00Z,2014,6,19,2,1,summer,2014-06-19T02:01:00Z,7.983333333333333,2014-06-19,16240
-123.4224142,55.9234641,SC_car171,f,with calf: Y,2014-06-20T02:02:00Z,2014,6,20,2,2,summer,2014-06-20T02:02:00Z,16.016666666666666,2014-06-20,16241
-123.3721438,55.88935684,SC_car171,f,with calf: Y,2014-06-21T18:02:00Z,2014,6,21,18,2,summer,2014-06-21T18:02:00Z,8,2014-06-21,16242
-123.3640324,55.89562578,SC_car171,f,with calf: Y,2014-06-22T18:01:00Z,2014,6,22,18,1,summer,2014-06-22T18:01:00Z,7.983333333333333,2014-06-22,16243
-123.3273784,55.89340152,SC_car171,f,with calf: Y,2014-06-23T10:01:00Z,2014,6,23,10,1,summer,2014-06-23T10:01:00Z,7.983333333333333,2014-06-23,16244
-123.3267222,55.88761682,SC_car171,f,with calf: Y,2014-06-24T02:01:00Z,2014,6,24,2,1,summer,2014-06-24T02:01:00Z,8,2014-06-24,16245
-123.3276077,55.88835125,SC_car171,f,with calf: Y,2014-06-25T02:01:00Z,2014,6,25,2,1,summer,2014-06-25T02:01:00Z,7.983333333333333,2014-06-25,16246
-123.3253679,55.88626364,SC_car171,f,with calf: Y,2014-06-26T10:01:00Z,2014,6,26,10,1,summer,2014-06-26T10:01:00Z,8,2014-06-26,16247
-123.3340017,55.89007719,SC_car171,f,with calf: Y,2014-06-27T18:02:00Z,2014,6,27,18,2,summer,2014-06-27T18:02:00Z,8,2014-06-27,16248
-123.3457647,55.885956470000004,SC_car171,f,with calf: Y,2014-06-28T02:02:00Z,2014,6,28,2,2,summer,2014-06-28T02:02:00Z,8,2014-06-28,16249
-123.3451126,55.88452966,SC_car171,f,with calf: Y,2014-06-29T10:01:00Z,2014,6,29,10,1,summer,2014-06-29T10:01:00Z,7.983333333333333,2014-06-29,16250
-123.3503069,55.8843892,SC_car171,f,with calf: Y,2014-06-30T18:01:00Z,2014,6,30,18,1,summer,2014-06-30T18:01:00Z,8,2014-06-30,16251
-123.3411384,55.8706766,SC_car171,f,with calf: Y,2014-07-01T02:01:00Z,2014,7,1,2,1,summer,2014-07-01T02:01:00Z,8,2014-07-01,16252
-123.3475147,55.88499013,SC_car171,f,with calf: Y,2014-07-02T10:01:00Z,2014,7,2,10,1,summer,2014-07-02T10:01:00Z,8,2014-07-02,16253
-123.358103,55.85951372,SC_car171,f,with calf: Y,2014-07-03T18:01:00Z,2014,7,3,18,1,summer,2014-07-03T18:01:00Z,8,2014-07-03,16254
-123.3546154,55.85897572,SC_car171,f,with calf: Y,2014-07-04T18:01:00Z,2014,7,4,18,1,summer,2014-07-04T18:01:00Z,8,2014-07-04,16255
-123.3586143,55.85951223,SC_car171,f,with calf: Y,2014-07-05T02:01:00Z,2014,7,5,2,1,summer,2014-07-05T02:01:00Z,8,2014-07-05,16256
-123.3614971,55.84651116,SC_car171,f,with calf: Y,2014-07-06T10:01:00Z,2014,7,6,10,1,summer,2014-07-06T10:01:00Z,8,2014-07-06,16257
-123.3615258,55.84788581,SC_car171,f,with calf: Y,2014-07-07T10:01:00Z,2014,7,7,10,1,summer,2014-07-07T10:01:00Z,8,2014-07-07,16258
-123.3206624,55.86817086,SC_car171,f,with calf: Y,2014-07-08T10:01:00Z,2014,7,8,10,1,summer,2014-07-08T10:01:00Z,7.983333333333333,2014-07-08,16259
-123.3486432,55.88248008,SC_car171,f,with calf: Y,2014-07-09T18:01:00Z,2014,7,9,18,1,summer,2014-07-09T18:01:00Z,7.983333333333333,2014-07-09,16260
-123.3590558,55.86754372,SC_car171,f,with calf: Y,2014-07-10T18:01:00Z,2014,7,10,18,1,summer,2014-07-10T18:01:00Z,7.966666666666667,2014-07-10,16261
-123.3575701,55.85366589,SC_car171,f,with calf: Y,2014-07-11T02:01:00Z,2014,7,11,2,1,summer,2014-07-11T02:01:00Z,8,2014-07-11,16262
-123.3658272,55.86032663,SC_car171,f,with calf: Y,2014-07-12T02:01:00Z,2014,7,12,2,1,summer,2014-07-12T02:01:00Z,8,2014-07-12,16263
-123.3597048,55.85303969,SC_car171,f,with calf: Y,2014-07-13T18:02:00Z,2014,7,13,18,2,summer,2014-07-13T18:02:00Z,8.016666666666667,2014-07-13,16264
-123.3610617,55.84777935,SC_car171,f,with calf: Y,2014-07-14T10:01:00Z,2014,7,14,10,1,summer,2014-07-14T10:01:00Z,8,2014-07-14,16265
-123.3657635,55.86035377,SC_car171,f,with calf: Y,2014-07-15T18:01:00Z,2014,7,15,18,1,summer,2014-07-15T18:01:00Z,8,2014-07-15,16266
-123.3650373,55.85957421,SC_car171,f,with calf: Y,2014-07-16T18:03:00Z,2014,7,16,18,3,summer,2014-07-16T18:03:00Z,16.033333333333335,2014-07-16,16267
-123.3588533,55.85944863,SC_car171,f,with calf: Y,2014-07-17T10:01:00Z,2014,7,17,10,1,summer,2014-07-17T10:01:00Z,7.983333333333333,2014-07-17,16268
-123.3248732,55.88063125,SC_car171,f,with calf: Y,2014-07-18T18:01:00Z,2014,7,18,18,1,summer,2014-07-18T18:01:00Z,7.983333333333333,2014-07-18,16269
-123.3409765,55.88320239,SC_car171,f,with calf: Y,2014-07-19T10:02:00Z,2014,7,19,10,2,summer,2014-07-19T10:02:00Z,8,2014-07-19,16270
-123.358945,55.85899012,SC_car171,f,with calf: Y,2014-07-20T10:02:00Z,2014,7,20,10,2,summer,2014-07-20T10:02:00Z,8,2014-07-20,16271
-123.3239055,55.88151435,SC_car171,f,with calf: Y,2014-07-21T18:02:00Z,2014,7,21,18,2,summer,2014-07-21T18:02:00Z,8,2014-07-21,16272
-123.3609961,55.85794184,SC_car171,f,with calf: Y,2014-07-22T18:04:00Z,2014,7,22,18,4,summer,2014-07-22T18:04:00Z,24.033333333333335,2014-07-22,16273
-123.3258819,55.8941872,SC_car171,f,with calf: Y,2014-07-23T18:02:00Z,2014,7,23,18,2,summer,2014-07-23T18:02:00Z,16.016666666666666,2014-07-23,16274
-123.3235631,55.88839788,SC_car171,f,with calf: Y,2014-07-24T18:01:00Z,2014,7,24,18,1,summer,2014-07-24T18:01:00Z,8,2014-07-24,16275
-123.3384639,55.88656079,SC_car171,f,with calf: Y,2014-07-25T10:02:00Z,2014,7,25,10,2,summer,2014-07-25T10:02:00Z,8.016666666666667,2014-07-25,16276
-123.3467413,55.88970054,SC_car171,f,with calf: Y,2014-07-26T18:03:00Z,2014,7,26,18,3,summer,2014-07-26T18:03:00Z,16.033333333333335,2014-07-26,16277
-123.3331504,55.88401451,SC_car171,f,with calf: Y,2014-07-27T10:02:00Z,2014,7,27,10,2,summer,2014-07-27T10:02:00Z,15.983333333333333,2014-07-27,16278
-123.3436443,55.87033718,SC_car171,f,with calf: Y,2014-07-28T02:02:00Z,2014,7,28,2,2,summer,2014-07-28T02:02:00Z,8.016666666666667,2014-07-28,16279
-123.3223876,55.88352202,SC_car171,f,with calf: Y,2014-07-29T10:02:00Z,2014,7,29,10,2,summer,2014-07-29T10:02:00Z,8,2014-07-29,16280
-123.3384233,55.82122939,SC_car171,f,with calf: Y,2014-07-30T02:02:00Z,2014,7,30,2,2,summer,2014-07-30T02:02:00Z,8.016666666666667,2014-07-30,16281
-123.2509269,55.7763419,SC_car171,f,with calf: Y,2014-07-31T10:02:00Z,2014,7,31,10,2,summer,2014-07-31T10:02:00Z,8,2014-07-31,16282
-123.2301929,55.74771031,SC_car171,f,with calf: Y,2014-08-01T02:02:00Z,2014,8,1,2,2,summer,2014-08-01T02:02:00Z,8,2014-08-01,16283
-123.1927154,55.73934655,SC_car171,f,with calf: Y,2014-08-02T02:04:00Z,2014,8,2,2,4,summer,2014-08-02T02:04:00Z,24.033333333333335,2014-08-02,16284
-123.2467635,55.78351161,SC_car171,f,with calf: Y,2014-08-03T10:05:00Z,2014,8,3,10,5,summer,2014-08-03T10:05:00Z,32.016666666666666,2014-08-03,16285
-123.2595651,55.78558781,SC_car171,f,with calf: Y,2014-08-04T18:04:00Z,2014,8,4,18,4,summer,2014-08-04T18:04:00Z,24.05,2014-08-04,16286
-123.2418646,55.79061972,SC_car171,f,with calf: Y,2014-08-05T02:01:00Z,2014,8,5,2,1,summer,2014-08-05T02:01:00Z,7.95,2014-08-05,16287
-123.3189662,55.76446733,SC_car171,f,with calf: Y,2014-08-06T10:03:00Z,2014,8,6,10,3,summer,2014-08-06T10:03:00Z,16.016666666666666,2014-08-06,16288
-123.2855041,55.72384592,SC_car171,f,with calf: Y,2014-08-07T10:04:00Z,2014,8,7,10,4,summer,2014-08-07T10:04:00Z,24.016666666666666,2014-08-07,16289
-123.286297,55.72341277,SC_car171,f,with calf: Y,2014-08-08T10:04:00Z,2014,8,8,10,4,summer,2014-08-08T10:04:00Z,24,2014-08-08,16290
-123.2880676,55.72820683,SC_car171,f,with calf: Y,2014-08-09T10:04:00Z,2014,8,9,10,4,summer,2014-08-09T10:04:00Z,24,2014-08-09,16291
-123.2190902,55.71086365,SC_car171,f,with calf: Y,2014-08-10T10:04:00Z,2014,8,10,10,4,summer,2014-08-10T10:04:00Z,24,2014-08-10,16292
-123.1568524,55.68482036,SC_car171,f,with calf: Y,2014-08-11T10:01:00Z,2014,8,11,10,1,summer,2014-08-11T10:01:00Z,7.966666666666667,2014-08-11,16293
-123.1558608,55.68344685,SC_car171,f,with calf: Y,2014-08-12T10:01:00Z,2014,8,12,10,1,summer,2014-08-12T10:01:00Z,7.966666666666667,2014-08-12,16294
-123.1160949,55.69768783,SC_car171,f,with calf: Y,2014-08-13T18:02:00Z,2014,8,13,18,2,summer,2014-08-13T18:02:00Z,16,2014-08-13,16295
-123.1247703,55.69909902,SC_car171,f,with calf: Y,2014-08-14T10:03:00Z,2014,8,14,10,3,summer,2014-08-14T10:03:00Z,16.016666666666666,2014-08-14,16296
-123.1695042,55.69023972,SC_car171,f,with calf: Y,2014-08-15T10:02:00Z,2014,8,15,10,2,summer,2014-08-15T10:02:00Z,7.983333333333333,2014-08-15,16297
-123.137522,55.69212171,SC_car171,f,with calf: Y,2014-08-16T10:04:00Z,2014,8,16,10,4,summer,2014-08-16T10:04:00Z,24.033333333333335,2014-08-16,16298
-123.1141502,55.69096857,SC_car171,f,with calf: Y,2014-08-17T10:02:00Z,2014,8,17,10,2,summer,2014-08-17T10:02:00Z,8,2014-08-17,16299
-123.0806133,55.68879375,SC_car171,f,with calf: Y,2014-08-20T18:03:00Z,2014,8,20,18,3,summer,2014-08-20T18:03:00Z,15.883333333333333,2014-08-20,16302
-123.1180249,55.68347108,SC_car171,f,with calf: Y,2014-08-22T18:03:00Z,2014,8,22,18,3,summer,2014-08-22T18:03:00Z,15.966666666666667,2014-08-22,16304
-123.1132695,55.68895666,SC_car171,f,with calf: Y,2014-08-23T02:02:00Z,2014,8,23,2,2,summer,2014-08-23T02:02:00Z,7.983333333333333,2014-08-23,16305
-123.1123449,55.69380963,SC_car171,f,with calf: Y,2014-08-24T02:03:00Z,2014,8,24,2,3,summer,2014-08-24T02:03:00Z,16.016666666666666,2014-08-24,16306
-123.1199037,55.68936369,SC_car171,f,with calf: Y,2014-08-25T02:04:00Z,2014,8,25,2,4,summer,2014-08-25T02:04:00Z,24.016666666666666,2014-08-25,16307
-123.1744019,55.68629725,SC_car171,f,with calf: Y,2014-08-27T10:09:00Z,2014,8,27,10,9,summer,2014-08-27T10:09:00Z,56.083333333333336,2014-08-27,16309
-123.2216147,55.67887103,SC_car171,f,with calf: Y,2014-08-29T02:04:00Z,2014,8,29,2,4,summer,2014-08-29T02:04:00Z,39.916666666666664,2014-08-29,16311
-123.2199987,55.6799432,SC_car171,f,with calf: Y,2014-09-02T10:06:00Z,2014,9,2,10,6,fall,2014-09-02T10:06:00Z,104.03333333333333,2014-09-02,16315
-123.2179652,55.68888734,SC_car171,f,with calf: Y,2014-09-03T18:02:00Z,2014,9,3,18,2,fall,2014-09-03T18:02:00Z,8,2014-09-03,16316
-123.2176336,55.68073814,SC_car171,f,with calf: Y,2014-09-04T10:01:00Z,2014,9,4,10,1,fall,2014-09-04T10:01:00Z,7.983333333333333,2014-09-04,16317
-123.2188517,55.68244321,SC_car171,f,with calf: Y,2014-09-05T02:03:00Z,2014,9,5,2,3,fall,2014-09-05T02:03:00Z,16.033333333333335,2014-09-05,16318
-123.2443068,55.72979321,SC_car171,f,with calf: Y,2014-09-06T18:02:00Z,2014,9,6,18,2,fall,2014-09-06T18:02:00Z,7.966666666666667,2014-09-06,16319
-123.31271219999999,55.75966725,SC_car171,f,with calf: Y,2014-09-08T18:02:00Z,2014,9,8,18,2,fall,2014-09-08T18:02:00Z,8.016666666666667,2014-09-08,16321
-123.3054145,55.7597485,SC_car171,f,with calf: Y,2014-09-09T18:03:00Z,2014,9,9,18,3,fall,2014-09-09T18:03:00Z,16.033333333333335,2014-09-09,16322
-123.3048846,55.75718001,SC_car171,f,with calf: Y,2014-09-10T18:02:00Z,2014,9,10,18,2,fall,2014-09-10T18:02:00Z,8.016666666666667,2014-09-10,16323
-123.3043243,55.76093727,SC_car171,f,with calf: Y,2014-09-11T10:02:00Z,2014,9,11,10,2,fall,2014-09-11T10:02:00Z,8.016666666666667,2014-09-11,16324
-123.4182191,55.8057539,SC_car171,f,with calf: Y,2014-09-12T10:04:00Z,2014,9,12,10,4,fall,2014-09-12T10:04:00Z,24.033333333333335,2014-09-12,16325
-123.4315766,55.85368021,SC_car171,f,with calf: Y,2014-09-13T10:02:00Z,2014,9,13,10,2,fall,2014-09-13T10:02:00Z,7.983333333333333,2014-09-13,16326
-123.60414660000001,55.90542827,SC_car171,f,with calf: Y,2014-09-14T18:01:00Z,2014,9,14,18,1,fall,2014-09-14T18:01:00Z,7.983333333333333,2014-09-14,16327
-123.601521,55.90527938,SC_car171,f,with calf: Y,2014-09-15T10:01:00Z,2014,9,15,10,1,fall,2014-09-15T10:01:00Z,8,2014-09-15,16328
-123.5953371,55.9067291,SC_car171,f,with calf: Y,2014-09-16T18:01:00Z,2014,9,16,18,1,fall,2014-09-16T18:01:00Z,7.983333333333333,2014-09-16,16329
-123.6019242,55.90652637,SC_car171,f,with calf: Y,2014-09-17T02:02:00Z,2014,9,17,2,2,fall,2014-09-17T02:02:00Z,8.016666666666667,2014-09-17,16330
-123.479119,55.91892576,SC_car171,f,with calf: Y,2014-09-18T18:01:00Z,2014,9,18,18,1,fall,2014-09-18T18:01:00Z,8,2014-09-18,16331
-123.4324701,55.91397682,SC_car171,f,with calf: Y,2014-09-19T02:02:00Z,2014,9,19,2,2,fall,2014-09-19T02:02:00Z,8.016666666666667,2014-09-19,16332
-123.4308141,55.91035261,SC_car171,f,with calf: Y,2014-09-20T10:03:00Z,2014,9,20,10,3,fall,2014-09-20T10:03:00Z,16,2014-09-20,16333
-123.4359856,55.91075672,SC_car171,f,with calf: Y,2014-09-21T18:06:00Z,2014,9,21,18,6,fall,2014-09-21T18:06:00Z,32.05,2014-09-21,16334
-123.4339433,55.91123116,SC_car171,f,with calf: Y,2014-09-22T10:02:00Z,2014,9,22,10,2,fall,2014-09-22T10:02:00Z,8.016666666666667,2014-09-22,16335
-123.3909637,55.87838151,SC_car171,f,with calf: Y,2014-09-23T10:01:00Z,2014,9,23,10,1,fall,2014-09-23T10:01:00Z,7.983333333333333,2014-09-23,16336
-123.3414355,55.88268897,SC_car171,f,with calf: Y,2014-09-24T10:04:00Z,2014,9,24,10,4,fall,2014-09-24T10:04:00Z,24.05,2014-09-24,16337
-123.3487074,55.88250685,SC_car171,f,with calf: Y,2014-09-25T02:01:00Z,2014,9,25,2,1,fall,2014-09-25T02:01:00Z,8,2014-09-25,16338
-123.3495303,55.88513718,SC_car171,f,with calf: Y,2014-09-26T10:01:00Z,2014,9,26,10,1,fall,2014-09-26T10:01:00Z,7.966666666666667,2014-09-26,16339
-123.3506755,55.88448699,SC_car171,f,with calf: Y,2014-09-27T10:02:00Z,2014,9,27,10,2,fall,2014-09-27T10:02:00Z,8.016666666666667,2014-09-27,16340
-123.320553,55.86845867,SC_car171,f,with calf: Y,2014-09-28T10:01:00Z,2014,9,28,10,1,fall,2014-09-28T10:01:00Z,8,2014-09-28,16341
-123.3185756,55.88458321,SC_car171,f,with calf: Y,2014-09-29T02:01:00Z,2014,9,29,2,1,fall,2014-09-29T02:01:00Z,8,2014-09-29,16342
-123.3274771,55.88802813,SC_car171,f,with calf: Y,2014-09-30T02:01:00Z,2014,9,30,2,1,fall,2014-09-30T02:01:00Z,7.966666666666667,2014-09-30,16343
-123.3362487,55.87442789,SC_car171,f,with calf: Y,2014-10-01T02:02:00Z,2014,10,1,2,2,fall,2014-10-01T02:02:00Z,8.016666666666667,2014-10-01,16344
-123.3459194,55.8907631,SC_car171,f,with calf: Y,2014-10-02T02:02:00Z,2014,10,2,2,2,fall,2014-10-02T02:02:00Z,8.016666666666667,2014-10-02,16345
-123.3517836,55.88150973,SC_car171,f,with calf: Y,2014-10-03T18:02:00Z,2014,10,3,18,2,fall,2014-10-03T18:02:00Z,8,2014-10-03,16346
-123.3534312,55.88340089,SC_car171,f,with calf: Y,2014-10-04T02:01:00Z,2014,10,4,2,1,fall,2014-10-04T02:01:00Z,7.983333333333333,2014-10-04,16347
-123.3706192,55.89043067,SC_car171,f,with calf: Y,2014-10-05T02:01:00Z,2014,10,5,2,1,fall,2014-10-05T02:01:00Z,7.983333333333333,2014-10-05,16348
-123.3584471,55.8864683,SC_car171,f,with calf: Y,2014-10-06T10:01:00Z,2014,10,6,10,1,fall,2014-10-06T10:01:00Z,7.983333333333333,2014-10-06,16349
-123.3481535,55.88313738,SC_car171,f,with calf: Y,2014-10-07T18:01:00Z,2014,10,7,18,1,fall,2014-10-07T18:01:00Z,7.983333333333333,2014-10-07,16350
-123.3501957,55.88447038,SC_car171,f,with calf: Y,2014-10-08T10:03:00Z,2014,10,8,10,3,fall,2014-10-08T10:03:00Z,16.033333333333335,2014-10-08,16351
-123.351353,55.88161878,SC_car171,f,with calf: Y,2014-10-09T10:01:00Z,2014,10,9,10,1,fall,2014-10-09T10:01:00Z,7.966666666666667,2014-10-09,16352
-123.3427566,55.88748338,SC_car171,f,with calf: Y,2014-10-10T10:04:00Z,2014,10,10,10,4,fall,2014-10-10T10:04:00Z,24.05,2014-10-10,16353
-123.3572634,55.86202303,SC_car171,f,with calf: Y,2014-10-11T18:02:00Z,2014,10,11,18,2,fall,2014-10-11T18:02:00Z,8.016666666666667,2014-10-11,16354
-123.3659463,55.85430617,SC_car171,f,with calf: Y,2014-10-12T18:01:00Z,2014,10,12,18,1,fall,2014-10-12T18:01:00Z,8,2014-10-12,16355
-123.3586849,55.85850568,SC_car171,f,with calf: Y,2014-10-13T10:01:00Z,2014,10,13,10,1,fall,2014-10-13T10:01:00Z,8,2014-10-13,16356
-123.3637276,55.85619965,SC_car171,f,with calf: Y,2014-10-14T02:01:00Z,2014,10,14,2,1,fall,2014-10-14T02:01:00Z,8,2014-10-14,16357
-123.3461697,55.86858697,SC_car171,f,with calf: Y,2014-10-15T18:01:00Z,2014,10,15,18,1,fall,2014-10-15T18:01:00Z,7.933333333333334,2014-10-15,16358
-123.358071,55.86123897,SC_car171,f,with calf: Y,2014-10-16T18:01:00Z,2014,10,16,18,1,fall,2014-10-16T18:01:00Z,8,2014-10-16,16359
-123.3726557,55.82428429,SC_car171,f,with calf: Y,2014-10-17T10:01:00Z,2014,10,17,10,1,fall,2014-10-17T10:01:00Z,8,2014-10-17,16360
-123.3576007,55.82568575,SC_car171,f,with calf: Y,2014-10-18T18:02:00Z,2014,10,18,18,2,fall,2014-10-18T18:02:00Z,8,2014-10-18,16361
-123.3575156,55.82685408,SC_car171,f,with calf: Y,2014-10-19T18:01:00Z,2014,10,19,18,1,fall,2014-10-19T18:01:00Z,8,2014-10-19,16362
-123.3689634,55.81362091,SC_car171,f,with calf: Y,2014-10-20T10:02:00Z,2014,10,20,10,2,fall,2014-10-20T10:02:00Z,8.016666666666667,2014-10-20,16363
-123.4174006,55.77547609,SC_car171,f,with calf: Y,2014-10-21T10:01:00Z,2014,10,21,10,1,fall,2014-10-21T10:01:00Z,23.983333333333334,2014-10-21,16364
-123.3283077,55.76854005,SC_car171,f,with calf: Y,2014-10-22T10:02:00Z,2014,10,22,10,2,fall,2014-10-22T10:02:00Z,8.016666666666667,2014-10-22,16365
-123.3376569,55.77880293,SC_car171,f,with calf: Y,2014-10-23T10:02:00Z,2014,10,23,10,2,fall,2014-10-23T10:02:00Z,8,2014-10-23,16366
-123.3338127,55.76924405,SC_car171,f,with calf: Y,2014-10-24T02:03:00Z,2014,10,24,2,3,fall,2014-10-24T02:03:00Z,16.016666666666666,2014-10-24,16367
-123.3150687,55.75547406,SC_car171,f,with calf: Y,2014-10-25T10:02:00Z,2014,10,25,10,2,fall,2014-10-25T10:02:00Z,8.016666666666667,2014-10-25,16368
-123.3036322,55.75800976,SC_car171,f,with calf: Y,2014-10-26T18:02:00Z,2014,10,26,18,2,fall,2014-10-26T18:02:00Z,8.016666666666667,2014-10-26,16369
-123.3046116,55.75691112,SC_car171,f,with calf: Y,2014-10-27T10:01:00Z,2014,10,27,10,1,fall,2014-10-27T10:01:00Z,8,2014-10-27,16370
-123.3326449,55.77062197,SC_car171,f,with calf: Y,2014-10-28T18:01:00Z,2014,10,28,18,1,fall,2014-10-28T18:01:00Z,8,2014-10-28,16371
-123.3358055,55.76929254,SC_car171,f,with calf: Y,2014-10-29T02:02:00Z,2014,10,29,2,2,fall,2014-10-29T02:02:00Z,8.016666666666667,2014-10-29,16372
-123.3367538,55.77020645,SC_car171,f,with calf: Y,2014-10-30T10:01:00Z,2014,10,30,10,1,fall,2014-10-30T10:01:00Z,8,2014-10-30,16373
-123.4263597,55.77545433,SC_car171,f,with calf: Y,2014-10-31T18:01:00Z,2014,10,31,18,1,fall,2014-10-31T18:01:00Z,7.95,2014-10-31,16374
-123.419562,55.77782289,SC_car171,f,with calf: Y,2014-11-01T18:01:00Z,2014,11,1,18,1,fall,2014-11-01T18:01:00Z,16,2014-11-01,16375
-123.419494,55.77891035,SC_car171,f,with calf: Y,2014-11-02T02:01:00Z,2014,11,2,2,1,fall,2014-11-02T02:01:00Z,8,2014-11-02,16376
-123.3793927,55.82276316,SC_car171,f,with calf: Y,2014-11-03T18:01:00Z,2014,11,3,18,1,fall,2014-11-03T18:01:00Z,8,2014-11-03,16377
-123.3798155,55.82192622,SC_car171,f,with calf: Y,2014-11-04T18:01:00Z,2014,11,4,18,1,fall,2014-11-04T18:01:00Z,8,2014-11-04,16378
-123.3797279,55.83260099,SC_car171,f,with calf: Y,2014-11-05T02:01:00Z,2014,11,5,2,1,fall,2014-11-05T02:01:00Z,8,2014-11-05,16379
-123.3756231,55.83904704,SC_car171,f,with calf: Y,2014-11-06T10:01:00Z,2014,11,6,10,1,fall,2014-11-06T10:01:00Z,8,2014-11-06,16380
-123.377836,55.84001067,SC_car171,f,with calf: Y,2014-11-07T10:01:00Z,2014,11,7,10,1,fall,2014-11-07T10:01:00Z,8,2014-11-07,16381
-123.3784052,55.84106918,SC_car171,f,with calf: Y,2014-11-08T10:02:00Z,2014,11,8,10,2,fall,2014-11-08T10:02:00Z,8.016666666666667,2014-11-08,16382
-123.3777405,55.84003792,SC_car171,f,with calf: Y,2014-11-09T10:01:00Z,2014,11,9,10,1,fall,2014-11-09T10:01:00Z,8,2014-11-09,16383
-123.3764498,55.84032042,SC_car171,f,with calf: Y,2014-11-10T18:02:00Z,2014,11,10,18,2,fall,2014-11-10T18:02:00Z,8.016666666666667,2014-11-10,16384
-123.3770875,55.84021064,SC_car171,f,with calf: Y,2014-11-11T10:01:00Z,2014,11,11,10,1,fall,2014-11-11T10:01:00Z,8,2014-11-11,16385
-123.3790883,55.83906337,SC_car171,f,with calf: Y,2014-11-12T18:01:00Z,2014,11,12,18,1,fall,2014-11-12T18:01:00Z,8,2014-11-12,16386
-123.3784427,55.83999982,SC_car171,f,with calf: Y,2014-11-13T10:01:00Z,2014,11,13,10,1,fall,2014-11-13T10:01:00Z,7.983333333333333,2014-11-13,16387
-123.3626778,55.86354367,SC_car171,f,with calf: Y,2014-11-14T18:02:00Z,2014,11,14,18,2,fall,2014-11-14T18:02:00Z,16,2014-11-14,16388
-123.3579379,55.869353,SC_car171,f,with calf: Y,2014-11-15T02:02:00Z,2014,11,15,2,2,fall,2014-11-15T02:02:00Z,8,2014-11-15,16389
-123.3533056,55.86780296,SC_car171,f,with calf: Y,2014-11-16T02:01:00Z,2014,11,16,2,1,fall,2014-11-16T02:01:00Z,7.983333333333333,2014-11-16,16390
-123.3510165,55.867360239999996,SC_car171,f,with calf: Y,2014-11-17T10:01:00Z,2014,11,17,10,1,fall,2014-11-17T10:01:00Z,7.966666666666667,2014-11-17,16391
-123.3481199,55.86866234,SC_car171,f,with calf: Y,2014-11-18T10:01:00Z,2014,11,18,10,1,fall,2014-11-18T10:01:00Z,8,2014-11-18,16392
-123.3466439,55.86979864,SC_car171,f,with calf: Y,2014-11-19T10:01:00Z,2014,11,19,10,1,fall,2014-11-19T10:01:00Z,8,2014-11-19,16393
-123.3677508,55.86101276,SC_car171,f,with calf: Y,2014-11-20T10:01:00Z,2014,11,20,10,1,fall,2014-11-20T10:01:00Z,7.983333333333333,2014-11-20,16394
-123.3652078,55.85731842,SC_car171,f,with calf: Y,2014-11-21T10:01:00Z,2014,11,21,10,1,fall,2014-11-21T10:01:00Z,8,2014-11-21,16395
-123.3657663,55.85895207,SC_car171,f,with calf: Y,2014-11-22T02:01:00Z,2014,11,22,2,1,fall,2014-11-22T02:01:00Z,8,2014-11-22,16396
-123.3692003,55.86055017,SC_car171,f,with calf: Y,2014-11-23T10:01:00Z,2014,11,23,10,1,fall,2014-11-23T10:01:00Z,8,2014-11-23,16397
-123.3684535,55.8609837,SC_car171,f,with calf: Y,2014-11-24T18:02:00Z,2014,11,24,18,2,fall,2014-11-24T18:02:00Z,8.016666666666667,2014-11-24,16398
-123.365636,55.8620883,SC_car171,f,with calf: Y,2014-11-25T18:01:00Z,2014,11,25,18,1,fall,2014-11-25T18:01:00Z,7.983333333333333,2014-11-25,16399
-123.3598066,55.85196116,SC_car171,f,with calf: Y,2014-11-26T10:01:00Z,2014,11,26,10,1,fall,2014-11-26T10:01:00Z,8,2014-11-26,16400
