"location.long","location.lat","animal.id","animal.sex","animal.reproductive.condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.3056247,55.88839879,"SC_car171","f","with calf: Y",2014-03-28 03:01:00,2014,3,28,10,1,2014-03-28 03:01:00,8,2014-03-28,16157
-123.3136197,55.88455999,"SC_car171","f","with calf: Y",2014-03-29 03:03:00,2014,3,29,10,3,2014-03-29 03:03:00,16.0333333333333,2014-03-29,16158
-123.3227013,55.8827934,"SC_car171","f","with calf: Y",2014-03-29 19:03:00,2014,3,30,2,3,2014-03-29 19:03:00,16,2014-03-30,16159
-123.3282133,55.88054152,"SC_car171","f","with calf: Y",2014-03-30 19:01:00,2014,3,31,2,1,2014-03-30 19:01:00,8,2014-03-31,16160
-123.3505435,55.85032563,"SC_car171","f","with calf: Y",2014-04-01 11:01:00,2014,4,1,18,1,2014-04-01 11:01:00,8,2014-04-01,16161
-123.3482145,55.84707959,"SC_car171","f","with calf: Y",2014-04-01 19:02:00,2014,4,2,2,2,2014-04-01 19:02:00,8.01666666666667,2014-04-02,16162
-123.3460079,55.84858634,"SC_car171","f","with calf: Y",2014-04-03 03:01:00,2014,4,3,10,1,2014-04-03 03:01:00,7.98333333333333,2014-04-03,16163
-123.3514133,55.86352243,"SC_car171","f","with calf: Y",2014-04-04 03:02:00,2014,4,4,10,2,2014-04-04 03:02:00,8,2014-04-04,16164
-123.3567788,55.85099059,"SC_car171","f","with calf: Y",2014-04-05 11:02:00,2014,4,5,18,2,2014-04-05 11:02:00,8.01666666666667,2014-04-05,16165
-123.3209974,55.85065782,"SC_car171","f","with calf: Y",2014-04-07 11:01:00,2014,4,7,18,1,2014-04-07 11:01:00,8,2014-04-07,16167
-123.3364917,55.84707626,"SC_car171","f","with calf: Y",2014-04-07 19:01:00,2014,4,8,2,1,2014-04-07 19:01:00,8,2014-04-08,16168
-123.3473389,55.84560848,"SC_car171","f","with calf: Y",2014-04-09 03:01:00,2014,4,9,10,1,2014-04-09 03:01:00,7.98333333333333,2014-04-09,16169
-123.3373022,55.87611422,"SC_car171","f","with calf: Y",2014-04-10 11:02:00,2014,4,10,18,2,2014-04-10 11:02:00,8,2014-04-10,16170
-123.3284267,55.88120586,"SC_car171","f","with calf: Y",2014-04-11 03:02:00,2014,4,11,10,2,2014-04-11 03:02:00,8.01666666666667,2014-04-11,16171
-123.326963,55.89343856,"SC_car171","f","with calf: Y",2014-04-12 11:01:00,2014,4,12,18,1,2014-04-12 11:01:00,8,2014-04-12,16172
-123.3028365,55.88759701,"SC_car171","f","with calf: Y",2014-04-13 03:02:00,2014,4,13,10,2,2014-04-13 03:02:00,8.01666666666667,2014-04-13,16173
-123.3045936,55.88740399,"SC_car171","f","with calf: Y",2014-04-13 19:02:00,2014,4,14,2,2,2014-04-13 19:02:00,8.01666666666667,2014-04-14,16174
-123.2983574,55.88935107,"SC_car171","f","with calf: Y",2014-04-14 19:01:00,2014,4,15,2,1,2014-04-14 19:01:00,7.98333333333333,2014-04-15,16175
-123.3055348,55.88714109,"SC_car171","f","with calf: Y",2014-04-16 03:02:00,2014,4,16,10,2,2014-04-16 03:02:00,8.01666666666667,2014-04-16,16176
-123.3055522,55.8893514,"SC_car171","f","with calf: Y",2014-04-16 19:01:00,2014,4,17,2,1,2014-04-16 19:01:00,8,2014-04-17,16177
-123.3056579,55.88856044,"SC_car171","f","with calf: Y",2014-04-17 19:01:00,2014,4,18,2,1,2014-04-17 19:01:00,8,2014-04-18,16178
-123.3035668,55.88898791,"SC_car171","f","with calf: Y",2014-04-19 11:02:00,2014,4,19,18,2,2014-04-19 11:02:00,8,2014-04-19,16179
-123.3066763,55.88794692,"SC_car171","f","with calf: Y",2014-04-20 03:01:00,2014,4,20,10,1,2014-04-20 03:01:00,8,2014-04-20,16180
-123.3068079,55.88841382,"SC_car171","f","with calf: Y",2014-04-21 03:01:00,2014,4,21,10,1,2014-04-21 03:01:00,7.98333333333333,2014-04-21,16181
-123.3068883,55.88847651,"SC_car171","f","with calf: Y",2014-04-22 11:01:00,2014,4,22,18,1,2014-04-22 11:01:00,8,2014-04-22,16182
-123.3072225,55.88827801,"SC_car171","f","with calf: Y",2014-04-22 19:01:00,2014,4,23,2,1,2014-04-22 19:01:00,8,2014-04-23,16183
-123.3134241,55.88410225,"SC_car171","f","with calf: Y",2014-04-24 03:02:00,2014,4,24,10,2,2014-04-24 03:02:00,8.01666666666667,2014-04-24,16184
-123.3075277,55.88845695,"SC_car171","f","with calf: Y",2014-04-25 11:01:00,2014,4,25,18,1,2014-04-25 11:01:00,7.98333333333333,2014-04-25,16185
-123.3057971,55.88795809,"SC_car171","f","with calf: Y",2014-04-26 03:02:00,2014,4,26,10,2,2014-04-26 03:02:00,8.01666666666667,2014-04-26,16186
-123.3045433,55.88914724,"SC_car171","f","with calf: Y",2014-04-26 19:01:00,2014,4,27,2,1,2014-04-26 19:01:00,8,2014-04-27,16187
-123.3081132,55.88365741,"SC_car171","f","with calf: Y",2014-04-28 11:02:00,2014,4,28,18,2,2014-04-28 11:02:00,7.98333333333333,2014-04-28,16188
-123.3050147,55.88808582,"SC_car171","f","with calf: Y",2014-04-29 03:02:00,2014,4,29,10,2,2014-04-29 03:02:00,16,2014-04-29,16189
-123.3564299,55.85649954,"SC_car171","f","with calf: Y",2014-04-30 11:01:00,2014,4,30,18,1,2014-04-30 11:01:00,8,2014-04-30,16190
-123.3578404,55.86917358,"SC_car171","f","with calf: Y",2014-05-01 11:01:00,2014,5,1,18,1,2014-05-01 11:01:00,8,2014-05-01,16191
-123.3612773,55.85553297,"SC_car171","f","with calf: Y",2014-05-01 19:01:00,2014,5,2,2,1,2014-05-01 19:01:00,8,2014-05-02,16192
-123.3537646,55.86380322,"SC_car171","f","with calf: Y",2014-05-03 03:02:00,2014,5,3,10,2,2014-05-03 03:02:00,8,2014-05-03,16193
-123.3336474,55.8711374,"SC_car171","f","with calf: Y",2014-05-04 03:03:00,2014,5,4,10,3,2014-05-04 03:03:00,16.0166666666667,2014-05-04,16194
-123.3455701,55.89104263,"SC_car171","f","with calf: Y",2014-05-05 03:01:00,2014,5,5,10,1,2014-05-05 03:01:00,7.96666666666667,2014-05-05,16195
-123.3468037,55.86979819,"SC_car171","f","with calf: Y",2014-05-05 19:01:00,2014,5,6,2,1,2014-05-05 19:01:00,8,2014-05-06,16196
-123.3546638,55.86779905,"SC_car171","f","with calf: Y",2014-05-06 19:02:00,2014,5,7,2,2,2014-05-06 19:02:00,8,2014-05-07,16197
-123.3470618,55.86827896,"SC_car171","f","with calf: Y",2014-05-08 11:01:00,2014,5,8,18,1,2014-05-08 11:01:00,7.98333333333333,2014-05-08,16198
-123.3591381,55.86953819,"SC_car171","f","with calf: Y",2014-05-09 11:01:00,2014,5,9,18,1,2014-05-09 11:01:00,8,2014-05-09,16199
-123.3568256,55.86829597,"SC_car171","f","with calf: Y",2014-05-10 03:02:00,2014,5,10,10,2,2014-05-10 03:02:00,8.01666666666667,2014-05-10,16200
-123.3631899,55.85677629,"SC_car171","f","with calf: Y",2014-05-10 19:01:00,2014,5,11,2,1,2014-05-10 19:01:00,8,2014-05-11,16201
-123.3569042,55.86816097,"SC_car171","f","with calf: Y",2014-05-11 19:01:00,2014,5,12,2,1,2014-05-11 19:01:00,7.98333333333333,2014-05-12,16202
-123.3466496,55.86864852,"SC_car171","f","with calf: Y",2014-05-13 03:01:00,2014,5,13,10,1,2014-05-13 03:01:00,8,2014-05-13,16203
-123.3541996,55.86771054,"SC_car171","f","with calf: Y",2014-05-13 19:01:00,2014,5,14,2,1,2014-05-13 19:01:00,8,2014-05-14,16204
-123.3060271,55.88874821,"SC_car171","f","with calf: Y",2014-05-14 19:02:00,2014,5,15,2,2,2014-05-14 19:02:00,16.0166666666667,2014-05-15,16205
-123.299774,55.88852099,"SC_car171","f","with calf: Y",2014-05-16 11:01:00,2014,5,16,18,1,2014-05-16 11:01:00,8,2014-05-16,16206
-123.3129963,55.89052772,"SC_car171","f","with calf: Y",2014-05-17 03:02:00,2014,5,17,10,2,2014-05-17 03:02:00,8.01666666666667,2014-05-17,16207
-123.3065261,55.88917826,"SC_car171","f","with calf: Y",2014-05-18 03:01:00,2014,5,18,10,1,2014-05-18 03:01:00,8,2014-05-18,16208
-123.3068941,55.8892043,"SC_car171","f","with calf: Y",2014-05-19 03:01:00,2014,5,19,10,1,2014-05-19 03:01:00,8,2014-05-19,16209
-123.3129748,55.88985389,"SC_car171","f","with calf: Y",2014-05-20 03:01:00,2014,5,20,10,1,2014-05-20 03:01:00,8,2014-05-20,16210
-123.3143213,55.89027276,"SC_car171","f","with calf: Y",2014-05-21 03:01:00,2014,5,21,10,1,2014-05-21 03:01:00,8,2014-05-21,16211
-123.3194047,55.88821107,"SC_car171","f","with calf: Y",2014-05-22 11:01:00,2014,5,22,18,1,2014-05-22 11:01:00,7.98333333333333,2014-05-22,16212
-123.3004613,55.88850135,"SC_car171","f","with calf: Y",2014-05-22 19:01:00,2014,5,23,2,1,2014-05-22 19:01:00,8,2014-05-23,16213
-123.3840635,55.89020078,"SC_car171","f","with calf: Y",2014-05-24 03:03:00,2014,5,24,10,3,2014-05-24 03:03:00,16.0333333333333,2014-05-24,16214
-123.4422763,55.88015767,"SC_car171","f","with calf: Y",2014-05-25 03:02:00,2014,5,25,10,2,2014-05-25 03:02:00,16.0166666666667,2014-05-25,16215
-123.456482,55.87839862,"SC_car171","f","with calf: Y",2014-05-26 11:01:00,2014,5,26,18,1,2014-05-26 11:01:00,8,2014-05-26,16216
-123.4575905,55.87751396,"SC_car171","f","with calf: Y",2014-05-27 03:02:00,2014,5,27,10,2,2014-05-27 03:02:00,8.01666666666667,2014-05-27,16217
-123.4551664,55.8807127,"SC_car171","f","with calf: Y",2014-05-28 03:02:00,2014,5,28,10,2,2014-05-28 03:02:00,8.01666666666667,2014-05-28,16218
-123.4753334,55.87629662,"SC_car171","f","with calf: Y",2014-05-29 11:01:00,2014,5,29,18,1,2014-05-29 11:01:00,8,2014-05-29,16219
-123.4739346,55.87561914,"SC_car171","f","with calf: Y",2014-05-29 19:01:00,2014,5,30,2,1,2014-05-29 19:01:00,8,2014-05-30,16220
-123.4730414,55.87445449,"SC_car171","f","with calf: Y",2014-05-31 11:02:00,2014,5,31,18,2,2014-05-31 11:02:00,8,2014-05-31,16221
-123.4559017,55.87934422,"SC_car171","f","with calf: Y",2014-06-01 03:01:00,2014,6,1,10,1,2014-06-01 03:01:00,8,2014-06-01,16222
-123.4658425,55.87788734,"SC_car171","f","with calf: Y",2014-06-02 03:01:00,2014,6,2,10,1,2014-06-02 03:01:00,7.96666666666667,2014-06-02,16223
-123.3578371,55.87750286,"SC_car171","f","with calf: Y",2014-06-03 11:01:00,2014,6,3,18,1,2014-06-03 11:01:00,8,2014-06-03,16224
-123.3427028,55.86866855,"SC_car171","f","with calf: Y",2014-06-04 11:01:00,2014,6,4,18,1,2014-06-04 11:01:00,8,2014-06-04,16225
-123.3495098,55.86862246,"SC_car171","f","with calf: Y",2014-06-04 19:01:00,2014,6,5,2,1,2014-06-04 19:01:00,8,2014-06-05,16226
-123.4597329,55.8762121,"SC_car171","f","with calf: Y",2014-06-06 11:01:00,2014,6,6,18,1,2014-06-06 11:01:00,7.98333333333333,2014-06-06,16227
-123.4614608,55.87770617,"SC_car171","f","with calf: Y",2014-06-07 03:02:00,2014,6,7,10,2,2014-06-07 03:02:00,8.01666666666667,2014-06-07,16228
-123.5217738,55.91870755,"SC_car171","f","with calf: Y",2014-06-07 19:01:00,2014,6,8,2,1,2014-06-07 19:01:00,7.98333333333333,2014-06-08,16229
-123.5278968,55.94421736,"SC_car171","f","with calf: Y",2014-06-08 19:03:00,2014,6,9,2,3,2014-06-08 19:03:00,16.0333333333333,2014-06-09,16230
-123.5281028,55.94406373,"SC_car171","f","with calf: Y",2014-06-09 19:03:00,2014,6,10,2,3,2014-06-09 19:03:00,16.0333333333333,2014-06-10,16231
-123.5296241,55.94408416,"SC_car171","f","with calf: Y",2014-06-11 03:03:00,2014,6,11,10,3,2014-06-11 03:03:00,16.0333333333333,2014-06-11,16232
-123.5249602,55.94373572,"SC_car171","f","with calf: Y",2014-06-13 03:07:00,2014,6,13,10,7,2014-06-13 03:07:00,48.0666666666667,2014-06-13,16234
-123.4155254,55.92125022,"SC_car171","f","with calf: Y",2014-06-13 19:01:00,2014,6,14,2,1,2014-06-13 19:01:00,8,2014-06-14,16235
-123.4295351,55.90898235,"SC_car171","f","with calf: Y",2014-06-15 03:02:00,2014,6,15,10,2,2014-06-15 03:02:00,16,2014-06-15,16236
-123.4288169,55.90912861,"SC_car171","f","with calf: Y",2014-06-15 19:01:00,2014,6,16,2,1,2014-06-15 19:01:00,7.98333333333333,2014-06-16,16237
-123.4289537,55.90848121,"SC_car171","f","with calf: Y",2014-06-17 03:02:00,2014,6,17,10,2,2014-06-17 03:02:00,7.96666666666667,2014-06-17,16238
-123.4215295,55.92451839,"SC_car171","f","with calf: Y",2014-06-18 11:02:00,2014,6,18,18,2,2014-06-18 11:02:00,7.98333333333333,2014-06-18,16239
-123.4222482,55.92439014,"SC_car171","f","with calf: Y",2014-06-19 03:01:00,2014,6,19,10,1,2014-06-19 03:01:00,8,2014-06-19,16240
-123.4216285,55.92627015,"SC_car171","f","with calf: Y",2014-06-20 03:01:00,2014,6,20,10,1,2014-06-20 03:01:00,7.98333333333333,2014-06-20,16241
-123.3731386,55.88972222,"SC_car171","f","with calf: Y",2014-06-20 19:02:00,2014,6,21,2,2,2014-06-20 19:02:00,16.0166666666667,2014-06-21,16242
-123.3640324,55.89562578,"SC_car171","f","with calf: Y",2014-06-22 11:01:00,2014,6,22,18,1,2014-06-22 11:01:00,7.98333333333333,2014-06-22,16243
-123.3245389,55.88654437,"SC_car171","f","with calf: Y",2014-06-23 11:01:00,2014,6,23,18,1,2014-06-23 11:01:00,8,2014-06-23,16244
-123.3108139,55.8835428,"SC_car171","f","with calf: Y",2014-06-24 03:02:00,2014,6,24,10,2,2014-06-24 03:02:00,8.01666666666667,2014-06-24,16245
-123.3256527,55.88590349,"SC_car171","f","with calf: Y",2014-06-25 11:02:00,2014,6,25,18,2,2014-06-25 11:02:00,8.01666666666667,2014-06-25,16246
-123.3447751,55.88793599,"SC_car171","f","with calf: Y",2014-06-26 11:02:00,2014,6,26,18,2,2014-06-26 11:02:00,8.01666666666667,2014-06-26,16247
-123.3473074,55.88862971,"SC_car171","f","with calf: Y",2014-06-26 19:01:00,2014,6,27,2,1,2014-06-26 19:01:00,7.98333333333333,2014-06-27,16248
-123.3468784,55.88713938,"SC_car171","f","with calf: Y",2014-06-28 11:02:00,2014,6,28,18,2,2014-06-28 11:02:00,8.01666666666667,2014-06-28,16249
-123.3451126,55.88452966,"SC_car171","f","with calf: Y",2014-06-29 03:01:00,2014,6,29,10,1,2014-06-29 03:01:00,7.98333333333333,2014-06-29,16250
-123.3267772,55.89035715,"SC_car171","f","with calf: Y",2014-06-30 03:01:00,2014,6,30,10,1,2014-06-30 03:01:00,7.96666666666667,2014-06-30,16251
-123.3469326,55.88246694,"SC_car171","f","with calf: Y",2014-07-01 11:01:00,2014,7,1,18,1,2014-07-01 11:01:00,8,2014-07-01,16252
-123.3333236,55.88930631,"SC_car171","f","with calf: Y",2014-07-01 19:01:00,2014,7,2,2,1,2014-07-01 19:01:00,8,2014-07-02,16253
-123.358103,55.85951372,"SC_car171","f","with calf: Y",2014-07-03 11:01:00,2014,7,3,18,1,2014-07-03 11:01:00,8,2014-07-03,16254
-123.3546154,55.85897572,"SC_car171","f","with calf: Y",2014-07-04 11:01:00,2014,7,4,18,1,2014-07-04 11:01:00,8,2014-07-04,16255
-123.3586143,55.85951223,"SC_car171","f","with calf: Y",2014-07-04 19:01:00,2014,7,5,2,1,2014-07-04 19:01:00,8,2014-07-05,16256
-123.3614971,55.84651116,"SC_car171","f","with calf: Y",2014-07-06 03:01:00,2014,7,6,10,1,2014-07-06 03:01:00,8,2014-07-06,16257
-123.3615258,55.84788581,"SC_car171","f","with calf: Y",2014-07-07 03:01:00,2014,7,7,10,1,2014-07-07 03:01:00,8,2014-07-07,16258
-123.3206624,55.86817086,"SC_car171","f","with calf: Y",2014-07-08 03:01:00,2014,7,8,10,1,2014-07-08 03:01:00,7.98333333333333,2014-07-08,16259
-123.3199524,55.89065361,"SC_car171","f","with calf: Y",2014-07-08 19:01:00,2014,7,9,2,1,2014-07-08 19:01:00,16,2014-07-09,16260
-123.3590558,55.86754372,"SC_car171","f","with calf: Y",2014-07-10 11:01:00,2014,7,10,18,1,2014-07-10 11:01:00,7.96666666666667,2014-07-10,16261
-123.3575701,55.85366589,"SC_car171","f","with calf: Y",2014-07-10 19:01:00,2014,7,11,2,1,2014-07-10 19:01:00,8,2014-07-11,16262
-123.3658272,55.86032663,"SC_car171","f","with calf: Y",2014-07-11 19:01:00,2014,7,12,2,1,2014-07-11 19:01:00,8,2014-07-12,16263
-123.3597048,55.85303969,"SC_car171","f","with calf: Y",2014-07-13 11:02:00,2014,7,13,18,2,2014-07-13 11:02:00,8.01666666666667,2014-07-13,16264
-123.3660357,55.86041586,"SC_car171","f","with calf: Y",2014-07-13 19:01:00,2014,7,14,2,1,2014-07-13 19:01:00,7.98333333333333,2014-07-14,16265
-123.358477,55.85847933,"SC_car171","f","with calf: Y",2014-07-15 03:01:00,2014,7,15,10,1,2014-07-15 03:01:00,8,2014-07-15,16266
-123.3619915,55.85846904,"SC_car171","f","with calf: Y",2014-07-15 19:01:00,2014,7,16,2,1,2014-07-15 19:01:00,8,2014-07-16,16267
-123.3596244,55.85472016,"SC_car171","f","with calf: Y",2014-07-16 19:02:00,2014,7,17,2,2,2014-07-16 19:02:00,7.98333333333333,2014-07-17,16268
-123.3248732,55.88063125,"SC_car171","f","with calf: Y",2014-07-18 11:01:00,2014,7,18,18,1,2014-07-18 11:01:00,7.98333333333333,2014-07-18,16269
-123.3612878,55.85839024,"SC_car171","f","with calf: Y",2014-07-19 11:01:00,2014,7,19,18,1,2014-07-19 11:01:00,7.98333333333333,2014-07-19,16270
-123.3580747,55.85990915,"SC_car171","f","with calf: Y",2014-07-19 19:02:00,2014,7,20,2,2,2014-07-19 19:02:00,8.01666666666667,2014-07-20,16271
-123.3490374,55.86762644,"SC_car171","f","with calf: Y",2014-07-20 19:01:00,2014,7,21,2,1,2014-07-20 19:01:00,7.98333333333333,2014-07-21,16272
-123.3609961,55.85794184,"SC_car171","f","with calf: Y",2014-07-22 11:04:00,2014,7,22,18,4,2014-07-22 11:04:00,24.0333333333333,2014-07-22,16273
-123.3258819,55.8941872,"SC_car171","f","with calf: Y",2014-07-23 11:02:00,2014,7,23,18,2,2014-07-23 11:02:00,16.0166666666667,2014-07-23,16274
-123.339224,55.89488795,"SC_car171","f","with calf: Y",2014-07-24 03:01:00,2014,7,24,10,1,2014-07-24 03:01:00,8,2014-07-24,16275
-123.3384639,55.88656079,"SC_car171","f","with calf: Y",2014-07-25 03:02:00,2014,7,25,10,2,2014-07-25 03:02:00,8.01666666666667,2014-07-25,16276
-123.3467413,55.88970054,"SC_car171","f","with calf: Y",2014-07-26 11:03:00,2014,7,26,18,3,2014-07-26 11:03:00,16.0333333333333,2014-07-26,16277
-123.3331504,55.88401451,"SC_car171","f","with calf: Y",2014-07-27 03:02:00,2014,7,27,10,2,2014-07-27 03:02:00,15.9833333333333,2014-07-27,16278
-123.3231341,55.88871349,"SC_car171","f","with calf: Y",2014-07-28 11:01:00,2014,7,28,18,1,2014-07-28 11:01:00,7.98333333333333,2014-07-28,16279
-123.3614651,55.85855146,"SC_car171","f","with calf: Y",2014-07-29 11:01:00,2014,7,29,18,1,2014-07-29 11:01:00,7.98333333333333,2014-07-29,16280
-123.2836356,55.7889221,"SC_car171","f","with calf: Y",2014-07-30 03:02:00,2014,7,30,10,2,2014-07-30 03:02:00,8,2014-07-30,16281
-123.266675,55.77363113,"SC_car171","f","with calf: Y",2014-07-30 19:02:00,2014,7,31,2,2,2014-07-30 19:02:00,8.01666666666667,2014-07-31,16282
-123.2301929,55.74771031,"SC_car171","f","with calf: Y",2014-07-31 19:02:00,2014,8,1,2,2,2014-07-31 19:02:00,8,2014-08-01,16283
-123.1927154,55.73934655,"SC_car171","f","with calf: Y",2014-08-01 19:04:00,2014,8,2,2,4,2014-08-01 19:04:00,24.0333333333333,2014-08-02,16284
-123.2467635,55.78351161,"SC_car171","f","with calf: Y",2014-08-03 03:05:00,2014,8,3,10,5,2014-08-03 03:05:00,32.0166666666667,2014-08-03,16285
-123.2595651,55.78558781,"SC_car171","f","with calf: Y",2014-08-04 11:04:00,2014,8,4,18,4,2014-08-04 11:04:00,24.05,2014-08-04,16286
-123.2501213,55.7924362,"SC_car171","f","with calf: Y",2014-08-05 03:01:00,2014,8,5,10,1,2014-08-05 03:01:00,8,2014-08-05,16287
-123.3189662,55.76446733,"SC_car171","f","with calf: Y",2014-08-06 03:03:00,2014,8,6,10,3,2014-08-06 03:03:00,16.0166666666667,2014-08-06,16288
-123.2855041,55.72384592,"SC_car171","f","with calf: Y",2014-08-07 03:04:00,2014,8,7,10,4,2014-08-07 03:04:00,24.0166666666667,2014-08-07,16289
-123.286297,55.72341277,"SC_car171","f","with calf: Y",2014-08-08 03:04:00,2014,8,8,10,4,2014-08-08 03:04:00,24,2014-08-08,16290
-123.2880676,55.72820683,"SC_car171","f","with calf: Y",2014-08-09 03:04:00,2014,8,9,10,4,2014-08-09 03:04:00,24,2014-08-09,16291
-123.2190902,55.71086365,"SC_car171","f","with calf: Y",2014-08-10 03:04:00,2014,8,10,10,4,2014-08-10 03:04:00,24,2014-08-10,16292
-123.1568524,55.68482036,"SC_car171","f","with calf: Y",2014-08-11 03:01:00,2014,8,11,10,1,2014-08-11 03:01:00,7.96666666666667,2014-08-11,16293
-123.1558608,55.68344685,"SC_car171","f","with calf: Y",2014-08-12 03:01:00,2014,8,12,10,1,2014-08-12 03:01:00,7.96666666666667,2014-08-12,16294
-123.1727648,55.69376645,"SC_car171","f","with calf: Y",2014-08-12 19:02:00,2014,8,13,2,2,2014-08-12 19:02:00,8,2014-08-13,16295
-123.1247703,55.69909902,"SC_car171","f","with calf: Y",2014-08-14 03:03:00,2014,8,14,10,3,2014-08-14 03:03:00,16.0166666666667,2014-08-14,16296
-123.1598473,55.69379292,"SC_car171","f","with calf: Y",2014-08-14 19:03:00,2014,8,15,2,3,2014-08-14 19:03:00,16,2014-08-15,16297
-123.137522,55.69212171,"SC_car171","f","with calf: Y",2014-08-16 03:04:00,2014,8,16,10,4,2014-08-16 03:04:00,24.0333333333333,2014-08-16,16298
-123.1141502,55.69096857,"SC_car171","f","with calf: Y",2014-08-17 03:02:00,2014,8,17,10,2,2014-08-17 03:02:00,8,2014-08-17,16299
-123.1190588,55.68877147,"SC_car171","f","with calf: Y",2014-08-19 19:10:00,2014,8,20,2,10,2014-08-19 19:10:00,64.1333333333333,2014-08-20,16302
-123.1136847,55.70050251,"SC_car171","f","with calf: Y",2014-08-21 19:05:00,2014,8,22,2,5,2014-08-21 19:05:00,32.0333333333333,2014-08-22,16304
-123.1132695,55.68895666,"SC_car171","f","with calf: Y",2014-08-22 19:02:00,2014,8,23,2,2,2014-08-22 19:02:00,7.98333333333333,2014-08-23,16305
-123.1123449,55.69380963,"SC_car171","f","with calf: Y",2014-08-23 19:03:00,2014,8,24,2,3,2014-08-23 19:03:00,16.0166666666667,2014-08-24,16306
-123.1199037,55.68936369,"SC_car171","f","with calf: Y",2014-08-24 19:04:00,2014,8,25,2,4,2014-08-24 19:04:00,24.0166666666667,2014-08-25,16307
-123.1744019,55.68629725,"SC_car171","f","with calf: Y",2014-08-27 03:09:00,2014,8,27,10,9,2014-08-27 03:09:00,56.0833333333333,2014-08-27,16309
-123.2216147,55.67887103,"SC_car171","f","with calf: Y",2014-08-28 19:04:00,2014,8,29,2,4,2014-08-28 19:04:00,39.9166666666667,2014-08-29,16311
-123.2199987,55.6799432,"SC_car171","f","with calf: Y",2014-09-02 03:06:00,2014,9,2,10,6,2014-09-02 03:06:00,104.033333333333,2014-09-02,16315
-123.2146257,55.69195725,"SC_car171","f","with calf: Y",2014-09-03 03:02:00,2014,9,3,10,2,2014-09-03 03:02:00,7.98333333333333,2014-09-03,16316
-123.2211377,55.6817023,"SC_car171","f","with calf: Y",2014-09-03 19:02:00,2014,9,4,2,2,2014-09-03 19:02:00,8,2014-09-04,16317
-123.2188517,55.68244321,"SC_car171","f","with calf: Y",2014-09-04 19:03:00,2014,9,5,2,3,2014-09-04 19:03:00,16.0333333333333,2014-09-05,16318
-123.2196649,55.67997974,"SC_car171","f","with calf: Y",2014-09-06 03:04:00,2014,9,6,10,4,2014-09-06 03:04:00,24.0333333333333,2014-09-06,16319
-123.3127122,55.75966725,"SC_car171","f","with calf: Y",2014-09-08 11:02:00,2014,9,8,18,2,2014-09-08 11:02:00,8.01666666666667,2014-09-08,16321
-123.3054145,55.7597485,"SC_car171","f","with calf: Y",2014-09-09 11:03:00,2014,9,9,18,3,2014-09-09 11:03:00,16.0333333333333,2014-09-09,16322
-123.3039677,55.7601744,"SC_car171","f","with calf: Y",2014-09-09 19:02:00,2014,9,10,2,2,2014-09-09 19:02:00,7.98333333333333,2014-09-10,16323
