"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"4151",1176837.5,1220937.5,NA,NA,0,"SBSwk2",NA,6,1,NA,NA,NA,NA,0.660322246611381,NA,836.31396484375,11.9568138122559,141.965576171875,4.34809112548828
"4152",1158712.5,1191862.5,NA,NA,0,"SBSwk2",NA,5,6,NA,NA,NA,NA,0.453311972924695,NA,896.644165039062,40.7406959533691,250.679992675781,17.1721343994141
"4153",1155037.5,1210062.5,NA,NA,0,"SBSvk","TC",8,3,NA,NA,NA,NA,0.99259223332138,NA,1083.03063964844,18.7329654693604,144.745666503906,6.67127990722656
"4154",1157087.5,1216037.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,0.707206344799802,NA,1740.33654785156,36.626594543457,168.976821899414,14.592529296875
"4155",1179137.5,1217212.5,NA,NA,0,"ESSFwk2","TC",6,2,NA,NA,NA,NA,0.137629710735072,NA,1215.85632324219,7.2734227180481,358.259582519531,2.58781433105469
"4156",1165387.5,1213437.5,NA,NA,0,"ESSFwcp","TC",8,2,NA,NA,NA,NA,0.19293398645645,NA,1579.45385742188,39.1631355285645,260.042114257812,15.7497253417969
"4157",1152287.5,1194287.5,NA,NA,0,"SBSmk2","TC",7,5,NA,NA,NA,NA,0.0542216508139345,NA,684.457763671875,16.4349098205566,286.444244384766,5.82265472412109
"4158",1174787.5,1218437.5,NA,NA,0,"SBSwk2","TC",3,3,NA,NA,NA,NA,0.585401688909524,250,864.739318847656,19.0844173431396,47.1243743896484,6.576416015625
"4159",1165312.5,1215012.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.585761724466439,NA,1458.68640136719,33.1449890136719,83.5540771484375,12.4563598632812
"4160",1149037.5,1210512.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.73379132863603,NA,1586.828125,20.7231960296631,211.901016235352,7.33316040039062
"4161",1167387.5,1198237.5,NA,NA,0,"ESSFwcp","TC",7,2,NA,NA,NA,NA,0.563553648360896,NA,1608.5029296875,44.017261505127,281.193298339844,18.8796081542969
"4162",1168037.5,1220312.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.20766424592119,NA,1455.52685546875,36.8777465820312,257.517028808594,14.8757019042969
"4163",1157662.5,1224987.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.00621793105982,NA,1834.05700683594,26.7001457214355,8.33292102813721,9.72198486328125
"4164",1152787.5,1202262.5,NA,NA,0,"ESSFwc3","TC",6,4,NA,NA,NA,NA,2.16016260222875,NA,1384.74169921875,18.8803405761719,226.282653808594,6.20358276367188
"4165",1159512.5,1210912.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.6047196143167,NA,1723.56323242188,30.1359672546387,197.76530456543,11.5033111572266
"4166",1152662.5,1191012.5,NA,NA,0,"SBSmk2",NA,5,7,NA,NA,NA,NA,0.21628713508891,NA,706.020080566406,5.15688991546631,234.138442993164,1.73033905029297
"4167",1166087.5,1201237.5,NA,NA,0,"ESSFwc3","TC",6,2,NA,NA,NA,NA,0.869443180406891,NA,1331.92272949219,22.7905731201172,238.518981933594,8.02745056152344
"4168",1151612.5,1204637.5,NA,NA,0,"SBSvk",NA,7,5,NA,NA,NA,NA,0.413028435545265,NA,1024.77917480469,20.5444869995117,137.675735473633,6.77983856201172
"4169",1175712.5,1196512.5,NA,NA,0,"ESSFwcp","TC",8,3,NA,NA,NA,NA,0.399843858024683,NA,1698.80834960938,29.4144859313965,108.149520874023,10.6983642578125
"4170",1163187.5,1226587.5,NA,NA,0,"SBSwk2",NA,NA,6,NA,NA,NA,NA,0.175472617043132,190,699.131652832031,2.07642412185669,247.770965576172,0.711402893066406
"4171",1177587.5,1214787.5,NA,NA,0,"SBSwk2","TC",9,4,NA,NA,NA,NA,0.688650493374423,NA,904.124267578125,29.8568572998047,302.632934570312,11.1034545898438
"4172",1177412.5,1195212.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.396958111608641,NA,1590.10302734375,10.471752166748,206.145278930664,3.80064392089844
"4173",1172537.5,1191587.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,0.465903998507068,NA,1539.32153320312,5.90943765640259,319.817657470703,2.03791809082031
"4174",1155612.5,1224962.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.893644159048768,NA,1437.96984863281,43.3966026306152,265.242279052734,18.1799926757812
"4175",1178037.5,1211887.5,NA,NA,0,"SBSwk2","TC",7,4,NA,NA,NA,NA,0.928658477633094,NA,794.817504882812,18.0905380249023,40.9820137023926,5.90171051025391
"4176",1173337.5,1226937.5,NA,NA,0,"ESSFwk2",NA,8,0,NA,NA,NA,NA,1.64911860830115,NA,1166.93005371094,32.7708854675293,167.051315307617,12.6920928955078
"4177",1146962.5,1201787.5,NA,NA,0,"SBSwk2",NA,3,6,NA,NA,NA,NA,1.00872308177218,NA,854.717163085938,11.2941551208496,8.97065162658691,3.90069580078125
"4178",1157537.5,1206337.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.5657510861704,NA,1415.00122070312,15.9225940704346,95.5182037353516,5.84880065917969
"4179",1170537.5,1212362.5,NA,NA,0,"SBSwk2","TC",7,5,NA,NA,NA,NA,2.74369391513622,NA,1057.98034667969,28.5867786407471,134.294342041016,9.76005554199219
"4180",1166612.5,1202337.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.66712661827049,NA,1729.93395996094,43.4654884338379,233.698608398438,18.0195617675781
"4181",1156412.5,1207337.5,NA,NA,0,"ESSFwcp",NA,8,0,NA,NA,NA,NA,4.01996611033209,NA,1574.89978027344,19.4698677062988,8.80518436431885,7.02638244628906
"4182",1159087.5,1197912.5,NA,NA,0,"ESSFwcp",NA,6,0,NA,NA,NA,NA,1.82623890377597,NA,1681.15954589844,15.4281120300293,84.3811111450195,5.57606506347656
"4183",1175287.5,1223037.5,NA,NA,0,"SBSwk2",NA,4,7,NA,NA,NA,NA,0.520678326678748,NA,844.105102539062,9.64074420928955,38.0545654296875,5.16740417480469
"4184",1161587.5,1192562.5,NA,NA,0,"ESSFwc3","TC",7,6,NA,NA,NA,NA,2.8338906638135,NA,1314.11730957031,18.1293106079102,82.2606048583984,6.22959899902344
"4185",1147612.5,1218587.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.28341365424744,NA,1522.5,24.3517265319824,270.933471679688,8.55429077148438
"4186",1176012.5,1220262.5,NA,NA,0,"SBSwk2",NA,4,6,NA,NA,NA,NA,0.1116489352569,NA,705.934387207031,15.2111968994141,38.7153854370117,5.07299041748047
"4187",1147187.5,1192787.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4188",1167762.5,1225487.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4189",1161412.5,1226612.5,NA,NA,0,"SBSwk2","TC",7,7,NA,NA,NA,NA,0.251771281946544,40,723.689575195312,21.8050231933594,77.5595626831055,7.66509246826172
"4190",1175737.5,1194912.5,NA,NA,0,"ESSFwc3",NA,6,0,NA,NA,NA,NA,1.09822802047709,NA,1710.96533203125,34.6428642272949,317.845367431641,12.5469207763672
"4191",1159587.5,1223387.5,NA,NA,0,"BAFAun","TC",8,2,NA,NA,NA,NA,0.620528590661212,NA,1618.91674804688,38.4369735717773,357.132476806641,15.1848602294922
"4192",1181487.5,1191537.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.25783145028787,NA,1339.37817382812,22.9083461761475,307.551208496094,8.22247314453125
"4193",1161537.5,1206387.5,NA,NA,0,"SBSvk","TC",8,3,NA,NA,NA,NA,4.65799017749647,NA,1056.02954101562,26.0403499603271,255.632339477539,9.63056945800781
"4194",1169137.5,1211437.5,NA,NA,0,"ESSFwk2","TC",7,5,NA,NA,NA,NA,3.00325979786382,NA,1240.11975097656,31.6016025543213,139.107940673828,11.4996032714844
"4195",1176412.5,1219137.5,NA,NA,0,"SBSwk2",NA,4,6,NA,NA,NA,NA,0.20492030826631,NA,764.990051269531,20.16943359375,66.4065628051758,7.19748687744141
"4196",1163362.5,1215337.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.80909722952774,25,959.980834960938,3.41799807548523,48.4815788269043,1.38019561767578
"4197",1151862.5,1195387.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,0.759118380112681,NA,822.50537109375,12.0307397842407,133.684799194336,4.274658203125
"4198",1157137.5,1203437.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.00128979169122,NA,1206.74719238281,17.9568309783936,183.804290771484,6.25631713867188
"4199",1169212.5,1211787.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.69552356945085,NA,1305.33996582031,36.5829238891602,106.187812805176,14.6450958251953
"4200",1179712.5,1202087.5,NA,NA,0,"SBSwk2","TC",9,4,NA,NA,NA,NA,0.85562100042594,NA,962.581970214844,13.3460741043091,311.971801757812,4.73332977294922
"4201",1176537.5,1216162.5,NA,NA,0,"SBSwk2","TC",3,2,NA,NA,NA,NA,0.292341932144456,325,752.109008789062,5.22498750686646,38.4649620056152,1.732421875
"4202",1181512.5,1198537.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.91492081135833,NA,1285.22045898438,24.8033638000488,298.899230957031,9.09883117675781
"4203",1147937.5,1190937.5,NA,NA,0,"SBSmk2",NA,3,5,NA,NA,NA,NA,0.602906804567722,NA,707.419250488281,3.15542936325073,315.936614990234,1.13782501220703
"4204",1150612.5,1213612.5,NA,NA,0,"ESSFwc3","TC",9,4,NA,NA,NA,NA,1.83585790942382,NA,1277.46838378906,17.9748725891113,48.8846282958984,5.98374938964844
"4205",1147012.5,1220337.5,NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,0.19044068950991,NA,1720.59802246094,23.0622940063477,256.840911865234,8.39263916015625
"4206",1168362.5,1194462.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.50742766261815,NA,1425.86584472656,22.0969142913818,42.9095764160156,7.41670227050781
"4207",1146512.5,1191337.5,NA,NA,0,"SBSmk2",NA,8,4,NA,NA,NA,NA,0.669070133065236,20,740.610473632812,23.6382656097412,10.9778470993042,8.56095123291016
"4208",1158137.5,1216462.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.60383757179368,NA,1940.89855957031,69.9489364624023,21.5166034698486,53.4358520507812
"4209",1159187.5,1217037.5,NA,NA,0,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.16482613073248,NA,1758.99780273438,29.0951671600342,204.139694213867,10.9980316162109
"4210",1164562.5,1205512.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.70754895985287,NA,1689.57421875,38.1586875915527,104.562911987305,15.4723510742188
"4211",1161962.5,1212887.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.82782396500014,NA,1137.50231933594,12.2280502319336,102.876594543457,4.25474548339844
"4212",1174312.5,1194437.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.03735531430882,NA,1475.19543457031,30.5439128875732,346.802856445312,11.3557434082031
"4213",1176637.5,1191237.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,0.62560930020273,NA,1232.9345703125,22.8901882171631,247.292739868164,8.29727172851562
"4214",1165362.5,1210087.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,3.3296857971707,NA,1522.73803710938,4.59549140930176,108.568954467773,1.56547546386719
"4215",1154112.5,1226612.5,NA,NA,0,"SBSwk2","TC",8,6,NA,NA,NA,NA,0.442764059956353,NA,921.663818359375,38.4727935791016,316.577941894531,14.2713928222656
"4216",1169587.5,1224962.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4217",1146262.5,1217987.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.14490322143652,NA,1471.15258789062,9.64137840270996,310.210113525391,3.1263427734375
"4218",1153487.5,1219312.5,NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,4.04344843151883,NA,1600.91137695312,36.6876564025879,348.217102050781,14.1695098876953
"4219",1173737.5,1226462.5,NA,NA,0,"ESSFwk2",NA,8,1,NA,NA,NA,NA,1.0788453454587,NA,1068.70031738281,33.4452362060547,81.5046997070312,12.8043823242188
"4220",1153837.5,1196887.5,NA,NA,0,"SBSmk2","TC",3,3,NA,NA,NA,NA,0.503762563789612,120,762.871520996094,0.734841108322144,51.2861137390137,0.414474487304688
"4221",1162462.5,1204362.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,3.18910317479025,NA,1238.27282714844,31.2451210021973,35.1293411254883,11.3241577148438
"4222",1152562.5,1195437.5,NA,NA,0,"SBSwk2",NA,NA,NA,2019,NA,NA,NA,0.740980218704954,150,781.106079101562,5.16088676452637,327.718841552734,1.82050323486328
"4223",1153212.5,1195762.5,NA,NA,0,"SBSmk2","TC",6,6,NA,NA,NA,NA,0.88262742859273,NA,700.182312011719,3.78135538101196,310.501220703125,3.73690795898438
"4224",1157837.5,1194562.5,NA,NA,0,"ESSFwk2","TC",7,5,NA,NA,NA,NA,0.897446264580708,NA,1077.42443847656,24.5909881591797,302.72900390625,8.73002624511719
"4225",1183887.5,1202037.5,NA,NA,0,"SBSwk2","TC",8,3,NA,NA,NA,NA,0.658726767087148,NA,881.308532714844,7.31705379486084,299.650665283203,2.49296569824219
"4226",1148712.5,1200237.5,NA,NA,0,"ESSFwk2",NA,NA,NA,2017,NA,NA,NA,1.74979186952426,90,1050.19873046875,13.1671829223633,27.036153793335,4.54833984375
"4227",1161287.5,1206637.5,NA,NA,0,"SBSvk","TC",8,3,NA,NA,NA,NA,4.43500281777289,NA,1040.88134765625,15.376461982727,74.6556091308594,5.50727844238281
"4228",1175037.5,1205387.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.23379661034082,NA,1480.02734375,38.4904441833496,71.2148895263672,15.7102966308594
"4229",1173762.5,1211412.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.27804725798583,NA,1843.13110351562,28.5034732818604,136.137573242188,9.73643493652344
"4230",1167562.5,1210462.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,3.15247919681906,NA,1246.91687011719,21.3824863433838,169.925994873047,7.78274536132812
"4231",1148137.5,1212937.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.6873428802884,NA,1499.08703613281,30.1134071350098,233.218658447266,10.9537506103516
"4232",1176262.5,1209787.5,NA,NA,0,"SBSwk2","TC",NA,2,1999,NA,NA,NA,2.51670546442921,300,808.098327636719,17.939359664917,92.5040435791016,6.59884643554688
"4233",1159112.5,1194662.5,NA,NA,0,"ESSFwc3","TC",6,5,NA,NA,NA,NA,2.02645967510464,NA,1412.58813476562,24.1085586547852,156.143493652344,8.881103515625
"4234",1178287.5,1225987.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4235",1162812.5,1212837.5,NA,NA,0,"ESSFwk2","TC",9,5,NA,NA,NA,NA,1.8721719200386,NA,1248.79431152344,26.7901706695557,312.563110351562,9.36296081542969
"4236",1161837.5,1193937.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,3.49513102541237,NA,1478.75219726562,10.7794466018677,77.4024353027344,3.71417236328125
"4237",1167362.5,1205337.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.265443379292099,NA,1799.70959472656,22.1921691894531,202.579788208008,8.02000427246094
"4238",1151362.5,1197112.5,NA,NA,0,"ESSFwk2","TC",NA,1,2018,NA,NA,NA,2.25213954699199,NA,1096.5107421875,8.66419696807861,105.972694396973,3.08805847167969
"4239",1149337.5,1198137.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,2.45457321050106,NA,1137.21398925781,9.96313285827637,246.846633911133,3.46554565429688
"4240",1156787.5,1197612.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.92185555383547,NA,1254.8505859375,35.2597312927246,189.694717407227,13.8444671630859
"4241",1148337.5,1208737.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,4.15103252988561,NA,1418.10388183594,18.2908210754395,311.813079833984,6.40953063964844
"4242",1162912.5,1223862.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.333417429793394,NA,1588.91247558594,30.0884876251221,127.787300109863,11.0267639160156
"4243",1174987.5,1224012.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672.044494628906,3.01066565513611,34.7026405334473,0.925895690917969
"4244",1163137.5,1197612.5,NA,NA,0,"ESSFwcp","TC",7,1,NA,NA,NA,NA,1.30052036248008,NA,1614.41369628906,25.7369823455811,98.9005126953125,9.39443969726562
"4245",1174537.5,1216362.5,NA,NA,0,"SBSwk2","TC",3,6,NA,NA,NA,NA,1.73737188784033,NA,1003.55004882812,14.332836151123,272.356567382812,4.84320831298828
"4246",1153987.5,1196362.5,NA,NA,0,"SBSmk2","TC",8,3,NA,NA,NA,NA,0.110824253203106,NA,725.120056152344,2.7819094657898,250.006591796875,0.955490112304688
"4247",1148062.5,1216887.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.57425730017207,NA,1594.41247558594,37.7603340148926,134.388244628906,15.0768890380859
"4248",1159487.5,1226312.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,0.610661479293578,NA,780.414367675781,28.4457988739014,281.605590820312,10.5916290283203
"4249",1174137.5,1221312.5,NA,NA,0,"SBSwk2",NA,NA,NA,2019,NA,NA,NA,0.442823532809539,NA,820.379455566406,10.6950588226318,336.335113525391,3.92772674560547
"4250",1170887.5,1209862.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.40684153282544,NA,1791.76342773438,18.3138809204102,311.687927246094,9.66282653808594
"4251",1168287.5,1202887.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.465933423265703,NA,1949.87731933594,43.8077087402344,44.3451461791992,17.1621398925781
"4252",1180137.5,1216562.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.00794990764122,NA,1238.97058105469,17.6137676239014,333.45361328125,6.31277465820312
"4253",1178937.5,1202812.5,NA,NA,0,"SBSwk2","TC",9,4,NA,NA,NA,NA,1.54431429373196,NA,886.899597167969,19.4569873809814,105.229782104492,7.11894226074219
"4254",1165037.5,1208237.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.24808934663515,NA,1488.81823730469,22.9249458312988,161.517730712891,8.46914672851562
"4255",1174937.5,1212887.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.50374515515147,NA,1375.96130371094,15.1951360702515,269.312164306641,5.19224548339844
"4256",1146462.5,1193162.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4257",1175237.5,1194862.5,NA,NA,0,"ESSFwc3","TC",6,1,NA,NA,NA,NA,0.718632866062431,NA,1694.99719238281,9.96636009216309,220.417709350586,3.44087219238281
"4258",1149837.5,1197062.5,NA,NA,0,"SBSwk2","TC",7,6,NA,NA,NA,NA,1.99864329815255,NA,1048.40637207031,15.5289936065674,233.373229980469,5.33599853515625
"4259",1160112.5,1209637.5,NA,NA,0,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.24784729330461,NA,1740.94213867188,40.7237701416016,115.569808959961,16.7967987060547
"4260",1151662.5,1218812.5,NA,NA,0,"SBSwk2","TC",8,3,NA,NA,NA,NA,2.756236376441,NA,1014.49780273438,36.2961387634277,97.1374816894531,14.6299057006836
"4261",1147662.5,1224162.5,NA,NA,0,"ESSFwc3",NA,7,1,NA,NA,NA,NA,0.610314962859381,NA,1515.50744628906,4.48872089385986,1.36235821247101,1.83255004882812
"4262",1162537.5,1225737.5,NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,0.981150877585192,NA,1130.72802734375,55.2235946655273,38.8087768554688,28.5545806884766
"4263",1174587.5,1206762.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.62051534883856,NA,1162.60522460938,25.1728973388672,314.512878417969,8.57174682617188
"4264",1179012.5,1210612.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,0.717380803833631,NA,899.384216308594,18.6762351989746,69.6146621704102,6.69754028320312
"4265",1147112.5,1190737.5,NA,NA,0,"SBSmk2","TC",8,5,NA,NA,NA,NA,1.09084548077024,NA,829.447326660156,9.52682781219482,328.561737060547,4.67388916015625
"4266",1176287.5,1223862.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,0.463143974542618,45,0.142898559570312
"4267",1170287.5,1199212.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,1.42738568254128,NA,1615.32946777344,18.4906330108643,327.901214599609,6.56660461425781
"4268",1173162.5,1219487.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.25558639725829,NA,1008.78973388672,32.167236328125,68.1192245483398,12.4484024047852
"4269",1156012.5,1210112.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.76954755032182,NA,1085.78210449219,9.21199226379395,169.686935424805,3.29603576660156
"4270",1150937.5,1191962.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4271",1154487.5,1223637.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.877522875786666,NA,1578.603515625,29.0172061920166,272.990020751953,14.6400604248047
"4272",1156562.5,1207112.5,NA,NA,0,"ESSFwcp",NA,8,0,NA,NA,NA,NA,4.29005046336503,NA,1669.70581054688,35.598876953125,9.93089866638184,14.0202331542969
"4273",1172637.5,1226387.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,1.2810647271992,NA,1322.77587890625,35.5839767456055,160.237594604492,14.2188262939453
"4274",1162037.5,1203637.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.8184363990698,NA,1491.80883789062,33.5766410827637,278.61279296875,13.0116424560547
"4275",1177462.5,1210012.5,NA,NA,0,"SBSwk2",NA,8,5,NA,NA,NA,NA,1.31893056654994,NA,806.316650390625,26.734899520874,35.020320892334,9.520751953125
"4276",1176812.5,1199037.5,NA,NA,0,"ESSFwc3","TC",9,4,NA,NA,NA,NA,0.784944348503849,NA,1324.81115722656,25.7932453155518,291.671752929688,9.57374572753906
"4277",1157487.5,1203537.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,0.857473700439299,NA,1112.05688476562,25.1060390472412,94.9065933227539,9.00709533691406
"4278",1153937.5,1219812.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.83808456532815,NA,1429.85083007812,21.8401432037354,73.8328094482422,8.01153564453125
"4279",1176762.5,1216962.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4280",1172937.5,1196037.5,NA,NA,0,"ESSFwc3","TC",5,1,NA,NA,NA,NA,0.936945043718106,NA,1527.96496582031,14.5722637176514,90.8177795410156,4.92552185058594
"4281",1167512.5,1199562.5,NA,NA,0,"ESSFwc3",NA,6,0,NA,NA,NA,NA,0.967716779709833,NA,1608.98852539062,25.6311931610107,233.38542175293,8.95199584960938
"4282",1161987.5,1209362.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.67376369712251,NA,1306.40869140625,16.8048820495605,241.185287475586,5.84236145019531
"4283",1178937.5,1225812.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"4284",1161087.5,1193862.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.4501078971974,NA,1540.927734375,23.3061790466309,114.82763671875,8.45710754394531
"4285",1151487.5,1226687.5,NA,NA,0,"ESSFwc3","TC",8,7,NA,NA,NA,NA,1.49815492595021,NA,1269.65771484375,15.8907194137573,11.4035024642944,5.603271484375
"4286",1151262.5,1196262.5,NA,NA,0,"SBSwk2","TC",NA,1,2018,NA,NA,NA,1.42891811217441,NA,1021.85626220703,16.5038394927979,131.405380249023,5.46265411376953
"4287",1157337.5,1193312.5,NA,NA,0,"SBSwk2",NA,6,6,NA,NA,NA,NA,0.139086085332161,NA,785.663269042969,3.97724938392639,285.42236328125,1.39525604248047
"4288",1154437.5,1203437.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.53714585594536,NA,1510.21557617188,23.8566551208496,153.815322875977,8.63973999023438
"4289",1169037.5,1217537.5,NA,NA,0,"SBSwk2","TC",4,4,NA,NA,NA,NA,0.432112382171578,175,876.548583984375,16.0428371429443,341.422210693359,5.66039276123047
"4290",1180387.5,1205312.5,NA,NA,0,"SBSwk2","TC",NA,2,NA,NA,NA,NA,0.509239483371991,350,785.261352539062,15.1884717941284,103.165328979492,5.44625854492188
"4291",1172587.5,1215987.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.254061069591604,NA,1386.25329589844,13.8839511871338,159.724685668945,4.92994689941406
"4292",1166837.5,1214937.5,NA,NA,0,"ESSFwc3","TC",5,6,NA,NA,NA,NA,0.375497257615708,NA,1469.29760742188,3.65684747695923,291.892852783203,2.8409423828125
"4293",1146587.5,1218437.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.61373476114534,NA,1418.36254882812,11.5577745437622,24.7176322937012,4.16445922851562
"4294",1166337.5,1227162.5,NA,NA,0,"SBSwk2","TC",6,1,NA,NA,NA,NA,0.0646846189522765,NA,744.105346679688,59.4800643920898,149.366790771484,32.6004028320312
"4295",1176787.5,1200112.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.34573861280902,NA,1203.4814453125,20.2104320526123,258.236114501953,7.24031066894531
"4296",1146387.5,1216812.5,NA,NA,0,"ESSFwcp","TC",8,3,NA,NA,NA,NA,2.87406250869848,NA,1693.02026367188,15.1340179443359,207.184829711914,5.31146240234375
"4297",1176887.5,1204412.5,NA,NA,0,"ESSFwk2","TC",9,4,NA,NA,NA,NA,1.7728910589097,NA,1261.96166992188,25.8296604156494,89.535026550293,9.12551879882812
"4298",1172912.5,1205012.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.233780117841619,NA,1382.9072265625,53.7147407531738,35.9578666687012,25.5508270263672
"4299",1168887.5,1201612.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.1673851222917,NA,1721.77783203125,26.8631210327148,136.032684326172,9.65721130371094
"4300",1152787.5,1225387.5,NA,NA,0,"SBSwk2",NA,NA,5,NA,NA,NA,NA,0.552725337397358,275,763.257202148438,19.0815563201904,293.909790039062,6.77960205078125
