"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"5625",1157237.5,1209587.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.1023026178711,NA,1576.22326660156,28.098051071167,270.679565429688,10.3349456787109
"5626",1181237.5,1190987.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.655452254045367,NA,1366.42663574219,6.83794403076172,269.747436523438,2.52455139160156
"5627",1163287.5,1208112.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.23318847483495,NA,1632.16870117188,34.2803382873535,258.702301025391,13.7966156005859
"5628",1151862.5,1223287.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.14415053922151,NA,1128.08068847656,29.3144931793213,78.3268203735352,11.0355987548828
"5629",1148062.5,1195962.5,NA,NA,0,"SBSmk2",NA,NA,1,NA,NA,NA,NA,0.221663177828305,NA,700.194885253906,4.88670635223389,257.860198974609,1.72103118896484
"5630",1175837.5,1195862.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.697431629373045,NA,1511.54418945312,7.4949312210083,98.8270568847656,2.67723083496094
"5631",1161587.5,1192987.5,NA,NA,0,"ESSFwk2","TC",8,7,NA,NA,NA,NA,3.10904856578106,NA,1225.83068847656,25.4339008331299,114.601661682129,9.34953308105469
"5632",1176112.5,1221237.5,NA,NA,0,"SBSwk2",NA,6,1,NA,NA,NA,NA,0.40692922496178,NA,845.816101074219,15.0106048583984,177.742446899414,5.12532043457031
"5633",1163162.5,1217012.5,NA,NA,0,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.05690114293286,NA,1428.73034667969,12.525728225708,111.277168273926,4.25834655761719
"5634",1172787.5,1195437.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.55188079920717,NA,1903.33190917969,18.070032119751,314.846588134766,7.13117980957031
"5635",1176187.5,1202312.5,NA,NA,0,"ESSFwc3","TC",4,2,NA,NA,NA,NA,0.276061383529155,NA,1609.86560058594,15.8669271469116,133.766616821289,5.37901306152344
"5636",1161712.5,1204712.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.87171505401121,NA,1322.37194824219,30.8337669372559,25.1956272125244,11.6468505859375
"5637",1147437.5,1218787.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.26297695122623,NA,1393.06372070312,26.2847309112549,305.661102294922,9.646484375
"5638",1147012.5,1202437.5,NA,NA,0,"SBSmk2",NA,NA,1,2018,NA,NA,NA,0.609446299889461,NA,758.897338867188,2.3760724067688,220.779327392578,1.09192657470703
"5639",1170737.5,1227187.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,1.85479884016184,NA,1148.07299804688,35.1299896240234,138.358993530273,12.8885803222656
"5640",1172087.5,1200562.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.326484567917022,NA,1548.07800292969,15.8613967895508,139.762405395508,5.71478271484375
"5641",1172612.5,1197937.5,NA,NA,0,"ESSFwc3","TC",5,5,NA,NA,NA,NA,0.739927170095094,NA,1446.19921875,29.3150253295898,350.280212402344,10.7263031005859
"5642",1161912.5,1224537.5,NA,NA,0,"ESSFwc3","TC",6,1,NA,NA,NA,NA,1.52846775843645,NA,1478.83532714844,36.212833404541,308.281829833984,13.8660278320312
"5643",1169162.5,1192687.5,NA,NA,0,"ESSFwc3","TC",7,6,NA,NA,NA,NA,0.905055350021238,NA,1488.21545410156,24.301290512085,201.561325073242,8.91532897949219
"5644",1176737.5,1197137.5,NA,NA,0,"ESSFwcp","TC",8,1,NA,NA,NA,NA,0.504821829017832,NA,1638.58703613281,29.4744968414307,176.040161132812,10.771240234375
"5645",1158537.5,1191662.5,NA,NA,0,"SBSwk2","TC",8,7,NA,NA,NA,NA,0.263783335038432,150,795.256103515625,2.41121411323547,290.738250732422,0.81427001953125
"5646",1157637.5,1200912.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.38672232798967,NA,1209.48999023438,20.5231857299805,291.264678955078,7.36106872558594
"5647",1177062.5,1190987.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.443075293052995,NA,1399.9697265625,19.9475212097168,257.236602783203,7.16226196289062
"5648",1159737.5,1207437.5,NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,4.18435239835906,NA,1455.60961914062,27.3536415100098,50.363395690918,9.59403991699219
"5649",1174362.5,1200412.5,NA,NA,0,"SBSwk2","TC",8,6,NA,NA,NA,NA,2.08653076210859,NA,1112.78112792969,25.5170650482178,183.571380615234,9.11286926269531
"5650",1152512.5,1192262.5,NA,NA,0,"SBSmk2",NA,NA,3,NA,NA,NA,NA,0.0992137053637165,NA,729.242553710938,1.97009742259979,190.159042358398,0.667327880859375
"5651",1181287.5,1225037.5,NA,NA,0,"SBSwk2",NA,6,4,NA,NA,NA,NA,1.47574135230408,NA,847.265869140625,24.6487503051758,9.45436668395996,9.24836730957031
"5652",1162487.5,1218637.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.29834246162739,NA,1940.57373046875,31.7574806213379,221.361541748047,11.3978271484375
"5653",1159487.5,1224437.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.13367634143293,NA,1287.19982910156,30.8148651123047,333.085113525391,11.5631103515625
"5654",1167862.5,1201137.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.724902082582261,NA,1832.10974121094,46.7507591247559,174.888397216797,20.5205078125
"5655",1146787.5,1196437.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5656",1159587.5,1208962.5,NA,NA,0,"ESSFwcp",NA,8,1,NA,NA,NA,NA,3.08549479079399,NA,1614.65441894531,25.9942111968994,80.3508911132812,9.34629821777344
"5657",1160962.5,1201037.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.91068312175212,NA,1555.46960449219,30.2437057495117,309.268676757812,10.739501953125
"5658",1148912.5,1191962.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5659",1174212.5,1197412.5,NA,NA,0,"ESSFwc3","TC",6,7,NA,NA,NA,NA,0.921712167263242,NA,1310.94458007812,32.6450729370117,124.337097167969,12.2327880859375
"5660",1182987.5,1194862.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.506091351146292,NA,1478.20056152344,22.5122127532959,201.621292114258,8.06964111328125
"5661",1159037.5,1206037.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.42838826523998,NA,1348.29614257812,29.3767757415771,202.945175170898,11.1014556884766
"5662",1154912.5,1217887.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.04222600814712,NA,1429.44836425781,25.9740543365479,359.023620605469,9.33770751953125
"5663",1164937.5,1198387.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,"W",NA,NA,0,NA,1339.12353515625,4.77933120727539,90.9817123413086,1.9412841796875
"5664",1149037.5,1208212.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.98329723873636,NA,1490.97412109375,14.8914165496826,319.024017333984,5.87112426757812
"5665",1171787.5,1206362.5,NA,NA,0,"SBSwk2","TC",9,5,NA,NA,NA,NA,1.91531905504363,NA,1059.3916015625,25.3124122619629,171.789123535156,9.16433715820312
"5666",1150987.5,1212712.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.93350924665694,NA,1674.53967285156,24.7475681304932,358.663513183594,10.2229766845703
"5667",1174162.5,1219162.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,0.444375891250911,NA,888.621887207031,15.3561449050903,35.8575134277344,5.17984008789062
"5668",1182162.5,1204887.5,NA,NA,0,"SBSwk2","TC",6,3,NA,NA,NA,NA,1.1652720117865,NA,1005.56072998047,17.2732696533203,218.736953735352,5.85866546630859
"5669",1175237.5,1220212.5,NA,NA,0,"SBSwk2","TC",NA,1,1994,NA,NA,NA,0.526413820076898,60,885.018432617188,22.7303409576416,65.7661209106445,8.22592163085938
"5670",1155612.5,1206837.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,4.14914585525967,NA,1523.84924316406,30.3409729003906,216.31330871582,11.0174255371094
"5671",1170912.5,1226287.5,NA,NA,0,"SBSwk2",NA,8,1,NA,NA,NA,NA,1.09875993816752,NA,975.705993652344,16.3875751495361,305.862823486328,5.77678680419922
"5672",1163487.5,1214612.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.18719052215092,NA,1179.83154296875,19.8198184967041,306.208312988281,6.80632019042969
"5673",1148737.5,1219087.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.791098039378717,NA,1470.30322265625,40.7291069030762,247.136383056641,17.0800476074219
"5674",1177537.5,1219262.5,NA,NA,0,"SBSwk2",NA,3,6,NA,NA,NA,NA,0.311766354454744,NA,787.117065429688,28.9422836303711,268.282287597656,10.4801864624023
"5675",1147762.5,1226812.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.51759061327653,NA,1581.384765625,43.1870079040527,353.187469482422,18.1650390625
"5676",1148412.5,1210762.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.29388552366002,NA,1574.27160644531,22.4154758453369,211.394393920898,8.17732238769531
"5677",1161162.5,1215837.5,NA,NA,0,"ESSFwk2","TC",9,5,NA,NA,NA,NA,2.29852996922488,NA,1240.35241699219,27.9780082702637,189.637420654297,10.4027404785156
"5678",1164337.5,1192737.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.18982584639134,NA,1279.86340332031,16.2788696289062,350.691833496094,6.08798217773438
"5679",1154212.5,1204712.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.17272852555169,NA,1487.06726074219,30.2428150177002,329.116668701172,10.7729187011719
"5680",1173737.5,1202287.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.753799723770097,NA,1840.71911621094,32.3652153015137,182.071365356445,12.0024871826172
"5681",1147062.5,1198487.5,NA,NA,0,"SBSmk2",NA,NA,2,1995,NA,NA,NA,0.825619415404648,NA,730.674682617188,4.70216178894043,216.913513183594,1.52898406982422
"5682",1156787.5,1210612.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.40679902612356,NA,1189.44140625,17.7274532318115,161.567337036133,6.28797912597656
"5683",1164037.5,1207162.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.57671238888461,NA,1706.03979492188,32.1908798217773,42.612979888916,11.3899993896484
"5684",1182287.5,1224337.5,NA,NA,0,"SBSwk2",NA,4,5,NA,NA,NA,NA,1.47450227060156,NA,1002.67144775391,28.9654979705811,222.383529663086,10.1103973388672
"5685",1157262.5,1215462.5,NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,0.639633203335287,NA,1539.09729003906,20.0668811798096,213.375427246094,7.13078308105469
"5686",1181262.5,1197087.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.941225592538823,NA,1492.10986328125,17.0082454681396,64.5531768798828,5.96058654785156
"5687",1180087.5,1225762.5,NA,NA,0,"SBSwk2",NA,5,4,NA,NA,NA,NA,0.313593831267431,NA,773.576171875,18.0179004669189,18.2550945281982,6.36117553710938
"5688",1179212.5,1216512.5,NA,NA,0,"ESSFwc3","TC",6,4,NA,NA,NA,NA,0.463687782703047,NA,1318.00122070312,28.3304328918457,60.8414916992188,10.401123046875
"5689",1173287.5,1220187.5,NA,NA,0,"SBSwk2","TC",8,6,NA,NA,NA,NA,0.852611495280837,110,779.085021972656,4.75035238265991,52.3987693786621,3.52009582519531
"5690",1159337.5,1204112.5,NA,NA,0,"SBSvk","TC",8,4,NA,NA,5,NA,1.92777908413685,NA,887.364379882812,15.1906833648682,180.947662353516,5.42869567871094
"5691",1166837.5,1227387.5,NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,0.417964278521503,NA,810.613342285156,25.7003211975098,144.71159362793,9.19329833984375
"5692",1174137.5,1221612.5,NA,NA,0,"SBSwk2",NA,NA,NA,2019,NA,NA,NA,0.443430647799596,NA,802.133239746094,14.46741771698,274.541381835938,4.99961090087891
"5693",1160962.5,1204937.5,NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,3.71225156707288,NA,1023.27673339844,24.8509616851807,317.939697265625,8.22911071777344
"5694",1169062.5,1205112.5,NA,NA,0,"ESSFwk2",NA,8,0,NA,NA,NA,NA,1.2553322421322,NA,1249.84741210938,35.5404090881348,74.073112487793,14.0315551757812
"5695",1178362.5,1211737.5,NA,NA,0,"SBSwk2","TC",6,5,NA,NA,NA,NA,1.18848566170561,NA,778.996398925781,8.92741584777832,278.273132324219,2.91402435302734
"5696",1171062.5,1204487.5,NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,1.65346832172534,NA,1181.13195800781,39.2011909484863,327.183959960938,15.6900939941406
"5697",1160912.5,1202587.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.98104338089202,NA,1514.79724121094,23.9947166442871,63.3987236022949,8.68045043945312
"5698",1167162.5,1216437.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,0.957337274185583,NA,1123.84350585938,36.181095123291,284.721588134766,14.2488250732422
"5699",1149512.5,1214362.5,NA,NA,0,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.13094684777529,NA,1730.0263671875,23.1374778747559,266.502655029297,8.20970153808594
"5700",1180512.5,1211237.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.915306354207053,NA,1545.22485351562,27.0544548034668,249.220245361328,10.0899047851562
"5701",1156712.5,1226262.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.53929019374262,NA,1315.92077636719,37.0402221679688,277.583099365234,14.6098785400391
"5702",1168237.5,1224012.5,NA,NA,0,"SBSwk2",NA,5,6,NA,NA,NA,NA,0.0245493722933976,NA,678.580688476562,17.9681510925293,15.220778465271,6.45026397705078
"5703",1176837.5,1193812.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.859378880206622,NA,1348.05456542969,25.9906177520752,198.131500244141,9.584228515625
"5704",1167112.5,1204237.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.672526141579609,NA,2065.49096679688,47.6136627197266,55.9175186157227,20.5842437744141
"5705",1158962.5,1192062.5,NA,NA,0,"SBSwk2",NA,5,5,NA,NA,NA,NA,0.75388249667778,NA,1033.14880371094,22.1621379852295,275.927429199219,7.87903594970703
"5706",1171462.5,1195187.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.5085808916118,NA,1292.37353515625,20.8436145782471,285.770629882812,7.69966125488281
"5707",1165412.5,1192787.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.546724655419,NA,1597.49829101562,20.8659152984619,270.986541748047,7.20150756835938
"5708",1148487.5,1197487.5,NA,NA,0,"SBSwk2","TC",NA,1,NA,NA,NA,NA,1.39740605020088,70,879.867858886719,11.5728006362915,348.656188964844,4.03841400146484
"5709",1155337.5,1191662.5,NA,NA,0,"SBSwk2","TC",6,5,NA,NA,NA,NA,1.30816023692675,NA,943.389892578125,17.8101196289062,80.180290222168,6.34998321533203
"5710",1158262.5,1217637.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.458415703799539,NA,1778.17065429688,36.9242706298828,322.776123046875,15.1841430664062
"5711",1181712.5,1207387.5,NA,NA,0,"SBSwk2","TC",8,3,NA,NA,NA,NA,1.54872889827758,NA,1061.9541015625,15.8082847595215,159.859558105469,5.57931518554688
"5712",1166837.5,1201462.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.354164749551801,NA,1694.59533691406,36.6961364746094,331.952117919922,14.5039215087891
"5713",1160687.5,1218812.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.61905669016035,NA,2359.80883789062,33.5168952941895,220.286026000977,11.9239807128906
"5714",1148637.5,1205412.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,2.47517843276174,NA,1256.51391601562,8.01885509490967,161.857376098633,2.76531982421875
"5715",1171587.5,1216387.5,NA,NA,0,"ESSFwc3","TC",4,4,NA,NA,NA,NA,0.855350477421966,NA,1505.21179199219,37.0215835571289,1.15226185321808,14.2910919189453
"5716",1170187.5,1194437.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.873326536212476,NA,1450.48669433594,17.5286598205566,114.151611328125,6.11579895019531
"5717",1171562.5,1198487.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,1.84212799562514,NA,1063.9453125,7.98361825942993,84.5272674560547,3.0794677734375
"5718",1181262.5,1219137.5,NA,NA,0,"SBSwk2","TC",6,4,NA,NA,NA,NA,2.36975042257623,NA,1012.56164550781,28.0554943084717,314.767181396484,10.4061279296875
"5719",1184262.5,1198637.5,NA,NA,0,"ESSFwk2","TC",NA,1,NA,NA,NA,NA,1.32849460962469,100,1082.21179199219,9.3986873626709,322.508026123047,3.09053039550781
"5720",1151487.5,1221537.5,NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,2.18202655802752,NA,952.213806152344,28.9138240814209,177.164123535156,10.9412612915039
"5721",1173487.5,1193212.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.03719466091663,NA,1495.68371582031,16.1615085601807,165.44987487793,5.63963317871094
"5722",1178362.5,1196537.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.496860262774057,NA,1485.34924316406,22.2352752685547,191.909561157227,7.99237060546875
"5723",1165037.5,1226637.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5724",1181387.5,1226287.5,NA,NA,0,"SBSwk2",NA,5,2,NA,NA,NA,NA,0.833607388984703,NA,852.74951171875,15.5054607391357,257.144256591797,5.52600860595703
"5725",1157887.5,1207962.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.5142903807409,NA,1503.19250488281,26.666332244873,303.889953613281,9.65975952148438
"5726",1147687.5,1202012.5,NA,NA,0,"SBSwk2",NA,NA,8,NA,NA,NA,"loose",0.82734309064371,305,789.046875,5.54058074951172,71.1573791503906,2.60964202880859
"5727",1148987.5,1216862.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.35587012787582,NA,1423.62390136719,36.954273223877,213.602783203125,14.3761138916016
"5728",1147437.5,1198662.5,NA,NA,0,"SBSwk2","TC",3,6,NA,NA,NA,NA,1.2361171085448,NA,820.271667480469,25.7419624328613,254.49577331543,9.33802795410156
"5729",1164562.5,1199537.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.707240109626968,NA,1506.36071777344,23.4274482727051,143.105651855469,8.21473693847656
"5730",1153062.5,1190612.5,NA,NA,0,"SBSmk2",NA,6,7,NA,NA,NA,NA,0.426666726322426,NA,719.642700195312,2.41880464553833,247.304290771484,0.814445495605469
"5731",1164112.5,1226537.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5732",1173462.5,1194237.5,NA,NA,0,"ESSFwcp",NA,6,0,NA,NA,NA,NA,1.37196999332535,NA,1677.61791992188,55.2110404968262,9.72438812255859,28.2731323242188
"5733",1180812.5,1220262.5,NA,NA,0,"SBSwk2",NA,8,4,NA,NA,NA,NA,1.83881484231694,NA,833.2236328125,15.7960338592529,256.955261230469,5.60401153564453
"5734",1149512.5,1214762.5,NA,NA,0,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.42317398967596,NA,1654.34094238281,14.7312288284302,12.4948196411133,5.39579772949219
"5735",1161962.5,1220612.5,NA,NA,0,"BAFAun",NA,5,0,NA,NA,NA,NA,0.476907923214707,NA,1744.89306640625,16.1410312652588,123.880256652832,5.42626953125
"5736",1161237.5,1193187.5,NA,NA,0,"ESSFwc3","TC",8,7,NA,NA,NA,NA,3.01579904575642,NA,1399.63220214844,24.7206344604492,96.9219131469727,8.90756225585938
"5737",1147662.5,1210237.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,4.13420736574462,NA,1441.79138183594,20.8927936553955,120.947006225586,7.50367736816406
"5738",1153287.5,1206387.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,2.36035630342541,NA,1086.33337402344,28.1517353057861,16.0960540771484,10.5047912597656
"5739",1155462.5,1199687.5,NA,NA,0,"SBSvk","TC",8,6,NA,NA,NA,NA,1.3467546302561,NA,941.235168457031,25.7326393127441,311.58349609375,8.70040893554688
"5740",1150162.5,1205162.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.9344416736022,NA,1447.66638183594,10.3028497695923,276.938049316406,3.96197509765625
"5741",1182687.5,1222387.5,NA,NA,0,"SBSwk2",NA,8,3,NA,NA,NA,NA,2.01516737022148,NA,1009.97814941406,8.76429748535156,171.732727050781,3.01400756835938
"5742",1170312.5,1227137.5,NA,NA,0,"ESSFwk2","TC",7,6,NA,NA,NA,NA,1.6505556628505,NA,1197.16003417969,35.6811790466309,181.338165283203,14.0008850097656
"5743",1179262.5,1221112.5,NA,NA,0,"SBSwk2",NA,4,7,NA,NA,NA,NA,1.19492309289682,NA,996.814758300781,16.4911193847656,205.892150878906,5.78562927246094
"5744",1170637.5,1217612.5,NA,NA,0,"ESSFwk2","TC",9,5,NA,NA,NA,NA,1.44650340765935,NA,1027.90405273438,10.5275812149048,335.499877929688,4.88779449462891
"5745",1165012.5,1224162.5,NA,NA,0,"ESSFwk2",NA,NA,NA,NA,NA,NA,NA,0.584885200097305,NA,1061.98852539062,31.824010848999,272.447875976562,11.8968048095703
"5746",1174037.5,1192887.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.23103353795777,NA,1366.72741699219,6.40875625610352,116.469535827637,2.16569519042969
"5747",1164087.5,1214362.5,NA,NA,0,"ESSFwc3","TC",6,5,NA,NA,NA,NA,0.595279712307569,NA,1412.34753417969,20.9774723052979,235.324432373047,7.25289916992188
"5748",1160112.5,1197812.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.64997070430314,NA,1333.51586914062,23.961706161499,312.640655517578,8.33978271484375
"5749",1178937.5,1195862.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.57665870054652,NA,1607.0966796875,32.0716323852539,248.968460083008,12.4101715087891
"5750",1179762.5,1220862.5,NA,NA,0,"SBSwk2",NA,3,7,NA,NA,NA,NA,1.22397267504505,NA,1012.80261230469,24.2606430053711,268.251037597656,8.68704223632812
"5751",1165262.5,1197287.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.12558262142323,NA,1438.80847167969,19.0429344177246,68.5745468139648,6.78826904296875
"5752",1169387.5,1223812.5,NA,NA,0,"SBSwk2",NA,5,6,NA,NA,NA,NA,0.0112830402374033,NA,677.9951171875,14.2411441802979,17.8690280914307,5.07243347167969
"5753",1156362.5,1223087.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,1.09999318730849,NA,1602.24401855469,22.6430797576904,213.008758544922,7.91242980957031
"5754",1172337.5,1207337.5,NA,NA,0,"ESSFwc3","TC",8,1,NA,NA,NA,NA,2.61016180408387,NA,1416.88635253906,37.0276794433594,130.640762329102,13.6156005859375
"5755",1158787.5,1205962.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,3.28373957512396,NA,1280.92041015625,26.8471412658691,222.812408447266,9.2225341796875
"5756",1165212.5,1207087.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.5211317622847,NA,1739.55187988281,2.11371231079102,22.9562320709229,3.59970092773438
"5757",1170937.5,1202312.5,NA,NA,0,"ESSFwc3","TC",6,0,NA,NA,NA,NA,0.373482839576318,NA,1475.85729980469,49.083797454834,307.635864257812,22.3271484375
"5758",1173462.5,1191137.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.394001935835415,NA,1502.09509277344,21.8282909393311,155.476898193359,7.88958740234375
"5759",1156312.5,1226087.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.94948428473809,NA,1252.71704101562,47.5468444824219,55.8052635192871,20.8022613525391
"5760",1148937.5,1206687.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.57581569351791,NA,1439.42749023438,16.2742595672607,170.117767333984,5.9349365234375
"5761",1155487.5,1223387.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,0.277530763233624,NA,1514.43395996094,34.7724685668945,43.7689666748047,12.6965484619141
"5762",1169262.5,1204312.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.31407942631328,NA,1528.02429199219,30.4518203735352,80.2779235839844,11.4579620361328
"5763",1156137.5,1212912.5,NA,NA,0,"ESSFwk2",NA,8,0,NA,NA,NA,NA,1.85499858677353,NA,1241.15844726562,1.60989916324615,343.492645263672,0.687484741210938
"5764",1167412.5,1210812.5,NA,NA,0,"ESSFwc3","TC",9,6,NA,NA,NA,NA,3.43264825499282,NA,1489.3779296875,26.2360382080078,163.918838500977,9.80215454101562
"5765",1171987.5,1223737.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"5766",1148112.5,1223487.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.0424635625566214,NA,1706.84399414062,9.52116203308105,259.226898193359,3.5433349609375
"5767",1164412.5,1219862.5,NA,NA,0,"BAFAun",NA,6,0,NA,NA,NA,NA,0.63594829684814,NA,1763.68835449219,39.1580123901367,218.88053894043,15.1456909179688
"5768",1172637.5,1196037.5,NA,NA,0,"ESSFwcp",NA,6,0,NA,NA,NA,NA,1.01005187583871,NA,1691.36047363281,32.3325309753418,74.4494934082031,12.7085876464844
"5769",1174162.5,1220562.5,NA,NA,0,"SBSwk2","TC",8,7,NA,NA,NA,NA,0.817384649482661,110,832.077514648438,4.99121522903442,299.022155761719,1.75243377685547
"5770",1149237.5,1217187.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.07095710509298,NA,1593.74243164062,20.5953922271729,181.106094360352,7.61393737792969
"5771",1170512.5,1194737.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.90466962967314,NA,1330.13562011719,16.0697078704834,99.1003036499023,5.676025390625
"5772",1163362.5,1221362.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.328826619015296,NA,1553.697265625,34.2860488891602,276.803161621094,13.0185394287109
"5773",1152562.5,1220587.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.51002997137313,NA,1399.21203613281,27.2511787414551,280.478881835938,10.1459197998047
