"","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI","X","Y"
"5228",NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,1.79092974083354,NA,1177.72863769531,10.9238739013672,197.50048828125,3.82698059082031,1169262.5,1191512.5
"5229",NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,3.6618768507556,NA,1254.57751464844,7.05720853805542,45.936840057373,2.21263122558594,1182862.5,1197112.5
"5230",NA,NA,0,"SBSmk2",NA,NA,NA,NA,NA,NA,NA,2.75805058325796,NA,672,2.54444377487161e-14,90,0,1147712.5,1195312.5
"5231",NA,NA,0,"SBSwk2",NA,NA,NA,NA,NA,NA,NA,2.70448058995171,NA,672,2.54444377487161e-14,90,0,1167787.5,1224862.5
"5232",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.03629238052415,NA,1567.92761230469,15.6624670028687,348.470306396484,6.27174377441406,1171962.5,1207412.5
"5233",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.07575969646627,NA,1640.88549804688,42.4245452880859,143.968658447266,17.2294769287109,1155287.5,1222587.5
"5234",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.44984981653821,NA,1328.68469238281,24.8878574371338,127.000907897949,8.76394653320312,1155587.5,1203637.5
"5235",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.46537591829535,NA,1974.54235839844,43.5980453491211,194.72216796875,18.7880554199219,1168187.5,1201287.5
"5236",NA,NA,0,"ESSFwc3","TC",6,6,NA,NA,NA,NA,2.11347105427851,NA,1522.20471191406,2.43894219398499,61.7849922180176,1.4295654296875,1158812.5,1195212.5
"5237",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.21722439844135,NA,1823.90490722656,31.7230491638184,21.4568328857422,12.2468566894531,1156712.5,1223662.5
"5238",NA,NA,0,"SBSwk2",NA,3,7,NA,NA,NA,NA,2.45334093419722,NA,1017.84851074219,32.9876441955566,214.184341430664,12.205436706543,1176112.5,1222087.5
"5239",NA,NA,0,"SBSvk",NA,7,4,NA,NA,NA,NA,3.48105927449005,NA,1055.03637695312,30.9011478424072,136.311553955078,10.7286376953125,1153187.5,1207787.5
"5240",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.65613285964624,NA,1020.97314453125,11.9107685089111,329.654205322266,3.99293518066406,1156837.5,1197087.5
"5241",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,6.81510476762824,NA,1518.9169921875,26.6153163909912,198.44987487793,9.80644226074219,1162462.5,1209537.5
"5242",NA,NA,0,"SBSwk2","TC",5,4,NA,NA,NA,NA,3.46466534330754,NA,675.175354003906,11.3928232192993,326.603942871094,3.81060028076172,1180162.5,1226137.5
"5243",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,5.41266037385509,NA,1338.85900878906,9.90148735046387,338.377593994141,3.34706115722656,1147512.5,1219162.5
"5244",NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.20293004754395,NA,1566.69982910156,19.9592704772949,52.0007133483887,7.02391052246094,1147387.5,1224112.5
"5245",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.521605312642517,NA,1548.91101074219,27.3134860992432,98.9737548828125,10.3506317138672,1175662.5,1195937.5
"5246",NA,NA,0,"SBSmk2",NA,6,1,NA,NA,NA,NA,0.00418818827174607,NA,747.785278320312,0.591949462890625,204.614273071289,0.366920471191406,1149912.5,1201962.5
"5247",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,1.26336229764745,NA,1452.86547851562,36.5486488342285,55.5490455627441,14.0808410644531,1164837.5,1202362.5
"5248",NA,NA,0,"SBSwk2",NA,8,4,NA,NA,NA,NA,5.09581436733263,NA,1007.15979003906,38.2610244750977,265.647094726562,14.942008972168,1183562.5,1214312.5
"5249",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,6.03554743306802,NA,1558.13073730469,17.7792491912842,177.640991210938,6.47663879394531,1146112.5,1214337.5
"5250",NA,NA,0,"ESSFwc3",NA,7,1,NA,NA,NA,NA,2.86551804342359,NA,1564.47937011719,25.8738594055176,226.884414672852,8.70596313476562,1147812.5,1224512.5
"5251",NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,0.740985180003538,NA,1571.59265136719,22.4540500640869,179.542129516602,7.84561157226562,1180037.5,1195337.5
"5252",NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,2.8258150848423,NA,1086.97155761719,35.4789123535156,354.859466552734,13.8628540039062,1174712.5,1206987.5
"5253",NA,NA,0,"SBSwk2",NA,NA,7,NA,NA,NA,NA,3.63773939609237,18,965.461547851562,20.0069599151611,208.359710693359,7.03374481201172,1146687.5,1205837.5
"5254",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.330830090265299,NA,1340.123046875,10.685338973999,273.811279296875,3.58448791503906,1165687.5,1198637.5
"5255",NA,NA,0,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.65577223617485,NA,1695.74951171875,26.7821674346924,241.411239624023,9.82228088378906,1149087.5,1212237.5
"5256",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,6.71554433125577,NA,1410.41247558594,25.1844959259033,154.881881713867,9.14021301269531,1165787.5,1208437.5
"5257",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.234839784033801,NA,1324.22717285156,13.9977931976318,66.9556579589844,4.91117858886719,1177262.5,1196137.5
"5258",NA,NA,0,"ESSFwc3","TC",8,7,NA,NA,NA,NA,0.390712966527942,NA,1591.59558105469,26.2399024963379,243.06770324707,9.62551879882812,1171187.5,1216012.5
"5259",NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.4341588560895,NA,1156.96130371094,24.1702842712402,354.324859619141,8.66342163085938,1177087.5,1200387.5
"5260",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.563353692560957,NA,1820.45971679688,46.617992401123,68.7855834960938,20.6194152832031,1170287.5,1214912.5
"5261",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.77059562366299,NA,2014.05798339844,41.6425971984863,243.173568725586,17.3707275390625,1147587.5,1226037.5
"5262",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.85287351900537,NA,1428.04028320312,20.4781703948975,128.555114746094,6.9217529296875,1182387.5,1198137.5
"5263",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.11267293109616,NA,1343.97888183594,11.8486175537109,43.3781814575195,3.80952453613281,1170662.5,1194087.5
"5264",NA,NA,0,"ESSFwc3","TC",5,6,NA,NA,NA,NA,2.54322221490483,NA,1574.98852539062,22.2146759033203,146.439559936523,7.83859252929688,1160712.5,1192987.5
"5265",NA,NA,0,"ESSFwc3","TC",6,6,NA,NA,NA,NA,1.57200244452791,NA,1447.39831542969,35.534782409668,95.5221862792969,13.7725067138672,1162937.5,1202762.5
"5266",NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,3.22720590266008,NA,963.830322265625,12.0349540710449,4.92380332946777,4.10415649414062,1176712.5,1222812.5
"5267",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.98707675429128,3,848.714233398438,4.37230825424194,188.915374755859,1.45925903320312,1156087.5,1190537.5
"5268",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.11223682140496,NA,1530.03527832031,28.9702014923096,124.817687988281,10.7320709228516,1179412.5,1197662.5
"5269",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,3.5979522887346,NA,1585.46801757812,34.1533088684082,137.087432861328,12.26220703125,1159087.5,1215487.5
"5270",NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,6.38938257307086,NA,1453.23376464844,33.7555160522461,316.102020263672,13.7362518310547,1163887.5,1209237.5
"5271",NA,NA,0,"ESSFwc3","TC",8,1,NA,NA,NA,NA,3.6934474846366,NA,1485.54956054688,28.764196395874,357.875518798828,10.6547698974609,1156987.5,1215237.5
"5272",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.55978845209899,NA,892.136779785156,20.074987411499,121.400123596191,7.11437225341797,1152087.5,1224437.5
"5273",NA,NA,0,"ESSFwcp","TC",7,1,NA,NA,NA,NA,1.85264029252436,NA,1593.64428710938,23.7353897094727,80.5340042114258,8.53167724609375,1163162.5,1197787.5
"5274",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.98387561867415,NA,1717.50366210938,57.474552154541,33.4566802978516,29.5670318603516,1165887.5,1222562.5
"5275",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,0.592371371064642,NA,1520.80676269531,34.3284759521484,12.8750514984131,13.3897857666016,1173987.5,1209537.5
"5276",NA,NA,0,"ESSFwc3",NA,6,0,NA,NA,NA,NA,3.30870048643107,NA,1475.72814941406,23.1912441253662,76.9983444213867,8.44281005859375,1164037.5,1217637.5
"5277",NA,NA,0,"ESSFwc3",NA,6,0,NA,NA,NA,NA,1.86223101095898,NA,1549.13439941406,37.5429153442383,45.3212471008301,13.9322052001953,1179587.5,1213362.5
"5278",NA,NA,0,"ESSFwk2","TC",8,2,NA,NA,NA,NA,2.19288392361705,NA,1132.02734375,30.0482559204102,111.447677612305,11.6615142822266,1175787.5,1205437.5
"5279",NA,NA,0,"ESSFwc3","TC",7,4,NA,NA,NA,NA,0.47131563640939,NA,1605.41833496094,25.9437599182129,219.871078491211,8.95431518554688,1170162.5,1192737.5
"5280",NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,0.793470887398517,NA,889.045288085938,24.1579570770264,238.489395141602,8.70162963867188,1179887.5,1203237.5
"5281",NA,NA,0,"SBSmk2",NA,NA,1,2009,NA,NA,NA,2.77691709612655,NA,767.557861328125,1.55140793323517,216.629867553711,0.50372314453125,1152987.5,1198212.5
"5282",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.95327762351931,NA,1461.09619140625,34.7438430786133,201.146484375,13.8845977783203,1156062.5,1221812.5
"5283",NA,NA,0,"SBSmk2","TC",6,6,NA,NA,NA,NA,0.617617657807823,NA,757.2236328125,9.60597133636475,49.1021156311035,3.37924957275391,1154737.5,1196762.5
"5284",NA,NA,0,"SBSwk2",NA,4,6,NA,NA,NA,NA,0.362304361642243,NA,784.498718261719,19.5096397399902,220.374877929688,6.41632080078125,1176237.5,1218462.5
"5285",NA,NA,0,"SBSwk2",NA,4,1,NA,NA,NA,NA,2.59964434067731,NA,941.626159667969,53.2490119934082,40.9822998046875,24.3162689208984,1166937.5,1224112.5
"5286",NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,2.77726419823905,NA,909.627502441406,33.1062393188477,217.98307800293,12.3714828491211,1173437.5,1226062.5
"5287",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.94377559387188,NA,1070.33032226562,26.2521228790283,232.271347045898,9.16519165039062,1149712.5,1204237.5
"5288",NA,NA,0,"ESSFwk2","TC",6,2,NA,NA,NA,NA,0.901348117212236,NA,1306.14978027344,4.94196653366089,261.428466796875,1.75825500488281,1183662.5,1226162.5
"5289",NA,NA,0,"SBSwk2","TC",6,4,NA,NA,NA,NA,4.30340147157125,NA,1055.345703125,30.1528854370117,90.8743667602539,10.9122009277344,1183512.5,1216487.5
"5290",NA,NA,0,"SBSwk2",NA,NA,NA,NA,NA,NA,NA,0.873166391928931,NA,672,2.54444377487161e-14,90,0,1163412.5,1227312.5
"5291",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.74439679042708,NA,1701.46264648438,43.9632873535156,315.831726074219,18.1347198486328,1170812.5,1209937.5
"5292",NA,NA,0,"ESSFwc3","TC",8,1,NA,NA,NA,NA,3.32565602100233,NA,1299.51391601562,33.3271560668945,143.713348388672,12.3375701904297,1172037.5,1207037.5
"5293",NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,4.73472322607241,NA,1187.69641113281,14.8402833938599,60.1386260986328,5.08320617675781,1184262.5,1196962.5
"5294",NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.668591435561382,NA,1654.44616699219,29.264217376709,261.826751708984,11.2378540039062,1155012.5,1212312.5
"5295",NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,1.09003152711145,NA,1174.76147460938,32.3051910400391,294.039642333984,12.4926452636719,1157562.5,1195212.5
"5296",NA,NA,0,"ESSFwk2","TC",8,1,NA,"W",4,NA,0,NA,1107.36071777344,1.40290141105652,310.60546875,0.520233154296875,1175987.5,1191287.5
"5297",NA,NA,0,"ESSFwc3",NA,4,0,NA,NA,NA,NA,2.34852195219234,NA,1395.73608398438,9.59510231018066,229.110382080078,4.30763244628906,1166262.5,1202987.5
"5298",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,4.99947234153254,NA,1554.50744628906,38.2509269714355,118.07731628418,15.2185363769531,1163187.5,1211262.5
"5299",NA,NA,0,"ESSFwc3",NA,NA,NA,NA,"W",NA,NA,0,NA,1479.7373046875,11.6495866775513,125.395790100098,3.89894104003906,1162962.5,1223362.5
"5300",NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,3.55949159572388,NA,1892.71496582031,34.0263137817383,167.379425048828,13.4270782470703,1170962.5,1207562.5
"5301",NA,NA,0,"ESSFwc3","TC",4,2,NA,NA,NA,NA,2.1120277635913,NA,1541.72375488281,34.401195526123,182.5673828125,13.1194458007812,1165912.5,1222062.5
"5302",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.16651111044634,NA,1493.64880371094,36.451416015625,203.722610473633,14.5713958740234,1164487.5,1217887.5
"5303",NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,2.50943445892189,NA,1105.92761230469,31.3699073791504,320.526336669922,11.3710327148438,1154687.5,1209137.5
"5304",NA,NA,0,"SBSvk","TC",6,4,NA,NA,NA,NA,2.68637713454135,NA,1007.72924804688,35.4598541259766,106.286499023438,13.8731994628906,1152312.5,1207062.5
"5305",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,2.10320841194253,NA,903.709838867188,19.858024597168,60.1886215209961,7.00253295898438,1178987.5,1210637.5
"5306",NA,NA,0,"ESSFwk2","TC",8,2,NA,NA,NA,NA,3.0720776454148,NA,1204.45385742188,25.2757873535156,24.5909862518311,9.23455810546875,1162687.5,1204337.5
"5307",NA,NA,0,"ESSFwk2",NA,8,0,NA,NA,NA,NA,1.00109985793484,21,1069.59692382812,7.41993236541748,189.888107299805,2.79365539550781,1181687.5,1208087.5
"5308",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.939842626152379,NA,2136.470703125,42.2621307373047,321.265625,16.6204528808594,1161862.5,1222787.5
"5309",NA,NA,0,"SBSmk2",NA,NA,1,NA,NA,NA,NA,3.06568702553428,NA,743.660034179688,9.28460502624512,226.275375366211,2.91943359375,1147962.5,1196787.5
"5310",NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,3.65707327345269,NA,1219.74853515625,21.626163482666,91.7788238525391,7.43663024902344,1183737.5,1191187.5
"5311",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.50315495766274,NA,2027.97033691406,34.4866027832031,64.6235961914062,13.8576202392578,1161262.5,1218312.5
"5312",NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.34290207513751,NA,1599.32995605469,46.1218185424805,72.1628112792969,20.5253753662109,1173812.5,1205462.5
"5313",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.60403313719869,NA,1976.28234863281,59.0742683410645,56.3961639404297,31.0341339111328,1161912.5,1222012.5
"5314",NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,4.18514791789561,NA,1865.26977539062,33.6353187561035,190.488021850586,13.0834350585938,1170137.5,1207587.5
"5315",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.09641860028237,NA,1241.57067871094,25.6219844818115,24.7919769287109,9.44294738769531,1172562.5,1211962.5
"5316",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.26568370143337,NA,1488.40905761719,48.4179763793945,218.688217163086,20.8794403076172,1169462.5,1212787.5
"5317",NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.58014195849176,NA,1436,0,90,0,1182362.5,1195687.5
"5318",NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,2.21737328725258,NA,982.751159667969,16.2916297912598,358.141540527344,5.60662841796875,1175762.5,1214112.5
"5319",NA,NA,0,"SBSmk2",NA,NA,NA,NA,NA,NA,NA,2.26504479620373,NA,672,2.54444377487161e-14,90,0,1150437.5,1190512.5
"5320",NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.40552815109632,NA,1584.98791503906,30.9768447875977,136.502777099609,10.7797698974609,1173387.5,1194912.5
"5321",NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,4.05491046028757,NA,1507.88500976562,26.3932914733887,82.5875473022461,9.61285400390625,1170337.5,1206837.5
"5322",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.992191186155,NA,1395.73022460938,12.3776588439941,28.4852676391602,4.1927490234375,1148287.5,1214162.5
"5323",NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.32460826800541,NA,1550.6728515625,33.5344314575195,346.902191162109,13.0661163330078,1155437.5,1216462.5
"5324",NA,NA,0,"ESSFwc3","TC",9,5,NA,NA,NA,NA,5.18316334525491,NA,1290.72766113281,23.1839694976807,263.53173828125,8.34967041015625,1147987.5,1215737.5
"5325",NA,NA,0,"ESSFwk2",NA,7,1,NA,NA,NA,NA,2.15165235342453,NA,1271.10485839844,35.0286293029785,184.867385864258,13.5182952880859,1179587.5,1211787.5
"5326",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.86615194407155,NA,1962.74084472656,30.200740814209,21.4497966766357,11.4165649414062,1159087.5,1221512.5
"5327",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.45968590143245,NA,1541.86010742188,27.0563201904297,82.6345062255859,9.90190124511719,1182212.5,1211212.5
"5328",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,4.66109685726287,NA,1485.26818847656,21.5123805999756,129.509750366211,7.26921081542969,1147512.5,1210187.5
"5329",NA,NA,0,"SBSwk2","TC",NA,1,2000,NA,NA,NA,1.9330163973121,NA,976.434448242188,9.6934061050415,273.097198486328,3.32160949707031,1182037.5,1206062.5
"5330",NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,1.77985980903021,NA,1219.513671875,28.6137351989746,182.442840576172,10.3505554199219,1155162.5,1210412.5
"5331",NA,NA,0,"ESSFwc3",NA,7,1,NA,NA,NA,NA,2.28814512168458,NA,1546.80993652344,23.4885787963867,30.655200958252,9.86549377441406,1183037.5,1209712.5
"5332",NA,NA,0,"ESSFwcp","TC",8,3,NA,NA,NA,NA,1.66554993199402,NA,1673.37084960938,24.6925945281982,105.431037902832,9.07522583007812,1167212.5,1195237.5
"5333",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.44575838273553,NA,1637.64733886719,48.4000205993652,266.667419433594,21.6096954345703,1164762.5,1221412.5
"5334",NA,NA,0,"ESSFwk2",NA,8,5,NA,NA,NA,NA,3.25501293530253,NA,1196.61376953125,32.7038383483887,150.135101318359,12.3766479492188,1152637.5,1207587.5
"5335",NA,NA,0,"SBSwk2",NA,NA,NA,NA,NA,NA,NA,2.96915696733147,NA,980.544982910156,27.565803527832,86.313720703125,10.8449554443359,1159112.5,1225087.5
"5336",NA,NA,0,"ESSFwc3","TC",6,5,NA,NA,NA,NA,0.272834323399707,NA,1309.04797363281,36.7050933837891,49.7658958435059,13.6554107666016,1179062.5,1216737.5
"5337",NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,2.03336494773099,NA,771.535827636719,15.2517385482788,328.473236083984,5.34501647949219,1177437.5,1215012.5
"5338",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.28877623414728,NA,1539.88110351562,27.3089065551758,229.221313476562,9.6142578125,1179912.5,1212137.5
"5339",NA,NA,0,"ESSFwcp",NA,8,1,NA,NA,NA,NA,5.33523090114191,NA,1622.08459472656,17.2334842681885,35.3889808654785,6.05563354492188,1146587.5,1220087.5
"5340",NA,NA,0,"SBSmk2","TC",6,2,NA,NA,NA,NA,0.279484259551337,NA,754.895202636719,3.30124735832214,39.055305480957,1.13133239746094,1149287.5,1201737.5
"5341",NA,NA,0,"ESSFwc3","TC",5,1,NA,NA,NA,NA,0.989627909959175,NA,1485.76428222656,12.5354690551758,54.9121017456055,4.30397033691406,1173187.5,1195987.5
"5342",NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.40820182101312,NA,1652.83581542969,5.72964668273926,347.891540527344,2.1031494140625,1172112.5,1192262.5
"5343",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,5.06366694115353,NA,1457.9619140625,32.9846954345703,282.144073486328,12.4766082763672,1148087.5,1219212.5
"5344",NA,NA,0,"SBSwk2","TC",9,5,NA,NA,NA,NA,1.12537268590717,3,738.865478515625,10.0744590759277,112.644668579102,3.52433776855469,1172312.5,1220887.5
"5345",NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.50088691271565,NA,1356.19775390625,23.8114624023438,49.9330558776855,8.15817260742188,1171687.5,1190537.5
"5346",NA,NA,0,"SBSwk2",NA,NA,NA,NA,NA,NA,NA,2.71240936355209,NA,672,2.54444377487161e-14,90,0,1173637.5,1224462.5
"5347",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.150648484439791,NA,1482.71398925781,17.3241729736328,157.509155273438,6.16043090820312,1179262.5,1194987.5
"5348",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.39875794778057,NA,1303.91931152344,26.8581199645996,89.5166702270508,9.70855712890625,1170237.5,1212862.5
"5349",NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.10064504409322,NA,1547.55798339844,25.7716484069824,25.3980674743652,9.15669250488281,1147487.5,1224087.5
"5350",NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,3.95531398512532,NA,1740.69067382812,31.4704074859619,323.34130859375,11.5081634521484,1166012.5,1192587.5
"5351",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.97884842964751,NA,1583.09143066406,27.2233333587646,54.5604515075684,9.73989868164062,1148887.5,1213012.5
"5352",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.93019484981949,NA,2058.712890625,30.4177742004395,226.062942504883,10.6969604492188,1146762.5,1226862.5
"5353",NA,NA,0,"SBSwk2","TC",7,5,NA,NA,NA,NA,2.08151032717712,NA,947.957580566406,19.396936416626,269.403472900391,6.52312469482422,1149612.5,1196912.5
"5354",NA,NA,0,"SBSvk",NA,NA,1,1995,NA,NA,NA,0.981476898154085,NA,883.030944824219,20.7449760437012,151.392517089844,7.33091735839844,1156987.5,1202212.5
"5355",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,5.7211434882186,NA,1344.89782714844,29.0807838439941,100.366668701172,10.8336791992188,1146812.5,1209237.5
"5356",NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,4.68758253053857,NA,1725.85119628906,34.024658203125,257.611053466797,13.1824645996094,1153012.5,1219312.5
"5357",NA,NA,0,"SBSwk2",NA,NA,NA,NA,NA,NA,NA,4.74068342553225,NA,672,2.54444377487161e-14,90,0,1178812.5,1225912.5
"5358",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.55406923688717,NA,1633.87731933594,11.4949398040771,250.626846313477,3.92909240722656,1149437.5,1213262.5
"5359",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,3.95907461687836,NA,1568.96130371094,30.4431400299072,122.037780761719,11.2793121337891,1158787.5,1215012.5
"5360",NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.61408716767807,NA,1643.8134765625,53.3982887268066,85.984733581543,26.6253509521484,1149812.5,1219062.5
"5361",NA,NA,0,"ESSFwk2",NA,8,0,NA,NA,NA,NA,0.947270982983125,NA,1245.87731933594,10.8694400787354,53.9486999511719,3.74411010742188,1165387.5,1200487.5
"5362",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.06910026228038,NA,1512.87121582031,46.2611503601074,346.792297363281,20.6534576416016,1181237.5,1211237.5
"5363",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.141270851958327,NA,1625.9873046875,23.2145099639893,202.480529785156,8.57539367675781,1162487.5,1222262.5
"5364",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,5.97117571032657,NA,1582.45422363281,35.2796516418457,157.705307006836,13.9727783203125,1148087.5,1216887.5
"5365",NA,NA,0,"SBSmk2",NA,6,7,NA,NA,NA,NA,1.19544975240109,NA,678.610961914062,8.84771728515625,229.19026184082,2.88457489013672,1152262.5,1191087.5
"5366",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,6.20020074751271,NA,1586.52575683594,37.1858329772949,115.468063354492,14.665283203125,1164412.5,1207687.5
"5367",NA,NA,0,"ESSFwc3","TC",5,2,NA,NA,NA,NA,1.16912596997284,NA,1412.59387207031,18.3274059295654,20.5639152526855,6.77265930175781,1158862.5,1198612.5
"5368",NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,4.66162844581308,NA,1648.71508789062,9.2369384765625,1.01739025115967,3.45732116699219,1147212.5,1213262.5
"5369",NA,NA,0,"SBSwk2","TC",6,3,NA,NA,NA,NA,1.55607475183748,NA,912.405883789062,8.32666873931885,230.123916625977,3.11322021484375,1182537.5,1226462.5
"5370",NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,4.97644424559475,NA,1505.54479980469,37.3434562683105,233.613540649414,15.5269927978516,1152687.5,1219087.5
"5371",NA,NA,0,"SBSwk2",NA,NA,NA,NA,NA,NA,NA,1.69551745607532,NA,749.16455078125,8.20919895172119,240.259628295898,2.66129302978516,1179437.5,1207712.5
"5372",NA,NA,0,"SBSmk2",NA,NA,NA,NA,NA,NA,NA,3.95755367238519,NA,672,2.54444377487161e-14,90,0,1146537.5,1194412.5
"5373",NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,2.33357116791185,NA,1178.2353515625,7.00023746490479,169.482223510742,2.39018249511719,1149212.5,1198412.5
"5374",NA,NA,0,"SBSwk2","TC",8,1,NA,NA,NA,NA,2.9372099290395,NA,1100.57165527344,44.1206398010254,139.351791381836,17.7250518798828,1172762.5,1207162.5
"5375",NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,2.14510646840229,NA,973.160522460938,32.4151573181152,106.090202331543,12.3965530395508,1175537.5,1209037.5
"5376",NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,3.01730192016012,NA,1404.31506347656,32.1037139892578,44.7833786010742,11.7406311035156,1183287.5,1191662.5
